mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1322.ply,vehicle,1790,3500,6.302321891520345e-09
m1444.ply,vehicle,2020,3500,1.8216982521331442e-09
m1450.ply,vehicle,1193,2496,8.033102703804414e-10
m1336.ply,vehicle,1191,2319,9.042628246107961e-09
m1478.ply,vehicle,1986,3500,3.2415458105679327e-09
m1332.ply,vehicle,1782,3498,6.528922046579517e-09
m1454.ply,vehicle,1222,2392,3.952072475992189e-09
m1440.ply,vehicle,2463,3500,1.3302162587343068e-09
m1326.ply,vehicle,1545,2709,6.538267937573171e-09
m1468.ply,vehicle,1608,2736,1.5392907578687132e-10
m1497.ply,vehicle,1788,3500,6.87539715834375e-09
m1483.ply,vehicle,1751,3499,1.5053681051285222e-09
m1130.ply,vehicle,1805,3499,1.4242917213652631e-09
m1124.ply,vehicle,1348,2288,8.082254490230451e-10
m1118.ply,vehicle,1943,3499,3.4253907724993484e-09
m1246.ply,vehicle,1464,3136,2.3545225503654288e-09
m1520.ply,vehicle,1229,3494,1.9629840142085027e-09
m1534.ply,vehicle,1660,3500,1.9141406263754938e-09
m1252.ply,vehicle,2178,3499,7.521904350561861e-10
m1508.ply,vehicle,1010,3500,5.603223089643974e-09
m1285.ply,vehicle,1911,3500,3.866228689642177e-09
m1291.ply,vehicle,1837,3499,5.506424197536655e-09
m1290.ply,vehicle,2029,3500,3.2371793527640418e-09
m1284.ply,vehicle,1633,3499,3.44749587269363e-09
m1509.ply,vehicle,1790,3499,1.1140251809799515e-09
m1535.ply,vehicle,1849,3499,3.849588963410379e-09
m1253.ply,vehicle,1168,1904,1.641953586754778e-09
m1247.ply,vehicle,1752,3500,3.831942292011097e-09
m1521.ply,vehicle,1198,2320,2.309039606570703e-09
m1119.ply,vehicle,1860,3500,3.2383471462944054e-09
m1125.ply,vehicle,1522,2624,3.434878522222171e-09
m1131.ply,vehicle,1730,3072,4.939351777617497e-09
m1482.ply,vehicle,1845,3499,2.1596549504414216e-09
m1496.ply,vehicle,1787,3500,2.1975830075762997e-09
m1469.ply,vehicle,1724,3176,1.5637089041702638e-09
m1441.ply,vehicle,2590,3500,6.343363336239345e-10
m1327.ply,vehicle,1890,3499,3.865640239045521e-09
m1333.ply,vehicle,1710,3500,5.586254293497325e-09
m1455.ply,vehicle,1178,2304,6.256899407246982e-09
m1325.ply,vehicle,1545,2438,1.434400393190747e-09
m1443.ply,vehicle,1804,3499,4.782746216238078e-10
m1457.ply,vehicle,1797,3499,1.5771449458078498e-09
m1331.ply,vehicle,1773,3264,1.826777963665911e-09
m1319.ply,vehicle,1920,3499,6.370883563266074e-09
m1480.ply,vehicle,2084,3499,4.878549646724012e-09
m1494.ply,vehicle,1429,3499,3.3443019409937075e-09
m1127.ply,vehicle,1216,2080,4.36269124788475e-09
m1133.ply,vehicle,1959,3500,6.289766168207901e-09
m1251.ply,vehicle,1198,2237,3.2768370669903373e-09
m1537.ply,vehicle,972,3500,2.7086977371588635e-09
m1523.ply,vehicle,1760,3500,1.2275145281479421e-09
m1245.ply,vehicle,1752,3500,5.893982564251146e-09
m1279.ply,vehicle,1976,3500,8.46365073880106e-09
m1292.ply,vehicle,1980,3500,1.5516039670687184e-09
m1286.ply,vehicle,1094,1712,3.295126876249467e-09
m1287.ply,vehicle,1958,3500,6.757934713083744e-09
m1293.ply,vehicle,1946,3500,1.9050330006575764e-09
m1278.ply,vehicle,1855,3500,3.6724845175007147e-09
m1522.ply,vehicle,2020,3499,2.1919558325899668e-09
m1244.ply,vehicle,1570,3500,1.9675335544942845e-09
m1250.ply,vehicle,1798,3500,1.0419377273707043e-09
m1536.ply,vehicle,1445,3500,9.885465242868566e-10
m1132.ply,vehicle,2009,3500,5.708590807135194e-09
m1126.ply,vehicle,1938,3500,4.949611809200187e-09
m1495.ply,vehicle,1853,3500,5.309392850947264e-09
m1481.ply,vehicle,1795,3500,3.587809144979475e-09
m1318.ply,vehicle,1162,2056,7.968321430363691e-09
m1456.ply,vehicle,1762,3500,2.2341278626090455e-09
m1330.ply,vehicle,1159,2312,5.1359541662218025e-09
m1324.ply,vehicle,2009,3499,3.3418903303660245e-09
m1442.ply,vehicle,1959,3500,7.527274886827036e-09
m1419.ply,vehicle,1844,3500,8.255025955252698e-10
m1343.ply,vehicle,1756,3500,2.7021314757497335e-09
m1425.ply,vehicle,1835,3500,1.441746704284932e-09
m1431.ply,vehicle,2085,3499,3.1957788442843713e-09
m1357.ply,vehicle,1052,3500,3.2178355059171504e-09
m1380.ply,vehicle,2216,3499,1.4954004535245158e-09
m1394.ply,vehicle,2137,3499,1.7888534091245716e-09
m1169.ply,vehicle,1198,2237,3.2768370669903373e-09
m1141.ply,vehicle,1859,3500,2.200988261709606e-09
m1155.ply,vehicle,2163,3500,1.543604135892915e-09
m1182.ply,vehicle,1752,3500,2.8875346066454194e-09
m1196.ply,vehicle,1837,3216,1.5951613023238288e-09
m1579.ply,vehicle,1876,3500,1.6844951998820282e-09
m1237.ply,vehicle,1542,3500,2.4495918402738323e-09
m1551.ply,vehicle,1872,3500,2.6388139455096847e-09
m1545.ply,vehicle,1831,3500,1.5567681935839521e-09
m1223.ply,vehicle,1117,2230,2.3006704855017186e-09
m1586.ply,vehicle,1999,3499,3.1742062880037884e-09
m1587.ply,vehicle,1846,3500,4.138592758218653e-09
m740.ply,vehicle,2125,3499,2.23739357413647e-09
m1544.ply,vehicle,1824,3499,3.1890500701463328e-09
m1222.ply,vehicle,1212,2448,7.033160489594594e-10
m1236.ply,vehicle,1573,3312,2.7818059682576755e-09
m1550.ply,vehicle,1881,3499,1.8223408327670016e-09
m1578.ply,vehicle,1192,2296,1.529726261840489e-09
m1197.ply,vehicle,1756,3500,2.642480240810588e-09
m1183.ply,vehicle,1812,3120,3.818611869856805e-09
m1154.ply,vehicle,1770,3500,4.231804731818431e-09
m1140.ply,vehicle,1856,3499,2.980023118366585e-09
m1168.ply,vehicle,1615,3500,2.0642988713973042e-09
m1395.ply,vehicle,2070,3499,2.6301110771414913e-09
m1381.ply,vehicle,1861,3500,2.1307458144617755e-09
m1430.ply,vehicle,2197,3500,3.602160150967822e-09
m1356.ply,vehicle,1946,3301,2.838202321041392e-09
m1342.ply,vehicle,1252,2305,5.681337057806951e-09
m1424.ply,vehicle,1889,3500,3.76867034144926e-09
m1418.ply,vehicle,1741,3040,1.5873474342779678e-09
m1368.ply,vehicle,1942,3500,9.475356392332704e-10
m1354.ply,vehicle,1790,3500,4.5469123268687444e-10
m1432.ply,vehicle,1936,3288,1.3755324726126323e-09
m1426.ply,vehicle,1881,3500,1.0486446708554787e-08
m1340.ply,vehicle,1834,3500,1.0224021471891828e-09
m1397.ply,vehicle,1888,3499,8.915164114222286e-10
m1383.ply,vehicle,968,3500,5.2614754900352e-09
m1156.ply,vehicle,1333,2472,1.5032112664750642e-09
m1142.ply,vehicle,1322,2498,2.145750824189941e-09
m1195.ply,vehicle,1136,1840,2.3405928768941044e-09
m1181.ply,vehicle,1633,3264,3.020575129521576e-09
m1208.ply,vehicle,1080,2076,5.85794060333725e-09
m1220.ply,vehicle,1729,3448,2.2928877670155676e-09
m1546.ply,vehicle,2093,3499,2.3024358725454632e-09
m1552.ply,vehicle,1761,3500,2.9435203336946587e-09
m1234.ply,vehicle,1717,3500,6.818528167840202e-09
m1585.ply,vehicle,1950,3500,3.6955719052131198e-09
m1584.ply,vehicle,1766,3500,1.952716996661607e-09
m1553.ply,vehicle,1239,1915,1.7747172786089599e-09
m1235.ply,vehicle,1754,3500,6.403544862167644e-10
m1221.ply,vehicle,1366,2752,3.4677035174782637e-09
m1547.ply,vehicle,1818,3500,4.011108068239894e-09
m1209.ply,vehicle,1755,3499,6.009318820739033e-09
m1180.ply,vehicle,1752,3500,2.0853768441638813e-09
m1194.ply,vehicle,2018,3499,3.0836526155455057e-09
m1143.ply,vehicle,1876,3500,2.6144624831530884e-09
m1157.ply,vehicle,1264,2088,6.380691764929826e-09
m1382.ply,vehicle,1751,3500,1.8764503167713563e-09
m1396.ply,vehicle,1353,2476,2.2569584899008832e-09
m1427.ply,vehicle,2123,3500,2.011247631349398e-09
m1341.ply,vehicle,1666,3296,6.177759215088328e-09
m1355.ply,vehicle,2059,3500,3.834366946749769e-09
m1433.ply,vehicle,2272,3499,2.8506682382703104e-09
m1369.ply,vehicle,1004,1720,5.022568054304947e-09
m1437.ply,vehicle,2104,3500,6.851788094591977e-09
m1351.ply,vehicle,1849,3499,3.048224719807307e-09
m1345.ply,vehicle,1922,3500,8.816434974714504e-10
m1423.ply,vehicle,3579,3500,6.547207106190664e-09
m1379.ply,vehicle,1017,1858,8.414773226295652e-10
m1392.ply,vehicle,2342,3499,2.467356071635966e-09
m1386.ply,vehicle,1707,3384,1.7505706934065023e-09
m1153.ply,vehicle,1748,3499,5.9535134893449785e-09
m1147.ply,vehicle,1149,2320,1.9248029310135298e-09
m1190.ply,vehicle,1693,3500,2.2142693574560032e-09
m1184.ply,vehicle,1736,3499,1.3804766527659773e-09
m1543.ply,vehicle,1311,2192,3.923564968175057e-09
m1225.ply,vehicle,1637,3500,3.0514551419021274e-09
m1231.ply,vehicle,1086,2112,1.9256610278225364e-09
m1557.ply,vehicle,1784,3500,1.6181057467922414e-09
m1219.ply,vehicle,1752,3500,2.2772977243161682e-09
m1580.ply,vehicle,1400,2568,3.784787939249328e-09
m1581.ply,vehicle,2019,3499,3.861083530868287e-09
m1218.ply,vehicle,1802,3499,6.1767739588552526e-09
m1230.ply,vehicle,1915,3499,6.166585820013147e-09
m1556.ply,vehicle,1256,3500,4.5987552011285206e-10
m1542.ply,vehicle,1820,3499,1.826922618674885e-09
m1224.ply,vehicle,1908,3500,9.90208848250848e-10
m1185.ply,vehicle,1643,3498,4.778160624712446e-09
m1191.ply,vehicle,1295,2444,4.698338006204973e-09
m1146.ply,vehicle,1700,3016,3.267884562707647e-09
m1152.ply,vehicle,1938,3500,1.7123216935863003e-09
m1387.ply,vehicle,1752,3500,3.4549813728581366e-09
m1393.ply,vehicle,1020,1899,2.791964387915341e-09
m1378.ply,vehicle,1890,3500,2.355984502324536e-09
m1344.ply,vehicle,1061,1930,5.487653580848889e-09
m1422.ply,vehicle,1289,1762,2.6070930184926393e-09
m1436.ply,vehicle,1704,3340,2.0821019940290204e-10
m1350.ply,vehicle,1097,1976,1.8570733760942176e-09
m1420.ply,vehicle,2106,3500,4.842011506311265e-09
m1346.ply,vehicle,1835,3500,6.085547773966992e-10
m1352.ply,vehicle,1788,3500,1.3483330830463851e-09
m1434.ply,vehicle,1814,3500,2.1552354528772786e-09
m1408.ply,vehicle,1293,2496,4.10267503876019e-09
m1385.ply,vehicle,2009,3499,7.56650717106564e-10
m1391.ply,vehicle,1638,2978,2.963254536858824e-09
m1144.ply,vehicle,1966,3499,3.1502443567962005e-09
m1150.ply,vehicle,1753,3500,3.5969560009327834e-09
m1178.ply,vehicle,1010,2288,5.867991344091139e-09
m1187.ply,vehicle,1190,2384,3.5618372088129648e-09
m1193.ply,vehicle,1019,2030,5.427102932796478e-09
m1554.ply,vehicle,1438,3500,3.725320906795243e-09
m1232.ply,vehicle,1750,3498,3.4198603992229043e-09
m1226.ply,vehicle,1752,3500,2.896561310796446e-09
m1540.ply,vehicle,1788,3500,8.785106777705186e-09
m1568.ply,vehicle,1664,3500,2.6597406203036498e-09
m1583.ply,vehicle,1169,2292,3.082051719235522e-09
m1582.ply,vehicle,1761,3499,2.451441331277084e-09
m1569.ply,vehicle,2269,3499,8.129710337832051e-09
m1227.ply,vehicle,2106,3499,3.5302679841016695e-09
m1541.ply,vehicle,1721,3499,2.012611874683741e-09
m1555.ply,vehicle,2033,3500,4.934192599768084e-09
m1233.ply,vehicle,1703,3500,8.072445906880546e-09
m1192.ply,vehicle,1686,3499,8.045653388035289e-10
m1186.ply,vehicle,1749,3500,3.556673847616555e-09
m1179.ply,vehicle,1203,2082,3.944104518816486e-09
m1151.ply,vehicle,1776,3500,8.981972068299041e-09
m1145.ply,vehicle,2323,3500,3.120601381732219e-09
m1390.ply,vehicle,1876,3499,1.237464566660142e-09
m1384.ply,vehicle,1797,3499,1.4725525413713838e-09
m1409.ply,vehicle,1995,3499,2.5969201883440105e-09
m1353.ply,vehicle,1788,3500,1.6023578471598633e-09
m1435.ply,vehicle,3109,3499,1.0073772496614286e-09
m1421.ply,vehicle,2016,3500,1.313433648552403e-09
m1347.ply,vehicle,1749,3499,5.296548081240298e-10
m1438.ply,vehicle,1309,2454,8.194872612830799e-10
m1362.ply,vehicle,2374,3500,5.321015879765154e-09
m1404.ply,vehicle,2138,3500,5.383995890860725e-09
m1410.ply,vehicle,2344,3500,3.064008926528733e-09
m1376.ply,vehicle,1722,3500,1.754754035716567e-09
m1389.ply,vehicle,1683,3499,4.189606922962418e-09
m1148.ply,vehicle,2130,3500,1.3574529548522508e-09
m1160.ply,vehicle,1943,3500,1.0341342858649271e-09
m1174.ply,vehicle,1114,2208,3.772883161774176e-09
m1558.ply,vehicle,2075,3500,2.9157513143523943e-09
m1216.ply,vehicle,1752,3500,2.0211003447626577e-09
m1570.ply,vehicle,1445,3479,4.07517088773841e-09
m1564.ply,vehicle,1346,2697,3.297902478017268e-09
m1202.ply,vehicle,1768,3500,1.1208943788498874e-09
m1565.ply,vehicle,2242,3500,2.257721961342191e-09
m1203.ply,vehicle,1749,3496,1.8164347417101474e-09
m1217.ply,vehicle,1209,2376,2.2932114598131503e-09
m1571.ply,vehicle,1879,3499,2.9935600471641405e-09
m1559.ply,vehicle,1884,3499,5.793925956842968e-09
m1175.ply,vehicle,1798,3500,8.313599023692412e-10
m1161.ply,vehicle,1486,1692,3.554318746186203e-09
m1149.ply,vehicle,1822,3500,2.9619756603955824e-09
m1388.ply,vehicle,1592,3156,5.202378475048778e-09
m1411.ply,vehicle,1857,3499,2.0695606694471604e-09
m1377.ply,vehicle,2195,3499,1.1488191611388583e-09
m1363.ply,vehicle,1960,3500,2.2656652149953206e-09
m1405.ply,vehicle,1545,3500,8.76120344810096e-09
m1439.ply,vehicle,1706,3392,6.609932807654913e-10
m1349.ply,vehicle,1473,2560,1.3064456402053215e-09
m1375.ply,vehicle,1694,3431,1.0658304246928752e-09
m1413.ply,vehicle,1201,2264,2.6567205575196414e-09
m1407.ply,vehicle,1792,3500,1.9214561071706287e-09
m1361.ply,vehicle,1038,2008,1.3607633140574955e-09
m1177.ply,vehicle,1751,3500,2.548432383713877e-09
m1163.ply,vehicle,1013,2778,6.092893296999128e-09
m1188.ply,vehicle,1086,2152,6.028732730992732e-09
m1229.ply,vehicle,1873,3500,8.547531082686181e-10
m1201.ply,vehicle,2093,3500,1.7679455753795416e-09
m1567.ply,vehicle,1902,3456,1.1969470609438472e-09
m1573.ply,vehicle,1461,2788,2.079077202357639e-09
m1215.ply,vehicle,1756,3500,2.4351348981418975e-09
m1572.ply,vehicle,1906,3500,4.974063518341581e-09
m1214.ply,vehicle,1757,3499,2.11960282908034e-09
m1200.ply,vehicle,1702,3500,1.1691427768141322e-09
m1566.ply,vehicle,1877,3500,1.3426948046114133e-09
m1228.ply,vehicle,1023,1472,4.2160258829533655e-09
m1189.ply,vehicle,1000,2312,2.3227711943411667e-09
m1162.ply,vehicle,1755,3500,2.423911246935003e-09
m1176.ply,vehicle,987,3498,3.1252264919111816e-09
m1406.ply,vehicle,1076,3500,4.0953714692641e-09
m1360.ply,vehicle,2446,3500,1.916291560950183e-09
m1374.ply,vehicle,1866,3499,4.201342012015646e-09
m1412.ply,vehicle,2314,3500,2.142606877099449e-09
m1348.ply,vehicle,1840,3499,4.3981740740076135e-10
m1416.ply,vehicle,2192,3498,4.017707758897244e-09
m1370.ply,vehicle,1748,3401,4.132765555547491e-09
m1364.ply,vehicle,2294,3500,4.682528986112442e-09
m1402.ply,vehicle,1545,3500,5.390928594297488e-09
m1358.ply,vehicle,1196,1989,1.5032285798184432e-09
m1172.ply,vehicle,1335,3498,1.979057250090328e-09
m1166.ply,vehicle,1395,3088,2.597313770486205e-09
m1199.ply,vehicle,1790,3499,4.321087034958091e-10
m1562.ply,vehicle,2461,3499,4.080242056462442e-09
m1204.ply,vehicle,1064,2352,1.5908788628090155e-09
m1210.ply,vehicle,1760,3500,4.612580564133938e-09
m1576.ply,vehicle,1705,3499,3.635356539615679e-09
m1238.ply,vehicle,1724,3500,2.128138894070066e-09
m1588.ply,vehicle,2001,3500,3.938930520604839e-09
m1239.ply,vehicle,1526,2704,7.478879586889074e-10
m1211.ply,vehicle,1795,3408,7.788847577392818e-10
m1577.ply,vehicle,1902,3499,1.3708290268176965e-09
m1563.ply,vehicle,1814,3499,3.534901698258645e-09
m1205.ply,vehicle,1302,2224,1.2947295202809956e-09
m1198.ply,vehicle,1682,3500,1.9182001987847264e-09
m1167.ply,vehicle,2452,3499,4.684733675581728e-09
m1173.ply,vehicle,1870,3500,5.055341290683011e-09
m1359.ply,vehicle,1026,2032,1.199696214088931e-09
m1365.ply,vehicle,1952,3500,2.0084220949005885e-09
m1403.ply,vehicle,1830,3499,7.264130623766459e-09
m1417.ply,vehicle,2187,3499,4.821165006192838e-09
m1371.ply,vehicle,1558,2565,2.3819276337949238e-09
m1401.ply,vehicle,1802,3499,6.6125958811865285e-09
m1367.ply,vehicle,1898,3500,3.3043984012736735e-09
m1373.ply,vehicle,1881,3499,4.441123709810245e-09
m1415.ply,vehicle,1859,3499,1.2371717701692693e-09
m1429.ply,vehicle,2137,3500,2.314991548511335e-09
m1398.ply,vehicle,1783,3499,1.331611817178929e-09
m1165.ply,vehicle,1656,3072,6.130470792062593e-09
m1171.ply,vehicle,1914,3499,8.559930528773628e-10
m1159.ply,vehicle,1938,3500,1.7123216935863003e-09
m1575.ply,vehicle,1939,3499,2.0209995718162362e-09
m1213.ply,vehicle,1006,2016,6.10976647729477e-09
m1207.ply,vehicle,1442,2676,2.1181999979808074e-09
m1561.ply,vehicle,1189,2232,2.5953683220352074e-09
m1549.ply,vehicle,967,3500,1.6078676493752086e-09
m1548.ply,vehicle,1831,3500,1.5567681935839521e-09
m1206.ply,vehicle,1113,2144,2.5378618362259807e-09
m1560.ply,vehicle,1641,3500,1.32966302218802e-09
m1574.ply,vehicle,1820,3500,2.642646226803569e-09
m1212.ply,vehicle,1173,2513,6.769185467599771e-10
m1158.ply,vehicle,1237,2432,1.2340613838360326e-09
m1170.ply,vehicle,2129,3500,1.7232110674190888e-09
m1164.ply,vehicle,1098,2480,3.858062149730656e-09
m1399.ply,vehicle,1270,2452,1.7578446986536304e-09
m1428.ply,vehicle,2234,3500,1.14121069919458e-09
m1372.ply,vehicle,1934,3500,1.7714659604359257e-09
m1414.ply,vehicle,2172,3497,3.386489782616383e-09
m1400.ply,vehicle,2308,3499,3.5800149677114873e-09
m1366.ply,vehicle,1805,3500,1.1060904349389965e-09
m1329.ply,vehicle,1802,3500,2.301358445940256e-09
m1467.ply,vehicle,1786,3500,2.318093774281112e-09
m1301.ply,vehicle,1154,2304,3.41470322975569e-09
m1315.ply,vehicle,1862,3376,1.0289124372340708e-09
m1473.ply,vehicle,1718,3500,1.0380650007200556e-08
m1498.ply,vehicle,1882,3500,2.626247731060081e-09
m1249.ply,vehicle,1234,2464,3.723323116906806e-09
m1513.ply,vehicle,2210,3499,3.4044812113330454e-09
m1275.ply,vehicle,2005,3500,4.469445148801537e-09
m1261.ply,vehicle,1509,2608,1.27668244106726e-09
m1507.ply,vehicle,1872,3500,1.6865077227430144e-09
m1260.ply,vehicle,1634,3500,2.6982609253753365e-09
m1506.ply,vehicle,1988,3500,1.9357310770447316e-09
m1512.ply,vehicle,2235,3500,3.077974865942306e-09
m1274.ply,vehicle,1539,2736,6.547403260646196e-09
m1248.ply,vehicle,1126,2232,9.438533602710819e-10
m1499.ply,vehicle,1724,3499,4.474171069090482e-09
m1314.ply,vehicle,1644,2996,6.220717340710105e-09
m1472.ply,vehicle,1872,3384,3.920140777699652e-09
m1466.ply,vehicle,1959,3499,9.226990792409401e-09
m1300.ply,vehicle,1496,3498,5.224752107302833e-09
m1328.ply,vehicle,1750,3500,6.629639669881066e-09
m1458.ply,vehicle,1816,3500,2.168457435961617e-09
m1470.ply,vehicle,1763,3500,2.571577842221077e-09
m1316.ply,vehicle,1470,2728,5.186438135228928e-09
m1302.ply,vehicle,1058,1882,3.525077758221935e-09
m1464.ply,vehicle,1851,3500,3.984770204591087e-09
m1128.ply,vehicle,1911,3500,7.647755259110957e-09
m1538.ply,vehicle,1760,3500,1.2533701381261863e-09
m1504.ply,vehicle,1621,3269,1.2408092564367861e-09
m1262.ply,vehicle,1986,3499,4.532094107817068e-09
m1276.ply,vehicle,2148,3500,4.938690156343221e-09
m1510.ply,vehicle,1741,3500,4.588702950111473e-09
m1289.ply,vehicle,1849,3499,3.777937901892291e-09
m1288.ply,vehicle,1502,2674,9.978960112886627e-10
m1277.ply,vehicle,1814,3499,7.021254733919039e-09
m1511.ply,vehicle,1799,3500,7.010054754249817e-10
m1505.ply,vehicle,1932,3499,4.7387129733740435e-09
m1263.ply,vehicle,1244,2092,2.3526356033891e-09
m1539.ply,vehicle,1746,3500,1.964872095929228e-09
m1129.ply,vehicle,1894,3499,1.0033109575429606e-09
m1303.ply,vehicle,1728,3500,4.3557369225765465e-09
m1465.ply,vehicle,2194,3499,1.1240600439060912e-08
m1471.ply,vehicle,2484,3500,2.7645805572133567e-09
m1317.ply,vehicle,1176,2060,1.2237768729431825e-08
m1459.ply,vehicle,1155,2124,3.0720682582893514e-09
m1313.ply,vehicle,1610,2952,6.08920943906646e-10
m1475.ply,vehicle,1744,3499,9.831668744879404e-09
m1461.ply,vehicle,2461,3499,6.235369964820409e-09
m1307.ply,vehicle,1873,3499,6.117123590994027e-09
m1449.ply,vehicle,1320,2640,4.920990730636851e-09
m1139.ply,vehicle,2312,3500,7.013435256256672e-09
m1267.ply,vehicle,1920,3499,9.299972042520539e-10
m1501.ply,vehicle,1831,3499,4.020375437013832e-10
m1515.ply,vehicle,1906,3499,5.043647196894491e-10
m1273.ply,vehicle,1791,3500,3.2523528954350635e-09
m1529.ply,vehicle,2032,3499,3.12578163813753e-09
m739.ply,vehicle,1732,3500,3.249404835903467e-09
m1298.ply,vehicle,1126,2168,3.0927129940526755e-09
m1299.ply,vehicle,1995,3500,3.4508645158556375e-09
m738.ply,vehicle,1513,2800,1.5286134845122708e-09
m1528.ply,vehicle,2081,3500,5.056453601596412e-09
m1514.ply,vehicle,1944,3500,1.9776000137982592e-09
m1272.ply,vehicle,2600,3499,6.872828759163615e-09
m1266.ply,vehicle,2033,3500,3.3847475698215693e-09
m1500.ply,vehicle,1644,3260,2.9479299310922644e-09
m1138.ply,vehicle,2000,3500,2.248903546282689e-09
m1448.ply,vehicle,1789,3499,7.684357092734419e-09
m1460.ply,vehicle,1884,3500,8.942838135497584e-10
m1306.ply,vehicle,1588,3499,5.686130092137038e-09
m1312.ply,vehicle,1860,3500,6.187375343733552e-09
m1474.ply,vehicle,2150,3500,1.4707482724300008e-08
m1304.ply,vehicle,1066,2094,6.520160593055649e-09
m1462.ply,vehicle,1889,3499,4.565527481726457e-09
m1476.ply,vehicle,1728,3500,1.5717468659624262e-08
m1310.ply,vehicle,1362,2668,4.408804184816577e-09
m1338.ply,vehicle,1806,3499,5.005785846205242e-09
m1489.ply,vehicle,1684,3352,1.409802361257539e-09
m1270.ply,vehicle,1039,1808,4.631534304614023e-09
m1516.ply,vehicle,1660,3500,3.561354993226744e-09
m1502.ply,vehicle,2295,3500,1.4813350952642635e-09
m1264.ply,vehicle,1144,1996,1.904348246300748e-09
m1258.ply,vehicle,2121,3499,5.403013328991726e-09
m1259.ply,vehicle,2093,3500,1.7679455753795416e-09
m1503.ply,vehicle,1922,3499,3.4653316540347622e-09
m1265.ply,vehicle,1477,2720,3.3084720015916192e-09
m1271.ply,vehicle,1178,2096,6.3240982395084886e-09
m1517.ply,vehicle,1822,3499,9.683098934215758e-10
m1488.ply,vehicle,1942,3499,2.928182149275495e-09
m1339.ply,vehicle,1000,3498,1.7885028097382326e-09
m1477.ply,vehicle,1953,3499,4.252950779131603e-09
m1311.ply,vehicle,1006,2008,4.2754367715840055e-09
m1305.ply,vehicle,1769,3500,6.558959335223566e-09
