mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m1450.ply,vehicle,1193,2496,7.536224338368434e-10,1.3362491184702212
m1336.ply,vehicle,1191,2322,2.8051499997150653e-05,1.2900612961387647
m1478.ply,vehicle,1986,3500,3.2299462848796914e-09,1.245083192294458
m1332.ply,vehicle,1782,3500,6.774944132329172e-09,1.1847822459719568
m1454.ply,vehicle,1222,2392,1.5120716669811453e-09,1.4630971400355106
m1440.ply,vehicle,2463,3680,0.0012599101456179387,1.0523890412026455
m1326.ply,vehicle,1545,2822,0.00038859695855579074,1.3664558382182466
m1468.ply,vehicle,1608,2736,1.5392907578687132e-10,1.0365314903699339
m1497.ply,vehicle,1788,3500,6.891679064167047e-09,1.1092029113244692
m1483.ply,vehicle,1751,3508,0.0011238438825554062,1.1971268420319372
m1130.ply,vehicle,1805,3499,1.426835276833029e-09,1.3704693113565387
m1124.ply,vehicle,1348,2288,8.1634852389242e-10,1.2079736499325626
m1118.ply,vehicle,1943,3504,0.00013011876038725146,1.163769620246826
m1246.ply,vehicle,1464,3136,2.3545225503654288e-09,1.3352890064093788
m1520.ply,vehicle,1229,3494,2.3298224241969773e-09,1.15706049846418
m1534.ply,vehicle,1660,3521,0.015089180179008253,1.141501015932057
m1252.ply,vehicle,2178,3539,0.000116518855129657,1.193307682246112
m1508.ply,vehicle,1010,3500,5.602249618204973e-09,1.119064214001673
m1285.ply,vehicle,1911,3504,6.203564328620514e-07,1.0677067805793041
m1291.ply,vehicle,1837,3499,5.459110851727753e-09,1.3337518139799602
m1290.ply,vehicle,2029,3500,3.2571363919962487e-09,1.1249065509355785
m1284.ply,vehicle,1633,3528,0.00010266881476098679,1.10156419378658
m1509.ply,vehicle,1790,3506,0.0003017915623522583,1.2059014715167462
m1535.ply,vehicle,1849,3508,6.715700502344694e-05,1.10234919339207
m1253.ply,vehicle,1168,1904,1.6399572279169963e-09,1.2531367089004606
m1247.ply,vehicle,1752,3500,3.816093989168175e-09,1.241845037075379
m1521.ply,vehicle,1198,2322,2.095986228451215e-09,1.112195701296174
m1119.ply,vehicle,1860,3506,2.8177901720182987e-06,1.3461231552511583
m1125.ply,vehicle,1522,2624,3.4303689808004838e-09,1.3164252288254326
m1131.ply,vehicle,1730,3072,5.2426034867636225e-09,1.2514858721401525
m1482.ply,vehicle,1845,3523,0.0012159176128525534,1.2066176717902626
m1496.ply,vehicle,1787,3500,2.171256219800293e-09,1.1212484370254467
m1469.ply,vehicle,1724,3182,1.1233181880080591e-08,1.0373363721220312
m1441.ply,vehicle,2590,3808,0.0007450520691204072,1.1105607359982104
m1327.ply,vehicle,1890,3554,0.0012137130875454162,1.2963176762677393
m1333.ply,vehicle,1710,3500,5.587966822104899e-09,1.327600822701266
m1455.ply,vehicle,1178,2304,6.124051821943298e-09,1.2834012137303152
m1325.ply,vehicle,1545,2563,0.0027925355520418715,1.3621867322641552
m1443.ply,vehicle,1804,3528,0.00013870749956116445,1.063058532639759
m1457.ply,vehicle,1797,3532,1.1847849801419513e-06,1.2236964465861984
m1331.ply,vehicle,1773,3264,1.8278868676347104e-09,1.2960504538730946
m1319.ply,vehicle,1920,3499,6.370883563266074e-09,1.2371869365741637
m1480.ply,vehicle,2084,3556,0.0011367216470358826,1.2699018465348177
m1494.ply,vehicle,1429,3509,1.3979377098543638e-08,1.2616769482928314
m1127.ply,vehicle,1216,2080,5.118298254394591e-09,1.3132026342053589
m1133.ply,vehicle,1959,3500,6.170050759318734e-09,1.305748710204853
m1251.ply,vehicle,1198,2247,0.00814175923724485,1.2559029721649542
m1537.ply,vehicle,972,3507,0.0012430385212277256,1.0789084540342824
m1523.ply,vehicle,1760,3500,1.3040720969553623e-09,1.1148579524027769
m1245.ply,vehicle,1752,3500,5.815231811496681e-09,1.2982338119778787
m1279.ply,vehicle,1976,3500,8.329568428796882e-09,1.1084864117884141
m1292.ply,vehicle,1980,3500,1.611060823024921e-09,1.2279352099981145
m1286.ply,vehicle,1094,1712,3.2951287203492647e-09,1.1662039606089756
m1287.ply,vehicle,1958,3500,6.3676266584043896e-09,1.1100511769357708
m1293.ply,vehicle,1946,3500,1.905984525780927e-09,1.2259829389049373
m1278.ply,vehicle,1855,3500,3.6595716585565334e-09,1.1098264207361932
m1522.ply,vehicle,2020,3504,0.000927214031148715,1.113003074798236
m1244.ply,vehicle,1570,3500,1.8591556294498442e-09,1.179462394761378
m1250.ply,vehicle,1798,3500,1.0274164887360195e-09,1.3677155520145157
m1536.ply,vehicle,1445,3500,9.891930854451828e-10,1.131057717852544
m1132.ply,vehicle,2009,3500,5.666720045708624e-09,1.2572806201894822
m1126.ply,vehicle,1938,3500,4.949611809200187e-09,1.30329833071509
m1495.ply,vehicle,1853,3505,7.67723652721742e-06,1.1504953555760378
m1481.ply,vehicle,1795,3500,3.5864366917730217e-09,1.2076213715968134
m1318.ply,vehicle,1162,2056,7.98013439564834e-09,1.2679867088533887
m1456.ply,vehicle,1762,3500,2.2341602618873122e-09,1.3682186922813147
m1330.ply,vehicle,1159,2312,5.188069896114794e-09,1.0632778029704104
m1324.ply,vehicle,2009,3521,0.0002637919990065821,1.3951881171308762
m1442.ply,vehicle,1959,3546,0.00075563243348897,1.0533323168582145
m1419.ply,vehicle,1844,3502,1.0751222471242443e-05,1.1521760676077728
m1343.ply,vehicle,1756,3500,2.7123569020294688e-09,1.4161123887234626
m1425.ply,vehicle,1835,3505,1.1203453859997612e-05,1.0842279008438311
m1431.ply,vehicle,2085,3499,3.1957788442843713e-09,1.0673024097671382
m1357.ply,vehicle,1052,3500,3.6769620323101275e-09,1.094889863736914
m1380.ply,vehicle,2216,3525,1.4095941911033077e-05,1.4636164725650949
m1394.ply,vehicle,2137,3518,0.005217624417661782,1.1016214674992906
m1169.ply,vehicle,1198,2247,0.00814175923724485,1.2559029721649542
m1141.ply,vehicle,1859,3514,2.369426534605138e-05,1.2250033468245705
m1155.ply,vehicle,2163,3509,6.00319567368731e-05,1.3098257598527583
m1182.ply,vehicle,1752,3500,2.8864107284996903e-09,1.1968361301391743
m1196.ply,vehicle,1837,3216,1.5942078714795304e-09,1.2308748605935544
m1579.ply,vehicle,1876,3520,0.0009735869704037334,1.0737436932484814
m1237.ply,vehicle,1542,3500,2.4073344714416386e-09,1.4060432665084952
m1551.ply,vehicle,1872,3532,0.00014312422398949574,1.126272628495186
m1545.ply,vehicle,1831,3590,0.0012725921042245555,1.125146976142073
m1223.ply,vehicle,1117,2230,2.4691815125726887e-09,1.2345346686252276
m1586.ply,vehicle,1999,3501,0.0002534046440202177,1.1228019350338208
m1587.ply,vehicle,1846,3518,0.00018478462955840528,1.1537729298313013
m740.ply,vehicle,2125,3499,2.2340784403946064e-09,1.4936064177359352
m1544.ply,vehicle,1824,3526,0.0020018856393455445,1.1322970673541795
m1222.ply,vehicle,1212,2448,6.727527526267669e-10,1.4079306948693002
m1236.ply,vehicle,1573,3312,2.786551526589906e-09,1.2221810700151576
m1550.ply,vehicle,1881,3511,0.00023127396331780925,1.1268935060711862
m1578.ply,vehicle,1192,2296,1.5285166517666135e-09,1.094805320069984
m1197.ply,vehicle,1756,3500,2.645356902749606e-09,1.165298459085555
m1183.ply,vehicle,1812,3120,3.818729853297699e-09,1.323485427192446
m1154.ply,vehicle,1770,3500,4.23485337173778e-09,1.3441007417406419
m1140.ply,vehicle,1856,3537,3.282980746777611e-05,1.382888623019897
m1168.ply,vehicle,1615,3500,2.064599845976585e-09,1.2121135289339193
m1395.ply,vehicle,2070,3513,0.007336229168952054,1.2245973451672834
m1381.ply,vehicle,1861,3529,0.0009269070138777679,1.4844520235177179
m1430.ply,vehicle,2197,3504,8.827795734293436e-06,1.0730913590263487
m1356.ply,vehicle,1946,3319,0.00044526898698218524,1.2780408545386948
m1342.ply,vehicle,1252,2305,5.680953467797016e-09,1.3317271618734714
m1424.ply,vehicle,1889,3500,3.76867034144926e-09,1.2356676435848142
m1418.ply,vehicle,1741,3042,1.5888118410981124e-09,1.2069297417250702
m1368.ply,vehicle,1942,3558,8.50604288192622e-05,1.067181108829412
m1354.ply,vehicle,1790,3500,1.890220796272753e-10,1.1515813056534938
m1432.ply,vehicle,1936,3288,1.3755324726126323e-09,1.0391612262887275
m1426.ply,vehicle,1881,3531,0.00014825114344721227,1.1771156466867645
m1340.ply,vehicle,1834,3500,1.0224021471891828e-09,1.1207310020799373
m1397.ply,vehicle,1888,3581,0.0003453886771615881,1.2937068628141954
m1383.ply,vehicle,968,3500,5.286699227399345e-09,1.4322241011526473
m1156.ply,vehicle,1333,2474,6.373427701831381e-06,1.3305742312261561
m1142.ply,vehicle,1322,2504,1.8937161532409494e-07,1.1520464117807052
m1195.ply,vehicle,1136,1840,2.3332361321229558e-09,1.26760414246224
m1181.ply,vehicle,1633,3264,2.9150093592396534e-09,1.2808093221461254
m1208.ply,vehicle,1080,2076,6.026051051196151e-09,1.2576220834819445
m1220.ply,vehicle,1729,3448,2.2928877670155676e-09,1.2284312923967027
m1546.ply,vehicle,2093,3638,0.0003152097864954594,1.1824901503380016
m1552.ply,vehicle,1761,3500,2.9472229271140927e-09,1.126850442554967
m1234.ply,vehicle,1717,3501,2.694018443665485e-06,1.3361919025602982
m1585.ply,vehicle,1950,3500,3.948797866263261e-09,1.174205657784223
m1584.ply,vehicle,1766,3500,1.952716996661607e-09,1.2081718095633873
m1553.ply,vehicle,1239,1944,0.004932205945641431,1.146405024247242
m1235.ply,vehicle,1754,3500,6.410770459441133e-10,1.154868112657056
m1221.ply,vehicle,1366,2752,3.371972862832378e-09,1.3383148515144498
m1547.ply,vehicle,1818,3500,4.1742858787846445e-09,1.1835259594003078
m1209.ply,vehicle,1755,3499,6.0089667147891195e-09,1.4109758652489863
m1180.ply,vehicle,1752,3500,2.0883079826894288e-09,1.2215951551436637
m1194.ply,vehicle,2018,3499,3.0902366113194683e-09,1.2810265514960788
m1143.ply,vehicle,1876,3500,2.616354512624888e-09,1.1404479911159227
m1157.ply,vehicle,1264,2088,6.380691764929826e-09,1.2350412565501894
m1382.ply,vehicle,1751,3500,2.3167057709874534e-09,1.4402359446014295
m1396.ply,vehicle,1353,2476,1.8914685056374044e-09,1.2375948288185095
m1427.ply,vehicle,2123,3500,2.0300509557699627e-09,1.037838260029997
m1341.ply,vehicle,1666,3296,6.487833042266652e-09,1.130757032265528
m1355.ply,vehicle,2059,3637,0.0053878215918811406,1.1200108296047637
m1433.ply,vehicle,2272,3504,4.054270371958332e-06,1.0642501975787455
m1369.ply,vehicle,1004,1743,0.0016896790776476994,1.0973260831004323
m1437.ply,vehicle,2104,3502,2.0444790878554168e-05,1.046772433270621
m1351.ply,vehicle,1849,3513,6.174722399680337e-06,1.0395965511241907
m1345.ply,vehicle,1922,3500,5.326045970744375e-10,1.3159999238052127
m1423.ply,vehicle,3579,4148,0.012856344172747225,1.1076544673632003
m1379.ply,vehicle,1017,1940,3.570517921603875e-08,1.4173228901904344
m1392.ply,vehicle,2342,3589,0.00024227656895970613,1.281436529083651
m1386.ply,vehicle,1707,3384,1.752831204484757e-09,1.4148212177287371
m1153.ply,vehicle,1748,3499,5.953608367446862e-09,1.3287890663686013
m1147.ply,vehicle,1149,2322,1.1715561703739328e-05,1.3691255726660259
m1190.ply,vehicle,1693,3500,2.2142693574560032e-09,1.2422995553895733
m1184.ply,vehicle,1736,3499,1.3766815932400992e-09,1.1260410150668052
m1543.ply,vehicle,1311,2192,3.907488041981705e-09,1.1343063581558077
m1225.ply,vehicle,1637,3500,3.05821016029587e-09,1.2508262384140094
m1231.ply,vehicle,1086,2112,1.9258560147222964e-09,1.199815030214503
m1557.ply,vehicle,1784,3500,1.576531614121929e-09,1.1468820482674287
m1219.ply,vehicle,1752,3500,2.9051817316105175e-09,1.2629564734373984
m1580.ply,vehicle,1400,2568,2.8431404257908644e-09,1.1522843366878295
m1581.ply,vehicle,2019,3528,0.00023424320694422063,1.0475687689396347
m1218.ply,vehicle,1802,3501,0.0004388650662444041,1.2395454931991596
m1230.ply,vehicle,1915,3509,2.8014749052853445e-05,1.2148380677020598
m1556.ply,vehicle,1256,3500,4.609552028055157e-10,1.1130831367747145
m1542.ply,vehicle,1820,3565,0.0004660778612337723,1.157354948365285
m1224.ply,vehicle,1908,3500,9.88614509116045e-10,1.0994960471706017
m1185.ply,vehicle,1643,3498,4.145923646761039e-09,1.0608205518965685
m1191.ply,vehicle,1295,2444,4.6984917012887736e-09,1.3619380805580752
m1146.ply,vehicle,1700,3046,6.732030836521799e-06,1.3725255087038124
m1152.ply,vehicle,1938,3536,0.0035696423979361194,1.416256926813736
m1387.ply,vehicle,1752,3500,3.460930795008464e-09,1.5242274418633355
m1393.ply,vehicle,1020,1900,3.161120364338754e-09,1.2549891396453927
m1378.ply,vehicle,1890,3630,5.3087074892762186e-08,1.420439132380732
m1344.ply,vehicle,1061,1989,0.009538551449788624,1.390198465775598
m1422.ply,vehicle,1289,1802,0.00043927126339419624,1.0893994847616773
m1436.ply,vehicle,1704,3340,2.077199387694726e-10,1.0286993022765831
m1350.ply,vehicle,1097,1976,1.8610913241666846e-09,1.0922001090191622
m1420.ply,vehicle,2106,3500,4.842011506311265e-09,1.179153597063208
m1346.ply,vehicle,1835,3500,6.085547773966992e-10,1.100698799390258
m1352.ply,vehicle,1788,3509,4.660790286452991e-05,1.1149329740607703
m1434.ply,vehicle,1814,3502,3.793569538889674e-09,1.3641558076750229
m1408.ply,vehicle,1293,2526,2.248213032877692e-06,1.355054629737372
m1385.ply,vehicle,2009,3548,3.0360686423494295e-05,1.446406013911399
m1391.ply,vehicle,1638,2978,2.963254536858824e-09,1.107925222713077
m1144.ply,vehicle,1966,3534,0.000803739459512944,1.2648186250537177
m1150.ply,vehicle,1753,3500,3.594214192767629e-09,1.2616115971317383
m1178.ply,vehicle,1010,2288,5.868606196059914e-09,1.1217698644778056
m1187.ply,vehicle,1190,2384,3.5618372088129648e-09,1.232673696072116
m1193.ply,vehicle,1019,2034,0.00028565586747770767,1.146470739638095
m1554.ply,vehicle,1438,3500,3.4116956713088918e-09,1.1080561838990513
m1232.ply,vehicle,1750,3498,3.4198603992229043e-09,1.4060447535339848
m1226.ply,vehicle,1752,3500,2.895711112797509e-09,1.142901089503712
m1540.ply,vehicle,1788,3504,0.0005650043744132235,1.1137601551079128
m1568.ply,vehicle,1664,3504,3.6824340399753817e-06,1.192860556961636
m1583.ply,vehicle,1169,2292,3.11265168379949e-09,1.2137659986465756
m1582.ply,vehicle,1761,3506,0.0010214738271477409,1.0517426651086157
m1569.ply,vehicle,2269,3565,0.005010220534738119,1.1842815998577418
m1227.ply,vehicle,2106,3499,3.5302679841016695e-09,1.2726749199631953
m1541.ply,vehicle,1721,3529,0.0015345120935358466,1.1292871799684663
m1555.ply,vehicle,2033,3541,0.0016762259337798112,1.1478964800846991
m1233.ply,vehicle,1703,3500,7.973393489116142e-09,1.1253792409538588
m1192.ply,vehicle,1686,3499,8.077648889875281e-10,1.3760124372370643
m1186.ply,vehicle,1749,3500,2.7999211820181448e-09,1.1435660614659888
m1179.ply,vehicle,1203,2119,0.00018758753618854473,1.1928219290682684
m1151.ply,vehicle,1776,3500,8.981972068299041e-09,1.4237859645979476
m1145.ply,vehicle,2323,3509,0.0010651677821954305,1.2741010066840006
m1390.ply,vehicle,1876,3903,0.0038252728032667693,1.0388480411071335
m1384.ply,vehicle,1797,3505,9.000730136628208e-05,1.3165919973644316
m1409.ply,vehicle,1995,3501,0.00015154846091840877,1.3321554803199922
m1353.ply,vehicle,1788,3533,7.511237028187115e-05,1.1378144991108812
m1435.ply,vehicle,3109,3906,0.003474856601650162,1.0978961772191203
m1421.ply,vehicle,2016,3576,4.530288742585084e-05,1.2984764629549994
m1347.ply,vehicle,1749,3503,9.111303735432536e-05,1.1238914361369488
m1438.ply,vehicle,1309,2454,8.133777955428426e-10,1.041331282168585
m1362.ply,vehicle,2374,3551,0.001124055708540075,1.249674607306622
m1404.ply,vehicle,2138,3503,2.6748460593741172e-05,1.2538168696504641
m1410.ply,vehicle,2344,3552,0.0003420638210723006,1.3343399133152867
m1376.ply,vehicle,1722,3500,1.7549168945544957e-09,1.0398445573410624
m1389.ply,vehicle,1683,3499,4.177477379456513e-09,1.4388128531512572
m1148.ply,vehicle,2130,3528,0.0005097263141547334,1.3668981832347473
m1160.ply,vehicle,1943,3535,5.850861532546729e-05,1.2343052941551156
m1174.ply,vehicle,1114,2208,3.771682713333143e-09,1.1403905781588903
m1558.ply,vehicle,2075,3509,2.5490304628183005e-05,1.1008357721459072
m1216.ply,vehicle,1752,3500,2.021048369200745e-09,1.226785823119717
m1570.ply,vehicle,1445,3508,0.0021648907132238186,1.0991228231383185
m1564.ply,vehicle,1346,2708,2.780334164128618e-05,1.332292129562783
m1202.ply,vehicle,1768,3500,1.1227183930273825e-09,1.1659499814870682
m1565.ply,vehicle,2242,3612,0.004380406865998507,1.186839421639536
m1203.ply,vehicle,1749,3496,1.8293273524162133e-09,1.1457429886878008
m1217.ply,vehicle,1209,2376,2.2930652558084817e-09,1.203050714643982
m1571.ply,vehicle,1879,3524,0.001329804801819787,1.1254662599631897
m1559.ply,vehicle,1884,3554,0.004510789320610813,1.2305725906554974
m1175.ply,vehicle,1798,3500,8.348184296816044e-10,1.2469147625536088
m1161.ply,vehicle,1486,1716,0.0008363988114338468,1.4145381204021281
m1149.ply,vehicle,1822,3500,2.9619756603955824e-09,1.285626215271762
m1388.ply,vehicle,1592,3156,5.228264103465646e-09,1.5446191001220502
m1411.ply,vehicle,1857,3503,0.0001889783697417466,1.1316246696254355
m1377.ply,vehicle,2195,3519,2.5342416385153745e-05,1.4330372738551262
m1363.ply,vehicle,1960,3523,0.0015458952726184775,1.284957474582163
m1405.ply,vehicle,1545,3500,8.76120344810096e-09,1.6960354069863623
m1439.ply,vehicle,1706,3392,6.551869840903583e-10,1.0365161497830238
m1349.ply,vehicle,1473,2560,1.11387725686051e-09,1.0937818563383195
m1375.ply,vehicle,1694,3431,1.065662999233168e-09,1.3635902351050333
m1413.ply,vehicle,1201,2264,2.6608662933143315e-09,1.1737197893323497
m1407.ply,vehicle,1792,3513,5.274931818553509e-05,1.3223638926998598
m1361.ply,vehicle,1038,2008,1.3653282225217445e-09,1.3271094566521078
m1177.ply,vehicle,1751,3500,2.935301699871751e-09,1.3664679755430529
m1163.ply,vehicle,1013,2785,0.00012280986079612772,1.4111635105249596
m1188.ply,vehicle,1086,2152,6.0303130476406466e-09,1.30334660112824
m1229.ply,vehicle,1873,3506,2.2536889396060516e-09,1.137318352327676
m1201.ply,vehicle,2093,3574,0.0009053620608424187,1.2581182024534567
m1567.ply,vehicle,1902,3456,1.186959675831412e-09,1.3009517108656934
m1573.ply,vehicle,1461,2812,0.0005004127132506134,1.1544946285162512
m1215.ply,vehicle,1756,3500,2.0945241969271188e-09,1.2440551995593991
m1572.ply,vehicle,1906,3514,0.014486844187249088,1.0539015622723842
m1214.ply,vehicle,1757,3503,5.522780165255427e-09,1.1970578936683562
m1200.ply,vehicle,1702,3500,1.1608064674880517e-09,1.1408235175941766
m1566.ply,vehicle,1877,3500,9.875338456603516e-10,1.1950965410696937
m1228.ply,vehicle,1023,1472,5.414975214029341e-09,1.2390414877394897
m1189.ply,vehicle,1000,2312,2.066799640974474e-09,1.2214390841105427
m1162.ply,vehicle,1755,3508,2.7475110155854606e-05,1.3221598214836434
m1176.ply,vehicle,987,3498,3.1270939228286635e-09,1.3103036793292981
m1406.ply,vehicle,1076,3500,3.969878891214188e-09,1.1424207125704346
m1360.ply,vehicle,2446,3855,0.002399825593429266,1.1159554907702354
m1374.ply,vehicle,1866,3524,7.701295557128588e-05,1.0777935651070858
m1412.ply,vehicle,2314,3584,0.007406576238240831,1.0979540249156077
m1348.ply,vehicle,1840,3499,4.382266152755956e-10,1.099775267867041
m1416.ply,vehicle,2192,3498,4.017707758897244e-09,1.171859157024444
m1370.ply,vehicle,1748,3423,0.0003792639141631921,1.1140548462882702
m1364.ply,vehicle,2294,3761,0.01243057306725818,1.2055623791285952
m1402.ply,vehicle,1545,3500,5.493442791799055e-09,1.7045416397377078
m1358.ply,vehicle,1196,1990,1.0732263794454157e-06,1.1181581586382832
m1172.ply,vehicle,1335,3500,2.386509184665432e-06,1.2856984081079599
m1166.ply,vehicle,1395,3088,2.593650640852367e-09,1.3463996791686021
m1199.ply,vehicle,1790,3506,0.0035681942646117806,1.1662013850902198
m1562.ply,vehicle,2461,3539,0.0038775041488871174,1.372280976701752
m1204.ply,vehicle,1064,2352,1.5904070638698562e-09,1.2472477935691275
m1210.ply,vehicle,1760,3500,4.514595952317906e-09,1.2347172651035991
m1576.ply,vehicle,1705,3519,0.0035631708037603196,1.1176106599773046
m1238.ply,vehicle,1724,3500,2.1397112559453204e-09,1.1476241331321986
m1588.ply,vehicle,2001,3561,0.0010728491284156783,1.1230077387098778
m1239.ply,vehicle,1526,2704,7.478879586889074e-10,1.2862489416113807
m1211.ply,vehicle,1795,3408,4.839313829957078e-10,1.4189838910738888
m1577.ply,vehicle,1902,3509,0.00033796980994307927,1.071750221288799
m1563.ply,vehicle,1814,3501,0.00021670398967889884,1.3356062447090513
m1205.ply,vehicle,1302,2224,1.3411173715240818e-09,1.2865835158131316
m1198.ply,vehicle,1682,3500,1.9182001987847264e-09,1.2273282697639718
m1167.ply,vehicle,2452,3792,0.0017357964279057319,1.2399508993847155
m1173.ply,vehicle,1870,3500,4.830586683747626e-09,1.308027162976022
m1359.ply,vehicle,1026,2032,3.5710173404313847e-09,1.1605644002342859
m1365.ply,vehicle,1952,3500,2.027571742189427e-09,1.2662781282131503
m1403.ply,vehicle,1830,3535,0.00039074599683681173,1.5024549566977907
m1417.ply,vehicle,2187,3500,2.848428995199091e-05,1.332260775678542
m1371.ply,vehicle,1558,2577,0.00014044098553649557,1.145890980671067
m1401.ply,vehicle,1802,3502,5.512957424576316e-05,1.4948455403180483
m1367.ply,vehicle,1898,3538,0.0003205751322354937,1.0837945502905382
m1373.ply,vehicle,1881,3504,0.00012078853316997392,1.1350903595890351
m1415.ply,vehicle,1859,3499,1.2461734159841407e-09,1.1049069962046771
m1429.ply,vehicle,2137,3504,0.0005484626825987006,1.0518951894929236
m1398.ply,vehicle,1783,3502,1.0122669133953576e-05,1.325001338803466
m1165.ply,vehicle,1656,3072,6.140438428662736e-09,1.3066749450553365
m1171.ply,vehicle,1914,3504,1.732692171466896e-05,1.2783235838766176
m1159.ply,vehicle,1938,3536,0.0035696423979361194,1.416256926813736
m1575.ply,vehicle,1939,3505,0.00016153632734965324,1.203126612055509
m1213.ply,vehicle,1006,2016,6.218113981845492e-09,1.1102045839735095
m1207.ply,vehicle,1442,2676,2.1258980575315697e-09,1.0772780153548696
m1561.ply,vehicle,1189,2232,2.0871775584241177e-09,1.219752046025127
m1549.ply,vehicle,967,3506,0.0005732007730828398,1.0775983032547876
m1548.ply,vehicle,1831,3590,0.0012725921042245555,1.125146976142073
m1206.ply,vehicle,1113,2144,2.5363393309596913e-09,1.4218333696873158
