mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1532.ply,-0.4833858609199524,-0.22669531404972076,-0.20959801971912384,0.5166141390800476,-0.22669531404972076,-0.20959801971912384,0.5166141390800476,0.2227834016084671,-0.20959801971912384,-0.4833858609199524,0.2227834016084671,-0.20959801971912384,-0.4833858609199524,-0.22669531404972076,0.1902070790529251,0.5166141390800476,-0.22669531404972076,0.1902070790529251,0.5166141390800476,0.2227834016084671,0.1902070790529251,-0.4833858609199524,0.2227834016084671,0.1902070790529251
m1254.ply,-0.37763407826423645,-0.4701906144618988,-0.16553457081317902,0.6223658919334412,-0.4701906144618988,-0.16553457081317902,0.6223658919334412,0.46912357211112976,-0.16553457081317902,-0.37763407826423645,0.46912357211112976,-0.16553457081317902,-0.37763407826423645,-0.4701906144618988,0.1227533295750618,0.6223658919334412,-0.4701906144618988,0.1227533295750618,0.6223658919334412,0.46912357211112976,0.1227533295750618,-0.37763407826423645,0.46912357211112976,0.1227533295750618
m1240.ply,-0.4073657989501953,-0.4339495003223419,-0.045543521642684937,0.5926342010498047,-0.4339495003223419,-0.045543521642684937,0.5926342010498047,0.43334874510765076,-0.045543521642684937,-0.4073657989501953,0.43334874510765076,-0.045543521642684937,-0.4073657989501953,-0.4339495003223419,0.06823967397212982,0.5926342010498047,-0.4339495003223419,0.06823967397212982,0.5926342010498047,0.43334874510765076,0.06823967397212982,-0.4073657989501953,0.43334874510765076,0.06823967397212982
m1526.ply,-0.4981299936771393,-0.2129610776901245,-0.15085501968860626,0.5018700361251831,-0.2129610776901245,-0.15085501968860626,0.5018700361251831,0.21350984275341034,-0.15085501968860626,-0.4981299936771393,0.21350984275341034,-0.15085501968860626,-0.4981299936771393,-0.2129610776901245,0.12824411690235138,0.5018700361251831,-0.2129610776901245,0.12824411690235138,0.5018700361251831,0.21350984275341034,0.12824411690235138,-0.4981299936771393,0.21350984275341034,0.12824411690235138
m1297.ply,-0.5000645518302917,-0.14536955952644348,-0.013914838433265686,0.49993544816970825,-0.14536955952644348,-0.013914838433265686,0.49993544816970825,0.144907146692276,-0.013914838433265686,-0.5000645518302917,0.144907146692276,-0.013914838433265686,-0.5000645518302917,-0.14536955952644348,0.03276456892490387,0.49993544816970825,-0.14536955952644348,0.03276456892490387,0.49993544816970825,0.144907146692276,0.03276456892490387,-0.5000645518302917,0.144907146692276,0.03276456892490387
m1283.ply,-0.5011249780654907,-0.24328038096427917,-0.06060332432389259,0.4988750219345093,-0.24328038096427917,-0.06060332432389259,0.4988750219345093,0.3208495080471039,-0.06060332432389259,-0.5011249780654907,0.3208495080471039,-0.06060332432389259,-0.5011249780654907,-0.24328038096427917,0.06697006523609161,0.4988750219345093,-0.24328038096427917,0.06697006523609161,0.4988750219345093,0.3208495080471039,0.06697006523609161,-0.5011249780654907,0.3208495080471039,0.06697006523609161
m1282.ply,-0.2734431326389313,-0.49999988079071045,-0.05866362899541855,0.4262199103832245,-0.49999988079071045,-0.05866362899541855,0.4262199103832245,0.5000001192092896,-0.05866362899541855,-0.2734431326389313,0.5000001192092896,-0.05866362899541855,-0.2734431326389313,-0.49999988079071045,0.03823982924222946,0.4262199103832245,-0.49999988079071045,0.03823982924222946,0.4262199103832245,0.5000001192092896,0.03823982924222946,-0.2734431326389313,0.5000001192092896,0.03823982924222946
m1296.ply,-0.5012132525444031,-0.30327171087265015,-0.04206954687833786,0.4987867474555969,-0.30327171087265015,-0.04206954687833786,0.4987867474555969,0.23173025250434875,-0.04206954687833786,-0.5012132525444031,0.23173025250434875,-0.04206954687833786,-0.5012132525444031,-0.30327171087265015,0.06926823407411575,0.4987867474555969,-0.30327171087265015,0.06926823407411575,0.4987867474555969,0.23173025250434875,0.06926823407411575,-0.5012132525444031,0.23173025250434875,0.06926823407411575
m737.ply,-0.486907422542572,-0.4992488920688629,-0.2759760320186615,0.513092577457428,-0.4992488920688629,-0.2759760320186615,0.513092577457428,0.5006281137466431,-0.2759760320186615,-0.486907422542572,0.5006281137466431,-0.2759760320186615,-0.486907422542572,-0.4992488920688629,0.2682122588157654,0.513092577457428,-0.4992488920688629,0.2682122588157654,0.513092577457428,0.5006281137466431,0.2682122588157654,-0.486907422542572,0.5006281137466431,0.2682122588157654
m1241.ply,-0.3700030744075775,-0.3567960262298584,-0.04763181507587433,0.6299969553947449,-0.3567960262298584,-0.04763181507587433,0.6299969553947449,0.35691967606544495,-0.04763181507587433,-0.3700030744075775,0.35691967606544495,-0.04763181507587433,-0.3700030744075775,-0.3567960262298584,0.1887631118297577,0.6299969553947449,-0.3567960262298584,0.1887631118297577,0.6299969553947449,0.35691967606544495,0.1887631118297577,-0.3700030744075775,0.35691967606544495,0.1887631118297577
m1527.ply,-0.5201274752616882,-0.2174149453639984,-0.14902056753635406,0.47987252473831177,-0.2174149453639984,-0.14902056753635406,0.47987252473831177,0.21480417251586914,-0.14902056753635406,-0.5201274752616882,0.21480417251586914,-0.14902056753635406,-0.5201274752616882,-0.2174149453639984,0.13576221466064453,0.47987252473831177,-0.2174149453639984,0.13576221466064453,0.47987252473831177,0.21480417251586914,0.13576221466064453,-0.5201274752616882,0.21480417251586914,0.13576221466064453
m1533.ply,-0.4982965886592865,-0.18938684463500977,-0.1475583016872406,0.5017033815383911,-0.18938684463500977,-0.1475583016872406,0.5017033815383911,0.18929985165596008,-0.1475583016872406,-0.4982965886592865,0.18929985165596008,-0.1475583016872406,-0.4982965886592865,-0.18938684463500977,0.13315241038799286,0.5017033815383911,-0.18938684463500977,0.13315241038799286,0.5017033815383911,0.18929985165596008,0.13315241038799286,-0.4982965886592865,0.18929985165596008,0.13315241038799286
m1255.ply,-0.35411930084228516,-0.25759103894233704,-0.08339478075504303,0.6458806991577148,-0.25759103894233704,-0.08339478075504303,0.6458806991577148,0.25796276330947876,-0.08339478075504303,-0.35411930084228516,0.25796276330947876,-0.08339478075504303,-0.35411930084228516,-0.25759103894233704,0.15560153126716614,0.6458806991577148,-0.25759103894233704,0.15560153126716614,0.6458806991577148,0.25796276330947876,0.15560153126716614,-0.35411930084228516,0.25796276330947876,0.15560153126716614
m1269.ply,-0.49948009848594666,-0.2047954946756363,-0.018841519951820374,0.500519871711731,-0.2047954946756363,-0.018841519951820374,0.500519871711731,0.32564085721969604,-0.018841519951820374,-0.49948009848594666,0.32564085721969604,-0.018841519951820374,-0.49948009848594666,-0.2047954946756363,0.05806676670908928,0.500519871711731,-0.2047954946756363,0.05806676670908928,0.500519871711731,0.32564085721969604,0.05806676670908928,-0.49948009848594666,0.32564085721969604,0.05806676670908928
m1137.ply,-0.49872177839279175,-0.1732226014137268,-0.08167245984077454,0.5012782216072083,-0.1732226014137268,-0.08167245984077454,0.5012782216072083,0.2889963388442993,-0.08167245984077454,-0.49872177839279175,0.2889963388442993,-0.08167245984077454,-0.49872177839279175,-0.1732226014137268,0.0874839499592781,0.5012782216072083,-0.1732226014137268,0.0874839499592781,0.5012782216072083,0.2889963388442993,0.0874839499592781,-0.49872177839279175,0.2889963388442993,0.0874839499592781
m1123.ply,-0.4025540351867676,-0.4999951124191284,-0.11569543927907944,0.31240618228912354,-0.4999951124191284,-0.11569543927907944,0.31240618228912354,0.5000048875808716,-0.11569543927907944,-0.4025540351867676,0.5000048875808716,-0.11569543927907944,-0.4025540351867676,-0.4999951124191284,0.17620618641376495,0.31240618228912354,-0.4999951124191284,0.17620618641376495,0.31240618228912354,0.5000048875808716,0.17620618641376495,-0.4025540351867676,0.5000048875808716,0.17620618641376495
m1490.ply,-0.4978196620941162,-0.26436084508895874,-0.2471560388803482,0.5021803379058838,-0.26436084508895874,-0.2471560388803482,0.5021803379058838,0.25937196612358093,-0.2471560388803482,-0.4978196620941162,0.25937196612358093,-0.2471560388803482,-0.4978196620941162,-0.26436084508895874,0.18470853567123413,0.5021803379058838,-0.26436084508895874,0.18470853567123413,0.5021803379058838,0.25937196612358093,0.18470853567123413,-0.4978196620941162,0.25937196612358093,0.18470853567123413
m1484.ply,-0.4519191384315491,-0.25670987367630005,-0.20396387577056885,0.5480808615684509,-0.25670987367630005,-0.20396387577056885,0.5480808615684509,0.3198706805706024,-0.20396387577056885,-0.4519191384315491,0.3198706805706024,-0.20396387577056885,-0.4519191384315491,-0.25670987367630005,0.21012181043624878,0.5480808615684509,-0.25670987367630005,0.21012181043624878,0.5480808615684509,0.3198706805706024,0.21012181043624878,-0.4519191384315491,0.3198706805706024,0.21012181043624878
m1335.ply,-0.5002078413963318,-0.31642600893974304,-0.03678514063358307,0.4997921586036682,-0.31642600893974304,-0.03678514063358307,0.4997921586036682,0.3163251280784607,-0.03678514063358307,-0.5002078413963318,0.3163251280784607,-0.03678514063358307,-0.5002078413963318,-0.31642600893974304,0.17754226922988892,0.4997921586036682,-0.31642600893974304,0.17754226922988892,0.4997921586036682,0.3163251280784607,0.17754226922988892,-0.5002078413963318,0.3163251280784607,0.17754226922988892
m1453.ply,-0.4004703462123871,-0.3357575237751007,-0.21430590748786926,0.5995296835899353,-0.3357575237751007,-0.21430590748786926,0.5995296835899353,0.3644759953022003,-0.21430590748786926,-0.4004703462123871,0.3644759953022003,-0.21430590748786926,-0.4004703462123871,-0.3357575237751007,0.22200845181941986,0.5995296835899353,-0.3357575237751007,0.22200845181941986,0.5995296835899353,0.3644759953022003,0.22200845181941986,-0.4004703462123871,0.3644759953022003,0.22200845181941986
m1447.ply,-0.5459008812904358,-0.10459611564874649,-0.05095821991562843,0.4540990889072418,-0.10459611564874649,-0.05095821991562843,0.4540990889072418,0.057343289256095886,-0.05095821991562843,-0.5459008812904358,0.057343289256095886,-0.05095821991562843,-0.5459008812904358,-0.10459611564874649,0.0510169118642807,0.4540990889072418,-0.10459611564874649,0.0510169118642807,0.4540990889072418,0.057343289256095886,0.0510169118642807,-0.5459008812904358,0.057343289256095886,0.0510169118642807
m1321.ply,-0.5011624693870544,-0.1559087634086609,-0.32918402552604675,0.49883753061294556,-0.1559087634086609,-0.32918402552604675,0.49883753061294556,0.14152342081069946,-0.32918402552604675,-0.5011624693870544,0.14152342081069946,-0.32918402552604675,-0.5011624693870544,-0.1559087634086609,0.33868178725242615,0.49883753061294556,-0.1559087634086609,0.33868178725242615,0.49883753061294556,0.14152342081069946,0.33868178725242615,-0.5011624693870544,0.14152342081069946,0.33868178725242615
m1309.ply,-0.594002366065979,-0.16389894485473633,-0.30086591839790344,0.4059976041316986,-0.16389894485473633,-0.30086591839790344,0.4059976041316986,0.1383303701877594,-0.30086591839790344,-0.594002366065979,0.1383303701877594,-0.30086591839790344,-0.594002366065979,-0.16389894485473633,0.31804728507995605,0.4059976041316986,-0.16389894485473633,0.31804728507995605,0.4059976041316986,0.1383303701877594,0.31804728507995605,-0.594002366065979,0.1383303701877594,0.31804728507995605
m1479.ply,-0.4863758683204651,-0.30200839042663574,-0.2416747510433197,0.5136241316795349,-0.30200839042663574,-0.2416747510433197,0.5136241316795349,0.32333970069885254,-0.2416747510433197,-0.4863758683204651,0.32333970069885254,-0.2416747510433197,-0.4863758683204651,-0.30200839042663574,0.2502270042896271,0.5136241316795349,-0.30200839042663574,0.2502270042896271,0.5136241316795349,0.32333970069885254,0.2502270042896271,-0.4863758683204651,0.32333970069885254,0.2502270042896271
m1451.ply,-0.42499828338623047,-0.3809035122394562,-0.0829138308763504,0.5750017166137695,-0.3809035122394562,-0.0829138308763504,0.5750017166137695,0.30959320068359375,-0.0829138308763504,-0.42499828338623047,0.30959320068359375,-0.0829138308763504,-0.42499828338623047,-0.3809035122394562,0.08291803300380707,0.5750017166137695,-0.3809035122394562,0.08291803300380707,0.5750017166137695,0.30959320068359375,0.08291803300380707,-0.42499828338623047,0.30959320068359375,0.08291803300380707
m1337.ply,-0.410786509513855,-0.44466590881347656,-0.46059146523475647,0.589213490486145,-0.44466590881347656,-0.46059146523475647,0.589213490486145,0.4394340515136719,-0.46059146523475647,-0.410786509513855,0.4394340515136719,-0.46059146523475647,-0.410786509513855,-0.44466590881347656,0.4269842505455017,0.589213490486145,-0.44466590881347656,0.4269842505455017,0.589213490486145,0.4394340515136719,0.4269842505455017,-0.410786509513855,0.4394340515136719,0.4269842505455017
m1323.ply,-0.47154587507247925,-0.1599930375814438,-0.42071813344955444,0.5284541249275208,-0.1599930375814438,-0.42071813344955444,0.5284541249275208,0.37299394607543945,-0.42071813344955444,-0.47154587507247925,0.37299394607543945,-0.42071813344955444,-0.47154587507247925,-0.1599930375814438,0.3903542459011078,0.5284541249275208,-0.1599930375814438,0.3903542459011078,0.5284541249275208,0.37299394607543945,0.3903542459011078,-0.47154587507247925,0.37299394607543945,0.3903542459011078
m1445.ply,-0.4649408161640167,-0.11322678625583649,-0.05375847965478897,0.5350592136383057,-0.11322678625583649,-0.05375847965478897,0.5350592136383057,0.11651694774627686,-0.05375847965478897,-0.4649408161640167,0.11651694774627686,-0.05375847965478897,-0.4649408161640167,-0.11322678625583649,0.08191046118736267,0.5350592136383057,-0.11322678625583649,0.08191046118736267,0.5350592136383057,0.11651694774627686,0.08191046118736267,-0.4649408161640167,0.11651694774627686,0.08191046118736267
m1492.ply,-0.4337100088596344,-0.2632070481777191,-0.1894068866968155,0.5662899613380432,-0.2632070481777191,-0.1894068866968155,0.5662899613380432,0.26594772934913635,-0.1894068866968155,-0.4337100088596344,0.26594772934913635,-0.1894068866968155,-0.4337100088596344,-0.2632070481777191,0.4240439236164093,0.5662899613380432,-0.2632070481777191,0.4240439236164093,0.5662899613380432,0.26594772934913635,0.4240439236164093,-0.4337100088596344,0.26594772934913635,0.4240439236164093
m1486.ply,-0.47999295592308044,-0.22141635417938232,-0.19583874940872192,0.5200070738792419,-0.22141635417938232,-0.19583874940872192,0.5200070738792419,0.21929381787776947,-0.19583874940872192,-0.47999295592308044,0.21929381787776947,-0.19583874940872192,-0.47999295592308044,-0.22141635417938232,0.21047626435756683,0.5200070738792419,-0.22141635417938232,0.21047626435756683,0.5200070738792419,0.21929381787776947,0.21047626435756683,-0.47999295592308044,0.21929381787776947,0.21047626435756683
m1135.ply,-0.5001575946807861,-0.2634604573249817,-0.07775622606277466,0.49984240531921387,-0.2634604573249817,-0.07775622606277466,0.49984240531921387,0.28836172819137573,-0.07775622606277466,-0.5001575946807861,0.28836172819137573,-0.07775622606277466,-0.5001575946807861,-0.2634604573249817,0.09209398925304413,0.49984240531921387,-0.2634604573249817,0.09209398925304413,0.49984240531921387,0.28836172819137573,0.09209398925304413,-0.5001575946807861,0.28836172819137573,0.09209398925304413
m1121.ply,-0.27459585666656494,-0.5010249018669128,-0.12214656174182892,0.5342847108840942,-0.5010249018669128,-0.12214656174182892,0.5342847108840942,0.49897509813308716,-0.12214656174182892,-0.27459585666656494,0.49897509813308716,-0.12214656174182892,-0.27459585666656494,-0.5010249018669128,0.19991593062877655,0.5342847108840942,-0.5010249018669128,0.19991593062877655,0.5342847108840942,0.49897509813308716,0.19991593062877655,-0.27459585666656494,0.49897509813308716,0.19991593062877655
m1519.ply,-0.495443195104599,-0.18509435653686523,-0.13853636384010315,0.5045568346977234,-0.18509435653686523,-0.13853636384010315,0.5045568346977234,0.18549412488937378,-0.13853636384010315,-0.495443195104599,0.18549412488937378,-0.13853636384010315,-0.495443195104599,-0.18509435653686523,0.12535379827022552,0.5045568346977234,-0.18509435653686523,0.12535379827022552,0.5045568346977234,0.18549412488937378,0.12535379827022552,-0.495443195104599,0.18549412488937378,0.12535379827022552
m1525.ply,-0.4806928336620331,-0.2211117446422577,-0.18346014618873596,0.5193071961402893,-0.2211117446422577,-0.18346014618873596,0.5193071961402893,0.22264154255390167,-0.18346014618873596,-0.4806928336620331,0.22264154255390167,-0.18346014618873596,-0.4806928336620331,-0.2211117446422577,0.16424302756786346,0.5193071961402893,-0.2211117446422577,0.16424302756786346,0.5193071961402893,0.22264154255390167,0.16424302756786346,-0.4806928336620331,0.22264154255390167,0.16424302756786346
m1243.ply,-0.3638521134853363,-0.3434129059314728,-0.07210914045572281,0.6361478567123413,-0.3434129059314728,-0.07210914045572281,0.6361478567123413,0.34338173270225525,-0.07210914045572281,-0.3638521134853363,0.34338173270225525,-0.07210914045572281,-0.3638521134853363,-0.3434129059314728,0.1714584082365036,0.6361478567123413,-0.3434129059314728,0.1714584082365036,0.6361478567123413,0.34338173270225525,0.1714584082365036,-0.3638521134853363,0.34338173270225525,0.1714584082365036
m1257.ply,-0.5758700966835022,-0.23904040455818176,-0.04729939252138138,0.4241299033164978,-0.23904040455818176,-0.04729939252138138,0.4241299033164978,0.23710404336452484,-0.04729939252138138,-0.5758700966835022,0.23710404336452484,-0.04729939252138138,-0.5758700966835022,-0.23904040455818176,0.06567171961069107,0.4241299033164978,-0.23904040455818176,0.06567171961069107,0.4241299033164978,0.23710404336452484,0.06567171961069107,-0.5758700966835022,0.23710404336452484,0.06567171961069107
m1531.ply,-0.47240516543388367,-0.18552488088607788,-0.14798443019390106,0.5275948643684387,-0.18552488088607788,-0.14798443019390106,0.5275948643684387,0.18558824062347412,-0.14798443019390106,-0.47240516543388367,0.18558824062347412,-0.14798443019390106,-0.47240516543388367,-0.18552488088607788,0.17305658757686615,0.5275948643684387,-0.18552488088607788,0.17305658757686615,0.5275948643684387,0.18558824062347412,0.17305658757686615,-0.47240516543388367,0.18558824062347412,0.17305658757686615
m1280.ply,-0.5006495118141174,-0.17189262807369232,-0.03245401382446289,0.49935051798820496,-0.17189262807369232,-0.03245401382446289,0.49935051798820496,0.2835811376571655,-0.03245401382446289,-0.5006495118141174,0.2835811376571655,-0.03245401382446289,-0.5006495118141174,-0.17189262807369232,0.0802636593580246,0.49935051798820496,-0.17189262807369232,0.0802636593580246,0.49935051798820496,0.2835811376571655,0.0802636593580246,-0.5006495118141174,0.2835811376571655,0.0802636593580246
m1294.ply,-0.5003077387809753,-0.22316038608551025,-0.04535442218184471,0.49969226121902466,-0.22316038608551025,-0.04535442218184471,0.49969226121902466,0.21405960619449615,-0.04535442218184471,-0.5003077387809753,0.21405960619449615,-0.04535442218184471,-0.5003077387809753,-0.22316038608551025,0.044535018503665924,0.49969226121902466,-0.22316038608551025,0.044535018503665924,0.49969226121902466,0.21405960619449615,0.044535018503665924,-0.5003077387809753,0.21405960619449615,0.044535018503665924
m1295.ply,-0.4988631308078766,-0.2592112421989441,-0.010740460827946663,0.501136839389801,-0.2592112421989441,-0.010740460827946663,0.501136839389801,0.24378778040409088,-0.010740460827946663,-0.4988631308078766,0.24378778040409088,-0.010740460827946663,-0.4988631308078766,-0.2592112421989441,0.035306233912706375,0.501136839389801,-0.2592112421989441,0.035306233912706375,0.501136839389801,0.24378778040409088,0.035306233912706375,-0.4988631308078766,0.24378778040409088,0.035306233912706375
m1281.ply,-0.3350887894630432,-0.4998728632926941,-0.03034169413149357,0.23281370103359222,-0.4998728632926941,-0.03034169413149357,0.23281370103359222,0.5001271367073059,-0.03034169413149357,-0.3350887894630432,0.5001271367073059,-0.03034169413149357,-0.3350887894630432,-0.4998728632926941,0.06326273083686829,0.23281370103359222,-0.4998728632926941,0.06326273083686829,0.23281370103359222,0.5001271367073059,0.06326273083686829,-0.3350887894630432,0.5001271367073059,0.06326273083686829
m1256.ply,-0.5754873156547546,-0.23932822048664093,-0.04718756303191185,0.42451268434524536,-0.23932822048664093,-0.04718756303191185,0.42451268434524536,0.23691263794898987,-0.04718756303191185,-0.5754873156547546,0.23691263794898987,-0.04718756303191185,-0.5754873156547546,-0.23932822048664093,0.06547732651233673,0.42451268434524536,-0.23932822048664093,0.06547732651233673,0.42451268434524536,0.23691263794898987,0.06547732651233673,-0.5754873156547546,0.23691263794898987,0.06547732651233673
m1530.ply,-0.48947903513908386,-0.19641797244548798,-0.13047808408737183,0.5105209350585938,-0.19641797244548798,-0.13047808408737183,0.5105209350585938,0.1973540484905243,-0.13047808408737183,-0.48947903513908386,0.1973540484905243,-0.13047808408737183,-0.48947903513908386,-0.19641797244548798,0.16169171035289764,0.5105209350585938,-0.19641797244548798,0.16169171035289764,0.5105209350585938,0.1973540484905243,0.16169171035289764,-0.48947903513908386,0.1973540484905243,0.16169171035289764
m1524.ply,-0.4880891740322113,-0.21122242510318756,-0.17932914197444916,0.5119107961654663,-0.21122242510318756,-0.17932914197444916,0.5119107961654663,0.21132279932498932,-0.17932914197444916,-0.4880891740322113,0.21132279932498932,-0.17932914197444916,-0.4880891740322113,-0.21122242510318756,0.15639792382717133,0.5119107961654663,-0.21122242510318756,0.15639792382717133,0.5119107961654663,0.21132279932498932,0.15639792382717133,-0.4880891740322113,0.21132279932498932,0.15639792382717133
m1242.ply,-0.369139701128006,-0.2994997203350067,-0.039167992770671844,0.6308602690696716,-0.2994997203350067,-0.039167992770671844,0.6308602690696716,0.2995051443576813,-0.039167992770671844,-0.369139701128006,0.2995051443576813,-0.039167992770671844,-0.369139701128006,-0.2994997203350067,0.17744404077529907,0.6308602690696716,-0.2994997203350067,0.17744404077529907,0.6308602690696716,0.2995051443576813,0.17744404077529907,-0.369139701128006,0.2995051443576813,0.17744404077529907
m1518.ply,-0.4848509430885315,-0.19886140525341034,-0.16757333278656006,0.5151490569114685,-0.19886140525341034,-0.16757333278656006,0.5151490569114685,0.20291706919670105,-0.16757333278656006,-0.4848509430885315,0.20291706919670105,-0.16757333278656006,-0.4848509430885315,-0.19886140525341034,0.1443260759115219,0.5151490569114685,-0.19886140525341034,0.1443260759115219,0.5151490569114685,0.20291706919670105,0.1443260759115219,-0.4848509430885315,0.20291706919670105,0.1443260759115219
m1120.ply,-0.49975037574768066,-0.3475345969200134,-0.14932960271835327,0.5002496242523193,-0.3475345969200134,-0.14932960271835327,0.5002496242523193,0.5527546405792236,-0.14932960271835327,-0.49975037574768066,0.5527546405792236,-0.14932960271835327,-0.49975037574768066,-0.3475345969200134,0.16815993189811707,0.5002496242523193,-0.3475345969200134,0.16815993189811707,0.5002496242523193,0.5527546405792236,0.16815993189811707,-0.49975037574768066,0.5527546405792236,0.16815993189811707
m1134.ply,-0.5000001788139343,-0.2265404313802719,-0.052549950778484344,0.4999998211860657,-0.2265404313802719,-0.052549950778484344,0.4999998211860657,0.32222890853881836,-0.052549950778484344,-0.5000001788139343,0.32222890853881836,-0.052549950778484344,-0.5000001788139343,-0.2265404313802719,0.0910036563873291,0.4999998211860657,-0.2265404313802719,0.0910036563873291,0.4999998211860657,0.32222890853881836,0.0910036563873291,-0.5000001788139343,0.32222890853881836,0.0910036563873291
