mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1323.ply,vehicle,1754,3497,0.00046502145953638006
m1445.ply,vehicle,1758,3500,0.0021326051386039158
m1492.ply,vehicle,2195,3500,0.0035879158066027587
m1486.ply,vehicle,1785,3500,0.0008854884947107256
m1135.ply,vehicle,1844,3500,0.00014219954792743826
m1121.ply,vehicle,1062,1913,2.296479408562246e-09
m1519.ply,vehicle,1793,3500,0.0006482992412304594
m1525.ply,vehicle,1553,3500,0.00363065284253072
m1243.ply,vehicle,1140,2384,4.183917108581117e-09
m1257.ply,vehicle,1867,3497,0.0010711188147783893
m1531.ply,vehicle,1887,3500,2.3547634069670365e-05
m1280.ply,vehicle,2004,3499,5.02500620778058e-06
m1294.ply,vehicle,2040,3499,2.5439638615812424e-09
m1295.ply,vehicle,2039,3500,7.911450718606283e-10
m1281.ply,vehicle,1512,2768,5.053039255301447e-09
m1256.ply,vehicle,1866,3499,0.004745183394210226
m1530.ply,vehicle,1268,2286,2.1398190529075207e-09
m1524.ply,vehicle,1517,3014,7.579154376339463e-10
m1242.ply,vehicle,1362,2432,2.8075503858805663e-09
m1518.ply,vehicle,1812,3500,0.020469235711118482
m1120.ply,vehicle,2340,3500,0.0026626735489405436
m1134.ply,vehicle,1186,2048,4.631697835075843e-09
m1487.ply,vehicle,1630,3500,0.001343930178112257
m1493.ply,vehicle,2117,3499,0.005297619731604726
m1322.ply,vehicle,1790,3500,1.6208668565817614e-05
m1444.ply,vehicle,2016,3500,0.0012058395713281024
m1450.ply,vehicle,1195,2496,3.5147973967594355e-09
m1336.ply,vehicle,1191,2319,4.799247942711351e-09
m1478.ply,vehicle,1987,3499,0.0011495444785111246
m1332.ply,vehicle,1783,3500,0.013902125223232906
m1454.ply,vehicle,1222,2392,1.6830098647901756e-09
m1440.ply,vehicle,2447,3499,1.216046687156949e-06
m1326.ply,vehicle,1545,2709,1.2521630678791296e-09
m1468.ply,vehicle,1608,2736,3.798495972768112e-09
m1497.ply,vehicle,1788,3500,0.002011717822410747
m1483.ply,vehicle,1748,3499,0.0016125799794456863
m1130.ply,vehicle,1803,3500,0.0011235961996387124
m1124.ply,vehicle,1348,2288,1.7413098553667635e-09
m1118.ply,vehicle,1950,3500,0.0012513209666103657
m1246.ply,vehicle,1464,3136,6.374120523792368e-09
m1520.ply,vehicle,1247,3500,0.0045270513290957305
m1534.ply,vehicle,1659,3500,0.008540947975650706
m1252.ply,vehicle,2176,3500,6.619214720842071e-05
m1508.ply,vehicle,1010,3500,0.021214823583465686
m1285.ply,vehicle,1900,3499,1.2987817857981734e-09
m1291.ply,vehicle,1823,3499,1.0222666938106196e-09
m1290.ply,vehicle,2017,3498,2.1906243414330616e-05
m1284.ply,vehicle,1637,3499,6.467705124256308e-05
m1509.ply,vehicle,1791,3500,0.002267517861491631
m1535.ply,vehicle,1853,3499,0.0014776275723359373
m1253.ply,vehicle,1168,1904,1.2295041844899024e-09
m1247.ply,vehicle,1752,3500,1.535183963710746e-09
m1521.ply,vehicle,1198,2320,1.427249937602038e-09
m1119.ply,vehicle,1863,3500,7.692112848507654e-09
m1125.ply,vehicle,1522,2624,5.85874160981212e-09
m1131.ply,vehicle,1730,3072,4.3738368788974655e-09
m1482.ply,vehicle,1853,3497,0.00871089161971859
m1496.ply,vehicle,1787,3500,0.014450509205537742
m1469.ply,vehicle,1724,3176,1.94937415028096e-09
m1441.ply,vehicle,2568,3500,0.00016007117878820437
m1327.ply,vehicle,1893,3499,0.0003195426981764188
m1333.ply,vehicle,1706,3500,0.0003072246807305024
m1455.ply,vehicle,1178,2304,6.715962953742791e-09
m1325.ply,vehicle,1545,2438,1.1464000909507243e-09
m1443.ply,vehicle,1796,3499,0.017494992165034945
m1457.ply,vehicle,1798,3500,0.0005521393744649237
m1331.ply,vehicle,1773,3264,5.498343218188999e-09
m1319.ply,vehicle,1915,3500,3.2090893202686104e-09
m1480.ply,vehicle,2078,3500,0.001992089500341514
m1494.ply,vehicle,1369,3500,0.0009821204766684878
m1127.ply,vehicle,1216,2080,1.9572737250194497e-09
m1133.ply,vehicle,1947,3499,1.7409726945094171e-09
m1251.ply,vehicle,1198,2237,6.923703561026443e-09
m1537.ply,vehicle,1014,3499,0.0031062658984676067
m1523.ply,vehicle,1760,3500,4.849161411871332e-07
m1245.ply,vehicle,1752,3500,6.077956941313664e-05
m1279.ply,vehicle,1947,3499,1.446120282648274e-09
m1292.ply,vehicle,1982,3499,2.3075391352857373e-05
m1286.ply,vehicle,1094,1712,3.5039014991060878e-09
m1287.ply,vehicle,1942,3500,1.5177854638664575e-09
m1293.ply,vehicle,1937,3499,0.019114937162560682
m1278.ply,vehicle,1855,3500,2.1542830300468544e-06
m1522.ply,vehicle,2028,3499,0.00019963875657366385
m1244.ply,vehicle,1571,3500,0.027268338733589942
m1250.ply,vehicle,1798,3500,2.9536631254374297e-05
m1536.ply,vehicle,1445,3500,0.00011616187128001029
m1132.ply,vehicle,1983,3499,1.9433606277638098e-09
m1126.ply,vehicle,1923,3500,1.0659087378211995e-09
m1495.ply,vehicle,1850,3500,0.004622328348574611
m1481.ply,vehicle,1794,3499,0.0008562493374329198
m1318.ply,vehicle,1162,2056,6.747794780788083e-09
m1456.ply,vehicle,1763,3500,4.9783026852809e-09
m1330.ply,vehicle,1159,2312,1.9485175804038223e-09
m1324.ply,vehicle,2004,3500,0.001195417407425699
m1442.ply,vehicle,1974,3500,0.0020706945414409317
m1419.ply,vehicle,1845,3499,9.896238709259267e-06
m1343.ply,vehicle,1756,3500,2.8875012911699737e-09
m1425.ply,vehicle,1839,3499,0.001451988413713585
m1431.ply,vehicle,2082,3500,1.9362468015416566e-09
m1357.ply,vehicle,1055,3498,0.013816804298809514
m1380.ply,vehicle,2206,3500,0.003066397936220264
m1394.ply,vehicle,2140,3499,0.0006537814944815137
m1169.ply,vehicle,1198,2237,6.923703561026443e-09
m1141.ply,vehicle,1862,3499,7.905678100579358e-05
m1155.ply,vehicle,2159,3500,0.0001085895253824799
m1182.ply,vehicle,1752,3500,5.141897559491355e-09
m1196.ply,vehicle,1837,3216,5.5732823905208935e-09
m1579.ply,vehicle,1875,3500,0.00650856719405632
m1237.ply,vehicle,1548,3500,0.007214911586968326
m1551.ply,vehicle,1863,3500,0.0005533482952719607
m1545.ply,vehicle,1833,3500,0.0006504740523732257
m1223.ply,vehicle,1117,2230,2.016268413954938e-09
m1586.ply,vehicle,2001,3500,0.001719949457313882
m1587.ply,vehicle,1846,3500,0.004141522177720877
m740.ply,vehicle,2114,3499,0.00019392520516831906
m1544.ply,vehicle,1825,3500,0.002733734328091189
m1222.ply,vehicle,1216,2448,2.485542496170099e-09
m1236.ply,vehicle,1573,3312,3.7275841252663726e-09
m1550.ply,vehicle,1888,3499,0.0039210924282940315
m1578.ply,vehicle,1193,2296,9.016073903174843e-10
m1197.ply,vehicle,1741,3499,0.026412953396493497
m1183.ply,vehicle,1812,3120,1.687759627901099e-09
m1154.ply,vehicle,1770,3500,6.785529277662768e-09
m1140.ply,vehicle,1859,3499,0.0005082780291084568
m1168.ply,vehicle,1605,3499,0.011360968155983645
m1395.ply,vehicle,2092,3499,8.575858169854363e-10
m1381.ply,vehicle,1890,3499,0.007084570759469179
m1430.ply,vehicle,2199,3500,1.2833429186194418e-09
m1356.ply,vehicle,1946,3301,1.6396357385587362e-09
m1342.ply,vehicle,1252,2305,2.9196053923107588e-09
m1424.ply,vehicle,1890,3500,8.475498221221955e-10
m1418.ply,vehicle,1742,3040,8.65686383159438e-10
m1368.ply,vehicle,1939,3499,0.0006878709675032681
m1354.ply,vehicle,1790,3500,0.000437025638455379
m1432.ply,vehicle,1937,3288,2.11570360857562e-09
m1426.ply,vehicle,1881,3500,0.025999242499786905
m1340.ply,vehicle,1831,3499,1.216034334897409e-09
m1397.ply,vehicle,1892,3499,0.0018368209047512126
m1383.ply,vehicle,969,3500,0.004831446197084182
m1156.ply,vehicle,1333,2472,1.8610321084474163e-09
m1142.ply,vehicle,1322,2498,1.145202633781123e-09
m1195.ply,vehicle,1136,1840,3.7917791310770044e-09
m1181.ply,vehicle,1633,3264,2.8894650938684576e-09
m1208.ply,vehicle,1080,2076,5.3488967655126265e-09
m1220.ply,vehicle,1729,3448,1.9857836632534253e-09
m1546.ply,vehicle,2085,3499,0.004712979609378447
m1552.ply,vehicle,1761,3500,0.0003456048653581491
m1234.ply,vehicle,1697,3500,0.025568193526297765
m1585.ply,vehicle,1950,3500,0.0007541515860116976
m1584.ply,vehicle,1766,3500,3.6860394502282357e-09
m1553.ply,vehicle,1239,1915,1.6102217138071203e-09
m1235.ply,vehicle,1759,3500,0.023008077971656427
m1221.ply,vehicle,1366,2752,1.5454910494447982e-09
m1547.ply,vehicle,1786,3499,0.00044264401814954677
m1209.ply,vehicle,1754,3499,6.457812763088322e-05
m1180.ply,vehicle,1751,3500,2.1737611425587698e-09
m1194.ply,vehicle,2019,3499,3.59153104172591e-09
m1143.ply,vehicle,1874,3498,0.00038415084836589667
m1157.ply,vehicle,1264,2088,2.0473893474586324e-09
m1382.ply,vehicle,1752,3500,0.0006244933044877347
m1396.ply,vehicle,1353,2476,1.2000821416432093e-09
m1427.ply,vehicle,2121,3499,0.00031335280387138204
m1341.ply,vehicle,1666,3296,7.168705791662014e-09
m1355.ply,vehicle,2066,3500,0.0017470666784542414
m1433.ply,vehicle,2289,3500,4.323892670930548e-06
m1369.ply,vehicle,1004,1720,4.549580208233376e-09
m1437.ply,vehicle,2108,3500,8.175301124445173e-09
m1351.ply,vehicle,1850,3500,0.0004578652939343287
m1345.ply,vehicle,1922,3500,0.0005195554049436756
m1423.ply,vehicle,3692,3500,0.013035771631181784
m1379.ply,vehicle,1017,1858,1.952179491620457e-09
m1392.ply,vehicle,2335,3500,0.0016033585842966333
m1386.ply,vehicle,1707,3384,3.9858881166267826e-10
m1153.ply,vehicle,1747,3500,2.4917928955199892e-09
m1147.ply,vehicle,1149,2320,1.646017913377267e-09
m1190.ply,vehicle,1688,3500,0.02839787718720358
m1184.ply,vehicle,1589,3498,0.008461449295627683
m1543.ply,vehicle,1311,2192,8.57781518009043e-10
m1225.ply,vehicle,1676,3500,0.0025670143608589437
m1231.ply,vehicle,1087,2112,6.198572621238251e-10
m1557.ply,vehicle,1784,3500,0.0017118676339458758
m1219.ply,vehicle,1753,3500,1.3433078476325809e-09
m1580.ply,vehicle,1400,2568,8.700478932096117e-10
m1581.ply,vehicle,2016,3500,0.004391923548549247
m1218.ply,vehicle,1815,3500,0.0037169353979479127
m1230.ply,vehicle,1917,3500,0.00017728490926022253
m1556.ply,vehicle,1261,3500,0.03531344727878473
m1542.ply,vehicle,1822,3499,0.00030492406418634416
m1224.ply,vehicle,1910,3499,8.536494158629186e-10
m1185.ply,vehicle,1602,3500,0.011871964424524371
m1191.ply,vehicle,1295,2444,1.4287442038192838e-09
m1146.ply,vehicle,1700,3016,3.876509849730276e-09
m1152.ply,vehicle,1924,3499,0.0017489794966853893
m1387.ply,vehicle,1752,3500,3.187440644610671e-06
m1393.ply,vehicle,1020,1899,2.910703245034924e-10
m1378.ply,vehicle,1891,3500,6.125643282188002e-07
m1344.ply,vehicle,1061,1930,2.1840774688585857e-09
m1422.ply,vehicle,1289,1762,1.497391698758363e-09
m1436.ply,vehicle,1704,3340,1.6818487383795016e-09
m1350.ply,vehicle,1097,1976,5.213301579817996e-09
m1420.ply,vehicle,2108,3500,0.0036909955832480443
m1346.ply,vehicle,1849,3500,1.0276802250547825e-09
m1352.ply,vehicle,1788,3500,0.00026937252146560397
m1434.ply,vehicle,1814,3500,0.0023343935024601192
m1408.ply,vehicle,1293,2496,1.3903809058637802e-09
m1385.ply,vehicle,2011,3500,4.692009984899284e-05
m1391.ply,vehicle,1638,2978,1.6327902929215293e-09
m1144.ply,vehicle,1971,3499,0.0002669713910322802
m1150.ply,vehicle,1754,3500,9.802835512905286e-06
m1178.ply,vehicle,1010,2288,2.1071814757462987e-09
m1187.ply,vehicle,1190,2384,2.2754732047697017e-09
m1193.ply,vehicle,1019,2030,1.2054381600593622e-09
m1554.ply,vehicle,1438,3500,0.0008296315924322108
m1232.ply,vehicle,1724,3500,0.049077067543466565
m1226.ply,vehicle,1752,3500,0.00014929103535756507
m1540.ply,vehicle,1788,3500,0.00018104153809707474
m1568.ply,vehicle,1663,3499,0.0009105584786393412
m1583.ply,vehicle,1169,2292,3.5980858708236096e-09
m1582.ply,vehicle,1762,3500,0.0009953328643840837
m1569.ply,vehicle,2271,3500,0.001414338883481825
m1227.ply,vehicle,2093,3500,3.132267665355536e-09
m1541.ply,vehicle,1721,3500,0.002720568338129278
m1555.ply,vehicle,2041,3499,0.01004998149359689
m1233.ply,vehicle,1534,3499,0.0046370143798506935
m1192.ply,vehicle,1695,3500,0.00867782381804725
m1186.ply,vehicle,1747,3500,2.241175786994176e-09
m1179.ply,vehicle,1203,2082,1.865853117073542e-09
m1151.ply,vehicle,1776,3500,3.99267306568401e-05
m1145.ply,vehicle,2331,3499,0.0012976446702120095
m1390.ply,vehicle,1852,3499,0.00010700919042574644
m1384.ply,vehicle,1798,3500,0.00023918010983445088
m1409.ply,vehicle,1997,3500,3.851268004993979e-09
m1353.ply,vehicle,1790,3500,4.565155790490373e-05
m1435.ply,vehicle,3046,3499,0.0012082765643281006
m1421.ply,vehicle,2016,3500,1.834072156565642e-06
m1347.ply,vehicle,1749,3499,0.00016139658888533582
m1438.ply,vehicle,1309,2454,4.274366489289943e-09
m1362.ply,vehicle,2361,3500,0.0002160514911296229
m1404.ply,vehicle,2140,3499,0.0038941386856852886
m1410.ply,vehicle,2302,3500,0.007712155814352313
m1376.ply,vehicle,1722,3500,2.3028322980386126e-10
m1389.ply,vehicle,1661,3499,0.028896231257260173
m1148.ply,vehicle,2074,3500,0.0018898153667796696
m1160.ply,vehicle,1935,3499,0.0020269437092856847
m1174.ply,vehicle,1114,2208,3.464132851973495e-09
m1558.ply,vehicle,2084,3499,0.004556684206557451
m1216.ply,vehicle,1752,3500,4.50959894670356e-05
m1570.ply,vehicle,1445,3479,4.438425993176378e-09
m1564.ply,vehicle,1346,2697,9.944834336921033e-10
m1202.ply,vehicle,1768,3500,3.767463952435795e-05
m1565.ply,vehicle,2237,3500,0.002433833477890352
m1203.ply,vehicle,1749,3496,2.0097866474546893e-09
m1217.ply,vehicle,1209,2376,6.859709074551858e-10
m1571.ply,vehicle,1883,3499,0.004324835224785589
m1559.ply,vehicle,1890,3499,0.00580936504900507
m1175.ply,vehicle,1798,3500,1.3885057684640161e-05
m1161.ply,vehicle,1486,1692,3.2885664398818168e-09
m1149.ply,vehicle,1822,3500,0.0007004429733834376
m1388.ply,vehicle,1592,3156,7.829626803891319e-09
m1411.ply,vehicle,1865,3500,1.2755687306218924e-05
m1377.ply,vehicle,2241,3500,0.000390831964556717
m1363.ply,vehicle,1968,3500,0.0041696731472471455
m1405.ply,vehicle,1676,3500,8.574326514195317e-05
m1439.ply,vehicle,1706,3392,7.385175247176483e-10
m1349.ply,vehicle,1473,2560,8.442576106876209e-10
m1375.ply,vehicle,1694,3431,1.6608900686469918e-09
m1413.ply,vehicle,1201,2264,1.2075881238383096e-09
m1407.ply,vehicle,1792,3500,5.5479727309914275e-05
m1361.ply,vehicle,1038,2008,5.539367245668395e-10
m1177.ply,vehicle,1751,3500,1.5107172994668115e-09
m1163.ply,vehicle,1013,2778,2.019799203608209e-09
m1188.ply,vehicle,1086,2152,1.6039230443743382e-09
m1229.ply,vehicle,1874,3499,1.922133615818661e-05
m1201.ply,vehicle,2087,3499,0.0007062705922785255
m1567.ply,vehicle,1902,3456,1.8001803545986142e-09
m1573.ply,vehicle,1461,2788,2.8988653786720133e-09
m1215.ply,vehicle,1756,3500,1.664006113044348e-09
m1572.ply,vehicle,1905,3499,0.0016853358934234884
m1214.ply,vehicle,1757,3500,6.216210353995389e-06
m1200.ply,vehicle,1384,3500,0.00712299287586563
m1566.ply,vehicle,1877,3500,0.0022411599116548718
m1228.ply,vehicle,1023,1472,7.949661601865623e-09
m1189.ply,vehicle,1000,2312,2.820053674549052e-09
m1162.ply,vehicle,1755,3500,5.724080648934963e-05
m1176.ply,vehicle,1001,3498,0.026432309503487798
m1406.ply,vehicle,1103,3500,1.1942583221639751e-09
m1360.ply,vehicle,2443,3499,0.0011044078839235506
m1374.ply,vehicle,1869,3500,0.00021655334460745994
m1412.ply,vehicle,2327,3499,0.0012086903043542145
m1348.ply,vehicle,1854,3500,8.649346172141429e-10
m1416.ply,vehicle,2190,3500,0.0011706251793455178
m1370.ply,vehicle,1748,3401,2.9846781482969e-09
m1364.ply,vehicle,2275,3500,0.04973287294221177
m1402.ply,vehicle,1673,3499,8.927633526376923e-09
m1358.ply,vehicle,1196,1989,1.8100297742795074e-09
m1172.ply,vehicle,1337,3500,0.0009318358772902884
m1166.ply,vehicle,1396,3088,3.1525833974192293e-09
m1199.ply,vehicle,1799,3499,0.006898184937118126
m1562.ply,vehicle,2459,3499,0.0026901885094852175
m1204.ply,vehicle,1064,2352,1.1791980469576512e-09
m1210.ply,vehicle,1761,3500,0.0012446583754428754
m1576.ply,vehicle,1706,3499,0.0014412380633112632
m1238.ply,vehicle,1741,3499,1.7953148365048008e-09
m1588.ply,vehicle,2029,3499,0.0022699808649827885
m1239.ply,vehicle,1526,2704,3.0531805651488254e-09
m1211.ply,vehicle,1795,3408,4.706992737969545e-09
m1577.ply,vehicle,1897,3499,0.003832154223582798
m1563.ply,vehicle,1813,3500,9.701641091724335e-10
m1205.ply,vehicle,1302,2224,2.111499606483669e-09
m1198.ply,vehicle,1666,3500,0.020628488995434235
m1167.ply,vehicle,2450,3500,0.0028254802806139522
m1173.ply,vehicle,1870,3500,9.34226026398839e-06
m1359.ply,vehicle,1027,2032,2.9728867953168205e-09
m1365.ply,vehicle,1958,3500,1.6320752313625663e-09
m1403.ply,vehicle,1831,3500,0.001353376166117137
m1417.ply,vehicle,2183,3499,0.0017465422865510253
m1371.ply,vehicle,1558,2565,5.733627564445267e-09
m1401.ply,vehicle,1796,3499,0.00019831408503331348
m1367.ply,vehicle,1897,3499,0.0017707199211335143
m1373.ply,vehicle,1876,3500,0.055744974603477784
m1415.ply,vehicle,1858,3500,0.0004369991171938633
m1429.ply,vehicle,2146,3500,0.00018156937309500928
m1398.ply,vehicle,1784,3499,0.0007334835346423916
m1165.ply,vehicle,1656,3072,2.257666966320195e-09
m1171.ply,vehicle,1917,3500,0.00023491123742284704
m1159.ply,vehicle,1924,3499,0.0017489794966853893
m1575.ply,vehicle,1941,3499,0.0017814789643872306
m1213.ply,vehicle,1006,2016,4.568661204733261e-09
m1207.ply,vehicle,1442,2676,1.4565002901364022e-09
m1561.ply,vehicle,1189,2232,9.310296866414363e-10
m1549.ply,vehicle,995,3500,0.01050051092677467
m1548.ply,vehicle,1833,3500,0.0006504740523732257
m1206.ply,vehicle,1113,2144,2.250695764720694e-09
m1560.ply,vehicle,1641,3500,0.006144156721746579
m1574.ply,vehicle,1819,3500,0.0003656887179411687
m1212.ply,vehicle,1173,2513,2.9181546181387417e-09
m1158.ply,vehicle,1237,2432,8.889217016655665e-10
m1170.ply,vehicle,2127,3500,0.0012608090588148253
m1164.ply,vehicle,1098,2480,8.140648109983374e-09
m1399.ply,vehicle,1271,2452,4.08150303567338e-09
m1428.ply,vehicle,2239,3500,0.0004627815611950676
m1372.ply,vehicle,1932,3500,0.0002761005385331863
m1414.ply,vehicle,2192,3500,0.017424317859182702
m1400.ply,vehicle,2313,3499,0.028209243119245653
m1366.ply,vehicle,1806,3499,1.7237886228591102e-09
m1329.ply,vehicle,1798,3500,1.5576761625100605e-09
m1467.ply,vehicle,1786,3500,0.00015510764219873555
m1301.ply,vehicle,1154,2304,3.764027689525288e-09
m1315.ply,vehicle,1862,3376,8.761324962129718e-10
m1473.ply,vehicle,1718,3500,0.0004128159389508626
m1498.ply,vehicle,1882,3498,0.002109752189922572
m1249.ply,vehicle,1234,2464,8.104016391537336e-10
m1513.ply,vehicle,2207,3500,0.001246016268441979
m1275.ply,vehicle,1984,3499,2.1521506679759926e-09
m1261.ply,vehicle,1509,2608,1.1263957584188987e-09
m1507.ply,vehicle,1871,3500,0.00225357193698264
m1260.ply,vehicle,1608,3499,0.0018531348446963515
m1506.ply,vehicle,1989,3499,0.001785477678469833
m1512.ply,vehicle,2219,3500,0.0015477581419164872
m1274.ply,vehicle,1539,2736,3.236796102755011e-09
m1248.ply,vehicle,1126,2232,1.5764675566260572e-09
m1499.ply,vehicle,1724,3500,0.0009047224102587607
m1314.ply,vehicle,1644,2996,4.705385829806993e-09
m1472.ply,vehicle,1872,3384,3.625186667604323e-09
m1466.ply,vehicle,1959,3499,0.00019682071883791785
m1300.ply,vehicle,1421,3498,9.585702799284337e-09
m1328.ply,vehicle,1750,3500,0.00039072032245345825
m1458.ply,vehicle,1819,3499,0.0009696520841560639
m1470.ply,vehicle,1751,3500,2.0106078452018413e-09
m1316.ply,vehicle,1470,2728,5.5106644905656505e-09
m1302.ply,vehicle,1058,1882,2.417555233442958e-09
m1464.ply,vehicle,1850,3499,0.000586348528036252
m1128.ply,vehicle,1906,3500,4.609341293607585e-09
m1538.ply,vehicle,1760,3500,1.0048149950776915e-06
m1504.ply,vehicle,1621,3269,1.2218530077728448e-09
m1262.ply,vehicle,1993,3500,1.6028669461123042e-09
m1276.ply,vehicle,2123,3500,3.1407141900879734e-09
m1510.ply,vehicle,1742,3500,0.000866800506831258
m1289.ply,vehicle,1849,3499,0.0036620022470226048
m1288.ply,vehicle,1502,2674,1.4555660954519047e-09
m1277.ply,vehicle,1820,3500,2.744343952629515e-08
m1511.ply,vehicle,1805,3499,0.0032473424949698544
m1505.ply,vehicle,1925,3500,0.0016193996359327202
m1263.ply,vehicle,1244,2092,2.579643414887029e-09
m1539.ply,vehicle,1746,3500,0.0018746653743975745
m1129.ply,vehicle,1901,3500,1.0355198715739118e-05
m1303.ply,vehicle,1759,3499,1.578341455341839e-09
m1465.ply,vehicle,2190,3499,0.000981570304478995
m1471.ply,vehicle,2483,3500,4.247955067139613e-10
m1317.ply,vehicle,1176,2060,7.469168313865884e-09
m1459.ply,vehicle,1155,2124,4.232527643191496e-09
m1313.ply,vehicle,1610,2952,1.6352884363484223e-09
m1475.ply,vehicle,1744,3500,0.0034270353475527636
m1461.ply,vehicle,2419,3500,0.06535011585941178
m1307.ply,vehicle,1872,3499,0.003012133576041306
m1449.ply,vehicle,1320,2640,1.1811638897581525e-09
m1139.ply,vehicle,2298,3499,5.791267266543956e-06
m1267.ply,vehicle,1827,3500,0.0025899650629561248
m1501.ply,vehicle,1835,3500,0.004204754773982275
m1515.ply,vehicle,1882,3499,1.1467019357008048e-09
m1273.ply,vehicle,1789,3500,6.672593091256484e-08
m1529.ply,vehicle,2055,3499,0.003615069094464231
m739.ply,vehicle,1732,3500,1.804486479403689e-09
m1298.ply,vehicle,1126,2168,5.689218974173004e-10
m1299.ply,vehicle,1995,3500,2.8750548702665303e-09
m738.ply,vehicle,1513,2800,3.8223578843494824e-09
m1528.ply,vehicle,2081,3500,0.002958604708082291
m1514.ply,vehicle,1944,3500,0.0021216159873440935
m1272.ply,vehicle,2591,3500,0.03961623178978615
m1266.ply,vehicle,2046,3499,0.0010109985300646625
m1500.ply,vehicle,1644,3260,2.002428250851402e-09
m1138.ply,vehicle,2001,3500,1.320145082544689e-06
m1448.ply,vehicle,1801,3500,6.1316892836691995e-06
m1460.ply,vehicle,1884,3500,0.0016225257565024682
m1306.ply,vehicle,1588,3500,0.0015342909811479808
m1312.ply,vehicle,1860,3500,7.105114581081547e-05
m1474.ply,vehicle,2149,3500,0.0018321835293990912
m1304.ply,vehicle,1066,2094,2.336972817905026e-09
m1462.ply,vehicle,1892,3499,0.0003706539545666159
m1476.ply,vehicle,1728,3500,6.600282351952326e-09
m1310.ply,vehicle,1362,2668,5.068611235757496e-09
m1338.ply,vehicle,1808,3500,0.0005743577166767998
m1489.ply,vehicle,1684,3352,1.8115219509681892e-09
m1270.ply,vehicle,1039,1808,3.7093159676035736e-09
m1516.ply,vehicle,1659,3500,0.0009649406069503293
m1502.ply,vehicle,2369,3499,0.00012396987332463584
m1264.ply,vehicle,1144,1996,8.626240728563659e-10
m1258.ply,vehicle,2107,3500,0.0036171425109768965
m1259.ply,vehicle,2087,3499,0.0007062705922785255
m1503.ply,vehicle,1929,3500,0.0011081890726174323
m1265.ply,vehicle,1477,2720,9.214910991650535e-10
m1271.ply,vehicle,1178,2096,9.337624858530888e-10
m1517.ply,vehicle,1826,3500,0.01416145291035115
m1488.ply,vehicle,1946,3500,0.010532458789413966
m1339.ply,vehicle,998,3499,0.018122101421692655
m1477.ply,vehicle,1949,3500,0.0022775817781872302
m1311.ply,vehicle,1006,2008,7.883677925766494e-09
m1305.ply,vehicle,1769,3500,0.0011246432059865267
m1463.ply,vehicle,1771,3500,0.00019435304064352444
m1056.ply,plant,6311,3500,0.027148514587056177
m1042.ply,plant,7635,3500,0.03976216090592333
m1095.ply,plant,1303,1445,5.119104068837236e-09
m1081.ply,plant,5357,3500,0.007895975677120675
m1080.ply,plant,9082,3500,0.0750637043503893
m1094.ply,plant,1287,1440,3.042453551198803e-09
m1043.ply,plant,2733,3500,0.06896941462327388
m1057.ply,plant,1366,2212,8.744798097525645e-09
m1069.ply,plant,4394,3497,0.035187786417380594
m1041.ply,plant,6628,3500,0.06111431290782931
m1055.ply,plant,8701,3500,0.029522736627763
m1082.ply,plant,1132,2240,4.85462848374367e-09
m1096.ply,plant,1984,3500,5.403769979498413e-09
m1097.ply,plant,1134,1984,9.787322892485669e-09
