mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1331.ply,vehicle,3403,6400,2.5019918207175872e-09
m1319.ply,vehicle,3425,6399,1.2324422475498834e-09
m1480.ply,vehicle,3595,6400,2.297678162143806e-09
m1494.ply,vehicle,2570,6400,1.6454066741866476e-09
m1127.ply,vehicle,3487,6399,3.2732076586690714e-09
m1133.ply,vehicle,3465,6399,3.0473906577233295e-09
m1251.ply,vehicle,3300,6400,3.2605236209485994e-09
m1537.ply,vehicle,1864,6397,2.260917212334603e-09
m1523.ply,vehicle,3210,6400,6.991940204772221e-10
m1245.ply,vehicle,3410,6816,3.224585775172912e-09
m1279.ply,vehicle,3539,6399,4.823938355544486e-09
m1292.ply,vehicle,3643,6400,2.101955676912317e-09
m1286.ply,vehicle,3898,6848,5.333895855611634e-09
m1287.ply,vehicle,3508,6399,3.857950542334838e-09
m1293.ply,vehicle,3320,6160,2.76098620616521e-10
m1278.ply,vehicle,3357,6400,2.866564245402772e-09
m1522.ply,vehicle,3567,6399,2.1690876300090787e-09
m1244.ply,vehicle,3108,7072,7.312669946948183e-10
m1250.ply,vehicle,3248,6399,1.28055900207213e-09
m1536.ply,vehicle,2617,6399,1.4251677682415343e-09
m1132.ply,vehicle,3182,5712,1.7691551636485713e-09
m1126.ply,vehicle,3475,6400,2.0237231751666954e-09
m1495.ply,vehicle,3322,6400,6.959622885672645e-10
m1481.ply,vehicle,3278,6400,2.206666541394162e-09
m1318.ply,vehicle,3427,6400,5.812686540916657e-09
m1456.ply,vehicle,3147,6400,7.84214530242788e-10
m1330.ply,vehicle,3196,6398,4.518455617038604e-09
m1324.ply,vehicle,3666,6399,2.7469493415845917e-09
m1442.ply,vehicle,3541,6399,1.4939091380437683e-09
m1419.ply,vehicle,3352,6400,1.2162978159419138e-09
m1343.ply,vehicle,3206,6400,1.803613988267599e-09
m1425.ply,vehicle,3268,6399,2.653390956509869e-09
m1431.ply,vehicle,3727,6399,3.6946074497376195e-09
m1357.ply,vehicle,1828,6400,2.499950773524536e-09
m1380.ply,vehicle,4131,6400,1.2982700387412973e-09
m1394.ply,vehicle,3704,6399,5.505959474836729e-09
m1169.ply,vehicle,3300,6400,3.2605236209485994e-09
m1141.ply,vehicle,3348,6400,1.3856868808297248e-09
m1155.ply,vehicle,3680,5798,2.090334899834315e-09
m1182.ply,vehicle,3203,6400,4.533653864556922e-09
m1196.ply,vehicle,3539,6400,4.120563138302639e-09
m1579.ply,vehicle,3273,6400,1.5732081830573116e-09
m1237.ply,vehicle,3494,7680,4.604490961291827e-09
m1551.ply,vehicle,3387,6399,1.6920587202137953e-09
m1545.ply,vehicle,3409,6400,2.095233748548591e-09
m1223.ply,vehicle,3202,6400,9.939183084868358e-10
m1586.ply,vehicle,3439,6400,2.4624875549517673e-09
m1587.ply,vehicle,3309,6400,8.71317866931426e-10
m740.ply,vehicle,4352,7556,1.4359284317478133e-09
m1544.ply,vehicle,3362,6399,9.328874628077464e-10
m1222.ply,vehicle,3201,6398,1.8522774496286877e-09
m1236.ply,vehicle,3169,6400,1.674077081586061e-09
m1550.ply,vehicle,3393,6399,2.302549586560033e-09
m1578.ply,vehicle,3245,6400,1.0860900562274019e-09
m1197.ply,vehicle,3766,7744,1.0591708016987486e-09
m1183.ply,vehicle,3593,6400,5.717175284654083e-10
m1154.ply,vehicle,3220,6400,1.5055373051452271e-09
m1140.ply,vehicle,3354,6399,2.3724218126104004e-09
m1168.ply,vehicle,2904,6400,3.086375907534885e-09
m1395.ply,vehicle,3589,6400,1.4418647965779702e-09
m1381.ply,vehicle,3355,6399,3.044894544592921e-09
m1430.ply,vehicle,3823,6400,2.584696423434949e-09
m1356.ply,vehicle,3618,6400,1.8284899556839448e-09
m1342.ply,vehicle,3374,6400,4.865396946241716e-09
m1424.ply,vehicle,3339,6400,6.359333353913548e-10
m1418.ply,vehicle,3555,6400,2.475621722077203e-09
m1368.ply,vehicle,3491,6399,2.3085903933055805e-09
m1354.ply,vehicle,3240,6399,1.4566487050181736e-09
m1432.ply,vehicle,3606,6400,1.1794712600463443e-09
m1426.ply,vehicle,3370,6400,1.5818724605845427e-09
m1340.ply,vehicle,3010,5828,3.7607410637418604e-09
m1397.ply,vehicle,3422,6400,1.6490913584288188e-09
m1383.ply,vehicle,1743,6400,2.271914946896535e-09
m1156.ply,vehicle,3381,6399,1.2839228638093896e-09
m1142.ply,vehicle,3271,6399,2.985422389803203e-09
m1195.ply,vehicle,4108,7360,4.388613751901455e-10
m1181.ply,vehicle,3199,6400,1.3350172169281153e-09
m1208.ply,vehicle,3218,6400,2.688247233894635e-09
m1220.ply,vehicle,3206,6400,4.638693481054798e-09
m1546.ply,vehicle,3833,6400,2.6700257932351123e-09
m1552.ply,vehicle,3210,6400,1.1732438855647652e-09
m1234.ply,vehicle,3722,7872,2.021440565517311e-09
m1585.ply,vehicle,3382,6399,2.615286881296192e-09
m1584.ply,vehicle,3216,6400,6.179985660986256e-09
m1553.ply,vehicle,4366,7660,5.114674555223117e-09
m1235.ply,vehicle,3219,6400,3.180993980117579e-09
m1221.ply,vehicle,3215,6400,2.3871953156139476e-09
m1547.ply,vehicle,3609,7040,3.10813209371522e-09
m1209.ply,vehicle,3849,7680,2.711720949243866e-09
m1180.ply,vehicle,3201,6400,1.7265850328027968e-09
m1194.ply,vehicle,3576,6400,1.2732097060522499e-09
m1143.ply,vehicle,3336,6574,2.881734597586954e-09
m1157.ply,vehicle,3574,6399,8.733863496385516e-10
m1382.ply,vehicle,3188,6399,1.5578256952822834e-09
m1396.ply,vehicle,3395,6399,6.51240922705822e-10
m1427.ply,vehicle,3753,6400,1.774295905186603e-09
m1341.ply,vehicle,3226,6400,6.352112477796796e-10
m1355.ply,vehicle,3761,6400,2.2342690185699203e-09
m1433.ply,vehicle,3040,4908,1.4119255614167852e-09
m1369.ply,vehicle,3749,6880,3.926566019567041e-09
m1437.ply,vehicle,3671,6399,5.248818353642436e-09
m1351.ply,vehicle,3591,6400,8.904383669570468e-10
m1345.ply,vehicle,3174,6000,6.631064420349779e-10
m1423.ply,vehicle,7137,6399,2.5826612061991167e-09
m1379.ply,vehicle,3975,7432,1.374192543956957e-09
m1392.ply,vehicle,3970,6400,5.541240685282734e-10
m1386.ply,vehicle,3215,6400,5.242706142865544e-10
m1153.ply,vehicle,3177,6400,2.118828688535747e-09
m1147.ply,vehicle,3179,6400,4.490137364491127e-10
m1190.ply,vehicle,3037,6400,4.5730250802922345e-09
m1184.ply,vehicle,3174,6400,1.4864669719711283e-09
m1543.ply,vehicle,3571,6399,2.933613695160013e-09
m1225.ply,vehicle,2850,6399,3.500024327504829e-09
m1231.ply,vehicle,3203,6399,5.783773567987579e-10
m1557.ply,vehicle,3354,6400,2.9552089192609273e-09
m1219.ply,vehicle,3202,6400,3.781566042094573e-09
m1580.ply,vehicle,3389,6400,6.465931006552591e-10
m1581.ply,vehicle,3427,6400,1.2436499263648421e-09
m1218.ply,vehicle,3274,6400,1.645732209160431e-09
m1230.ply,vehicle,3452,6400,8.933834557283185e-10
m1556.ply,vehicle,2234,6400,4.266455424713075e-09
m1542.ply,vehicle,4384,7414,1.023562115897423e-09
m1224.ply,vehicle,3395,6400,1.032635240693326e-09
m1185.ply,vehicle,3091,6400,3.5197603811348574e-09
m1191.ply,vehicle,3327,6399,1.7925271141649679e-09
m1146.ply,vehicle,3444,6399,4.242164414101122e-09
m1152.ply,vehicle,3726,6881,9.623855770788013e-10
m1387.ply,vehicle,3570,7136,1.5408988635674263e-09
m1393.ply,vehicle,3814,7596,6.397660429914996e-10
m1378.ply,vehicle,3424,6399,1.2160856837512977e-09
m1344.ply,vehicle,4097,7720,1.6454103337825696e-09
m1422.ply,vehicle,4260,7048,1.2006000114738187e-09
m1436.ply,vehicle,3234,6400,3.203981491400781e-10
m1350.ply,vehicle,4167,7904,2.420303879291603e-09
m1420.ply,vehicle,3590,6400,7.141426519463298e-10
m1346.ply,vehicle,3322,6399,2.9488191204153164e-10
m1352.ply,vehicle,3236,6348,9.209401254230968e-10
m1434.ply,vehicle,3261,6400,1.753473343564397e-09
m1408.ply,vehicle,3269,6400,5.10390630964658e-09
m1385.ply,vehicle,3581,6399,2.7738146017926184e-09
m1391.ply,vehicle,3452,6399,5.128336916230618e-09
m1144.ply,vehicle,3627,6736,1.1454659775869825e-09
m1150.ply,vehicle,3204,6400,2.8364585955667647e-09
m1178.ply,vehicle,2879,6400,1.260624944917419e-09
m1187.ply,vehicle,3191,6399,1.7961084794030558e-09
m1193.ply,vehicle,3203,6399,1.832753291782578e-09
m1554.ply,vehicle,2689,6400,1.4879016363372958e-09
m1232.ply,vehicle,3182,6688,3.891902646819558e-09
m1226.ply,vehicle,3202,6400,3.1707853335974925e-09
m1540.ply,vehicle,3238,6400,7.099343334198154e-09
m1568.ply,vehicle,3117,6399,2.2537873573401322e-09
m1583.ply,vehicle,3227,6400,1.4381832708466607e-09
m1582.ply,vehicle,3220,6399,1.1847617208278895e-09
m1569.ply,vehicle,3940,6399,5.564181336109836e-10
m1227.ply,vehicle,3725,6400,2.374516683043295e-09
m1541.ply,vehicle,3140,6400,1.2199232790809193e-08
m1555.ply,vehicle,3601,6400,3.2322164552708833e-09
m1233.ply,vehicle,3099,6400,1.902829592565575e-09
m1192.ply,vehicle,3044,6400,1.8479736529650238e-09
m1186.ply,vehicle,3190,6400,9.621660801616566e-10
m1179.ply,vehicle,3322,6400,1.3062359707392374e-08
m1151.ply,vehicle,3342,6640,5.312691911723021e-09
m1145.ply,vehicle,3822,6399,3.8525458453125815e-09
m1390.ply,vehicle,3401,6400,3.737177606981066e-09
m1384.ply,vehicle,3780,7460,1.2612697316840832e-09
m1409.ply,vehicle,3554,6399,1.3452276652324174e-09
m1353.ply,vehicle,3261,6399,1.3575131308361248e-09
m1435.ply,vehicle,4211,4887,1.3771923268740776e-09
m1421.ply,vehicle,3658,6400,1.0287077598836618e-09
m1347.ply,vehicle,3052,6274,5.848129133834391e-10
m1438.ply,vehicle,3270,6399,1.2423169564726653e-09
m1362.ply,vehicle,4141,6400,7.863539958752684e-10
m1404.ply,vehicle,3707,6400,3.243145344534188e-09
m1410.ply,vehicle,4154,6399,2.467478914271172e-10
m1376.ply,vehicle,3093,6400,4.6301121703690985e-09
m1389.ply,vehicle,3150,6399,5.21751208746193e-09
m1148.ply,vehicle,3566,6400,3.757391399696909e-09
m1160.ply,vehicle,3477,6399,1.016382633913392e-09
m1174.ply,vehicle,3220,6400,1.9466472389763543e-09
m1558.ply,vehicle,3889,6399,2.4224428729408135e-09
m1216.ply,vehicle,3509,7016,1.291375410395531e-09
m1570.ply,vehicle,3203,6399,1.9154091440755764e-09
m1564.ply,vehicle,3173,6399,1.5061984978725138e-09
m1202.ply,vehicle,3218,6400,1.5727379098963124e-09
m1565.ply,vehicle,3972,6400,1.8804690792650255e-09
m1203.ply,vehicle,3203,6399,8.658508024831891e-10
m1217.ply,vehicle,3240,6399,1.1795488609759406e-09
m1571.ply,vehicle,3380,6400,1.3948785711710314e-09
m1559.ply,vehicle,3390,6399,1.4073235630054857e-09
m1175.ply,vehicle,3248,6400,1.7301136252829198e-09
m1161.ply,vehicle,4547,6768,5.1414770867209075e-09
m1149.ply,vehicle,3003,5874,8.087422720363887e-10
m1388.ply,vehicle,3168,6390,2.4627293249996956e-09
m1411.ply,vehicle,3329,6400,4.824496379797383e-10
m1377.ply,vehicle,3992,6400,8.426804758602606e-10
m1363.ply,vehicle,3835,6399,1.4154694029046601e-09
m1405.ply,vehicle,2807,6399,4.997402928108004e-09
m1439.ply,vehicle,3206,6399,3.0930686140779853e-09
m1349.ply,vehicle,3555,6400,1.020178423111184e-09
m1375.ply,vehicle,3121,6400,1.6644034323312888e-09
m1413.ply,vehicle,3325,6400,1.2930975976043872e-09
m1407.ply,vehicle,3099,6073,1.0151073174248431e-09
m1361.ply,vehicle,3251,6399,8.87041493422398e-10
m1177.ply,vehicle,3207,6400,2.6089300150264902e-09
m1163.ply,vehicle,2244,6398,1.422297605943296e-09
m1188.ply,vehicle,3210,6400,1.4322209604219109e-09
m1229.ply,vehicle,3388,6422,7.851500562488156e-10
m1201.ply,vehicle,3751,6399,2.067866321671453e-09
m1567.ply,vehicle,3367,6400,1.691248275213022e-09
m1573.ply,vehicle,3294,6400,2.539583321323005e-09
m1215.ply,vehicle,3206,6400,2.3165262009068602e-10
m1572.ply,vehicle,3399,6400,9.253346534701309e-10
m1214.ply,vehicle,3518,7008,1.0785230954213083e-09
m1200.ply,vehicle,3176,6400,2.5041963550290155e-09
m1566.ply,vehicle,3330,6400,3.405089565321497e-09
m1228.ply,vehicle,3515,5888,1.1011981095342642e-09
m1189.ply,vehicle,3025,6400,3.779670296101348e-09
m1162.ply,vehicle,3217,6399,1.6351295084038072e-09
m1176.ply,vehicle,1718,6398,1.86779301778583e-09
m1406.ply,vehicle,2229,6398,4.5499893176422794e-09
m1360.ply,vehicle,4191,6399,1.166365175163477e-09
m1374.ply,vehicle,3365,6399,5.590076433701987e-10
m1412.ply,vehicle,4459,6962,3.5080899296079917e-10
m1348.ply,vehicle,3338,6400,6.947559413684362e-10
m1416.ply,vehicle,3792,6400,4.93672832865756e-10
m1370.ply,vehicle,3297,6399,2.137513947929146e-09
m1364.ply,vehicle,4016,6400,4.234764247239118e-09
m1402.ply,vehicle,2796,6399,5.154055234718453e-09
m1358.ply,vehicle,4345,7956,9.108505532369467e-10
m1172.ply,vehicle,2521,6400,1.4303339715559891e-10
m1166.ply,vehicle,2981,6400,1.4045693142960432e-09
m1199.ply,vehicle,3230,6400,1.0417139535855049e-09
m1562.ply,vehicle,3949,6399,1.7319815096704357e-09
m1204.ply,vehicle,3149,6394,2.1164247287880114e-09
m1210.ply,vehicle,3217,6399,4.230356374114487e-09
m1576.ply,vehicle,3519,7038,1.7869272969930478e-09
m1238.ply,vehicle,3130,6336,1.6003988781740666e-09
m1588.ply,vehicle,4400,7716,3.3734553428263566e-09
m1239.ply,vehicle,3491,6399,5.253198829636252e-10
m1211.ply,vehicle,3334,6400,1.1354383854199252e-09
m1577.ply,vehicle,3291,6399,1.0137132507725435e-09
m1563.ply,vehicle,3274,6400,6.647914394786609e-10
m1205.ply,vehicle,3548,6399,9.746421043660947e-10
m1198.ply,vehicle,3520,7392,1.9396164359828807e-09
m1167.ply,vehicle,4107,6400,4.653963546201599e-09
m1173.ply,vehicle,3365,6399,8.853144117080916e-10
m1359.ply,vehicle,3207,6400,1.5677460621974637e-09
m1365.ply,vehicle,3457,6400,2.447803264018219e-09
m1403.ply,vehicle,3450,6720,1.5673272394946596e-09
m1417.ply,vehicle,3833,6400,5.687828488683673e-10
m1371.ply,vehicle,3559,6400,2.819281604652746e-09
m1401.ply,vehicle,3238,6400,9.409187940010986e-09
m1367.ply,vehicle,3392,6397,7.832146476953356e-09
m1373.ply,vehicle,3374,6399,1.6237802369600728e-09
m1415.ply,vehicle,3302,6399,1.2818455492168174e-09
m1429.ply,vehicle,3750,6400,3.293823969200101e-09
m1398.ply,vehicle,3249,6399,5.391270079138396e-10
m1165.ply,vehicle,3364,6400,4.3896379499832615e-09
m1171.ply,vehicle,3110,5622,1.6047769170129934e-09
m1159.ply,vehicle,3726,6881,9.623855770788013e-10
m1575.ply,vehicle,3314,6399,1.5102655119992327e-09
m1213.ply,vehicle,3194,6400,1.9120710210098486e-09
m1207.ply,vehicle,3370,6399,5.305208454423674e-10
m1561.ply,vehicle,3264,6399,7.234175047509557e-10
m1549.ply,vehicle,1777,6398,2.0110487176374846e-09
m1548.ply,vehicle,3409,6400,2.095233748548591e-09
m1206.ply,vehicle,3139,6400,3.1699518567502686e-09
m1560.ply,vehicle,3090,6400,1.3879440212837417e-09
m1574.ply,vehicle,3780,7402,2.686571379696393e-09
m1212.ply,vehicle,2947,6397,2.085601980395971e-09
m1158.ply,vehicle,3177,6400,2.460780530251953e-09
m1170.ply,vehicle,4427,7591,2.468748784208172e-09
m1164.ply,vehicle,2936,6398,1.2440457179926326e-09
m1399.ply,vehicle,3307,6400,2.671718717208699e-09
m1428.ply,vehicle,3863,6400,2.029139321717077e-09
m1372.ply,vehicle,3366,6344,1.1971272777406513e-09
m1414.ply,vehicle,3559,6398,1.3709063795293084e-09
m1400.ply,vehicle,3574,5323,7.429768127856618e-10
m1366.ply,vehicle,3258,6400,1.3946092567783225e-08
m1329.ply,vehicle,3252,6399,2.6343386606243676e-09
m1467.ply,vehicle,3237,6400,6.219698251417488e-10
m1301.ply,vehicle,3202,6400,3.4878659941108424e-09
m1315.ply,vehicle,3506,6399,2.909646755721637e-09
m1473.ply,vehicle,3145,6400,1.52047827852791e-09
m1498.ply,vehicle,3373,6399,3.1285646569280297e-09
m1249.ply,vehicle,3203,6400,9.502350220402438e-10
m1513.ply,vehicle,3839,6400,1.2476520310081953e-09
m1275.ply,vehicle,3545,6399,4.773987822280605e-09
m1261.ply,vehicle,3529,6400,2.0818821322606313e-09
m1507.ply,vehicle,3308,6399,2.8623629838556386e-09
m1260.ply,vehicle,2886,6399,1.350152286181242e-09
m1506.ply,vehicle,4284,7879,7.030657115051296e-10
m1512.ply,vehicle,3880,6399,5.5786775270745955e-09
m1274.ply,vehicle,3468,6400,8.686870243041576e-10
m1248.ply,vehicle,3108,6400,9.8210375535773e-10
m1499.ply,vehicle,3138,6400,1.2642093289696506e-09
m1314.ply,vehicle,3435,6400,3.72921003737866e-09
m1472.ply,vehicle,3460,6400,4.162763970122891e-09
m1466.ply,vehicle,3407,6399,3.42631987311181e-09
m1300.ply,vehicle,2431,6400,3.0390958930842154e-09
m1328.ply,vehicle,3218,6448,7.123628671641915e-09
m1458.ply,vehicle,3291,6399,1.0183727810528012e-09
m1470.ply,vehicle,3231,6400,2.1567026617320377e-09
m1316.ply,vehicle,3393,6400,2.720282488077277e-09
m1302.ply,vehicle,3981,7528,2.3947058017295124e-09
m1464.ply,vehicle,3306,6399,3.3137469133872253e-09
m1128.ply,vehicle,3399,6399,3.120652902267065e-09
m1538.ply,vehicle,3210,6400,7.360987971105522e-10
m1504.ply,vehicle,3147,6399,3.074253947072231e-09
m1262.ply,vehicle,3565,6400,2.458610740205926e-09
m1276.ply,vehicle,3753,6399,2.6523192303805844e-09
m1510.ply,vehicle,3132,6399,6.983931417131394e-10
m1289.ply,vehicle,3332,6399,8.897452556123764e-10
m1288.ply,vehicle,3493,6400,1.309057273108142e-09
m1277.ply,vehicle,3366,6400,3.358795871438431e-09
m1511.ply,vehicle,3229,6400,8.216702801969992e-10
m1505.ply,vehicle,3396,6400,4.222897248691322e-09
m1263.ply,vehicle,3543,6399,9.633761056763173e-10
m1539.ply,vehicle,3196,6400,2.860423113048683e-09
m1129.ply,vehicle,3351,6272,1.8839935161124883e-09
m1303.ply,vehicle,3246,6416,1.860671821638877e-09
m1465.ply,vehicle,4086,6399,1.1640592167165138e-09
m1471.ply,vehicle,4179,6399,6.278115484189807e-10
m1317.ply,vehicle,3420,6399,4.8190013131906245e-09
m1459.ply,vehicle,3328,6399,8.547927788400072e-10
m1313.ply,vehicle,3430,6400,2.325005996591879e-09
m1475.ply,vehicle,3181,6399,6.407759464215664e-09
m1461.ply,vehicle,4161,6400,5.566893265204088e-09
m1307.ply,vehicle,3356,6400,4.243169378704852e-09
m1449.ply,vehicle,3200,6400,3.5400327909759255e-09
m1139.ply,vehicle,4171,6399,5.368515905102217e-10
m1267.ply,vehicle,3551,6400,4.069823919492938e-09
m1501.ply,vehicle,3304,6400,4.647948600910955e-10
m1515.ply,vehicle,3295,6256,1.0663139727970284e-09
m1273.ply,vehicle,3278,6399,1.6716869726211929e-09
m1529.ply,vehicle,4161,7412,2.3746083011475504e-09
m739.ply,vehicle,3230,6496,6.741651763953078e-10
m1298.ply,vehicle,3266,6400,4.8446773139872886e-09
m1299.ply,vehicle,3610,6397,3.808504005624556e-09
m738.ply,vehicle,3393,6399,1.1340255269409564e-09
m1528.ply,vehicle,3529,6400,1.715975509723537e-09
m1514.ply,vehicle,3412,6400,4.139174107699014e-10
m1272.ply,vehicle,4228,6400,9.812346396536315e-09
m1266.ply,vehicle,3408,5808,2.428110284562151e-09
m1500.ply,vehicle,3214,6400,4.188739073133432e-09
m1138.ply,vehicle,3521,6399,1.89260539847087e-09
m1448.ply,vehicle,3237,6399,3.4709361905641436e-09
m1460.ply,vehicle,3338,6400,1.3742603791258893e-09
m1306.ply,vehicle,2971,6400,1.755827354011071e-09
m1312.ply,vehicle,3054,5888,7.758285968662656e-10
m1474.ply,vehicle,3885,6400,7.182715807176248e-09
m1304.ply,vehicle,3218,6400,4.926974562966849e-09
m1462.ply,vehicle,3361,6400,2.3904132539972697e-09
m1476.ply,vehicle,3178,6400,3.569809181980444e-09
m1310.ply,vehicle,3228,6400,5.676457247119715e-09
m1338.ply,vehicle,3282,6399,1.129868943987998e-09
m1489.ply,vehicle,3208,6400,9.148050581256038e-10
m1270.ply,vehicle,3883,7232,1.3005062740303021e-09
m1516.ply,vehicle,3077,6399,5.923967169733355e-10
m1502.ply,vehicle,4970,7120,2.098973191402957e-09
m1264.ply,vehicle,4282,7984,4.156453656714341e-10
m1258.ply,vehicle,3666,6399,1.0569079363508397e-09
m1259.ply,vehicle,3751,6399,2.067866321671453e-09
m1503.ply,vehicle,3499,6400,8.914815905155769e-10
m1265.ply,vehicle,3383,6400,1.1305171791328285e-09
m1271.ply,vehicle,3422,6400,7.052397001232828e-10
m1517.ply,vehicle,3878,7448,1.0078975812299059e-09
m1488.ply,vehicle,3463,6399,2.3055858374878307e-09
m1339.ply,vehicle,1966,6400,8.510271976197942e-10
m1477.ply,vehicle,3421,6399,4.514891004627043e-09
m1311.ply,vehicle,3202,6400,2.5802509749164775e-09
