mesh_name,category,n_vertices,n_faces,d_centroid_origin
m1486.ply,vehicle,1786,3499,0.5764858863057519
m1135.ply,vehicle,2006,3499,0.5803610681324765
m1121.ply,vehicle,1062,1913,0.5902653190639192
m1519.ply,vehicle,1791,3499,0.5537878504425
m1525.ply,vehicle,1532,3500,0.5976855194134861
m1243.ply,vehicle,1140,2384,0.726747885807377
m1257.ply,vehicle,1880,3499,0.5044672587417354
m1531.ply,vehicle,1887,3500,0.5483413518423084
m1280.ply,vehicle,2017,3499,0.5362685534226518
m1294.ply,vehicle,2043,3499,0.5530618203107053
m1295.ply,vehicle,2051,3499,0.5630140491609653
m1281.ply,vehicle,1512,2768,0.5601032677693895
m1256.ply,vehicle,1882,3500,0.6286861883777287
m1530.ply,vehicle,1268,2286,0.5718900622901001
m1524.ply,vehicle,1517,3014,0.5640668981736188
m1242.ply,vehicle,1362,2432,0.6999672272754532
m1518.ply,vehicle,1811,3499,0.5539582714046856
m1120.ply,vehicle,2342,3500,0.7729005926555184
m1134.ply,vehicle,1186,2048,0.5598107537440706
m1487.ply,vehicle,1630,3500,0.579432089507201
m1493.ply,vehicle,2122,3499,0.6592818334268679
m1322.ply,vehicle,1790,3500,0.7079045465755616
m1444.ply,vehicle,2020,3500,0.5473240570946911
m1450.ply,vehicle,1193,2496,0.5343559065851655
m1336.ply,vehicle,1191,2319,0.701375683080423
m1478.ply,vehicle,1986,3500,0.5636358413162343
m1332.ply,vehicle,1782,3498,0.641125793637208
m1454.ply,vehicle,1222,2392,0.6874451663852151
m1440.ply,vehicle,2463,3500,0.5866376224815555
m1326.ply,vehicle,1545,2709,0.6725673102622518
m1468.ply,vehicle,1608,2736,0.5129658056522773
m1497.ply,vehicle,1788,3500,0.5299029023115974
m1483.ply,vehicle,1751,3499,0.6161962655781873
m1130.ply,vehicle,1805,3499,0.788806016403033
m1124.ply,vehicle,1348,2288,0.5823520327077211
m1118.ply,vehicle,1943,3499,0.5864256790092299
m1246.ply,vehicle,1464,3136,0.7250262151819524
m1520.ply,vehicle,1229,3494,0.556245022455449
m1534.ply,vehicle,1660,3500,0.6037416494067195
m1252.ply,vehicle,2178,3499,0.6604580128170915
m1508.ply,vehicle,1010,3500,0.55804579607646
m1285.ply,vehicle,1911,3500,0.556214031629624
m1291.ply,vehicle,1837,3499,0.5903037037748528
m1290.ply,vehicle,2029,3500,0.5451526569314805
m1284.ply,vehicle,1633,3499,0.53235162493024
m1509.ply,vehicle,1790,3499,0.6961529302777517
m1535.ply,vehicle,1849,3499,0.5673908950942481
m1253.ply,vehicle,1168,1904,0.7134773121247239
m1247.ply,vehicle,1752,3500,0.6855069786126493
m1521.ply,vehicle,1198,2320,0.5779473002971189
m1119.ply,vehicle,1860,3500,0.6144919150688428
m1125.ply,vehicle,1522,2624,0.6002262394230482
m1131.ply,vehicle,1730,3072,0.5917118881392718
m1482.ply,vehicle,1845,3499,0.5858702607253177
m1496.ply,vehicle,1787,3500,0.5468656407537882
m1469.ply,vehicle,1724,3176,0.5232649783406691
m1441.ply,vehicle,2590,3500,0.5194365552523078
m1327.ply,vehicle,1890,3499,0.5639964166790259
m1333.ply,vehicle,1710,3500,0.642022767170464
m1455.ply,vehicle,1178,2304,0.5886629729722703
m1325.ply,vehicle,1545,2438,0.675285111304163
m1443.ply,vehicle,1804,3499,0.5416058897868959
m1457.ply,vehicle,1797,3499,0.5654273882213343
m1331.ply,vehicle,1773,3264,0.7447594457020379
m1319.ply,vehicle,1920,3499,0.5683328611841965
m1480.ply,vehicle,2084,3499,0.6510328013386812
m1494.ply,vehicle,1429,3499,0.5771032390385529
m1127.ply,vehicle,1216,2080,0.5747157235172697
m1133.ply,vehicle,1959,3500,0.6119415716771154
m1251.ply,vehicle,1198,2237,0.49494971555044076
m1537.ply,vehicle,972,3500,0.5069072057290864
m1523.ply,vehicle,1760,3500,0.5778359387328923
m1245.ply,vehicle,1752,3500,0.657030091312245
m1279.ply,vehicle,1976,3500,0.5900673712723298
m1292.ply,vehicle,1980,3500,0.6154552975870987
m1286.ply,vehicle,1094,1712,0.5717227995704036
m1287.ply,vehicle,1958,3500,0.5587116647188123
m1293.ply,vehicle,1946,3500,0.5803039852872831
m1278.ply,vehicle,1855,3500,0.544862285680541
m1522.ply,vehicle,2020,3499,0.5541628329098751
m1244.ply,vehicle,1570,3500,0.7024872725268286
m1250.ply,vehicle,1798,3500,0.6772758249786724
m1536.ply,vehicle,1445,3500,0.6456247928214784
m1132.ply,vehicle,2009,3500,0.6240843646997738
m1126.ply,vehicle,1938,3500,0.6356239762508793
m1495.ply,vehicle,1853,3500,0.560432242954407
m1481.ply,vehicle,1795,3500,0.5808732589466999
m1318.ply,vehicle,1162,2056,0.5744128840263737
m1456.ply,vehicle,1762,3500,0.586538593264436
m1330.ply,vehicle,1159,2312,0.5099512525090402
m1324.ply,vehicle,2009,3499,0.7242044920402531
m1442.ply,vehicle,1959,3500,0.46446605987168826
m1419.ply,vehicle,1844,3500,0.5952502011640962
m1343.ply,vehicle,1756,3500,0.7432888322704664
m1425.ply,vehicle,1835,3500,0.44869467416016245
m1431.ply,vehicle,2085,3499,0.5115159475415663
m1357.ply,vehicle,1052,3500,0.4995958996913565
m1380.ply,vehicle,2216,3499,0.7367538663610947
m1394.ply,vehicle,2137,3499,0.5415945121738898
m1169.ply,vehicle,1198,2237,0.49494971555044076
m1141.ply,vehicle,1859,3500,0.6987110439181741
m1155.ply,vehicle,2163,3500,0.6570477519779608
m1182.ply,vehicle,1752,3500,0.7042308549143835
m1196.ply,vehicle,1837,3216,0.7144816701314401
m1579.ply,vehicle,1876,3500,0.5256989730295099
m1237.ply,vehicle,1542,3500,0.6910421975138414
m1551.ply,vehicle,1872,3500,0.5415246714892348
m1545.ply,vehicle,1831,3500,0.5391639283742533
m1223.ply,vehicle,1117,2230,0.521166535031682
m1586.ply,vehicle,1999,3499,0.48828837131131864
m1587.ply,vehicle,1846,3500,0.5845963421668092
m740.ply,vehicle,2125,3499,0.7588891838943291
m1544.ply,vehicle,1824,3499,0.5345710694812448
m1222.ply,vehicle,1212,2448,0.896506208590172
m1236.ply,vehicle,1573,3312,0.7182614746383182
m1550.ply,vehicle,1881,3499,0.5722360746165965
m1578.ply,vehicle,1192,2296,0.5574050414192315
m1197.ply,vehicle,1756,3500,0.7041121711814953
m1183.ply,vehicle,1812,3120,0.8052541911995089
m1154.ply,vehicle,1770,3500,0.654393095190453
m1140.ply,vehicle,1856,3499,0.8217195340584014
m1168.ply,vehicle,1615,3500,0.7036210088197368
m1395.ply,vehicle,2070,3499,0.7183511761876815
m1381.ply,vehicle,1861,3500,0.7657615231821
m1430.ply,vehicle,2197,3500,0.5065869966462523
m1356.ply,vehicle,1946,3301,0.69932974606645
m1342.ply,vehicle,1252,2305,0.7315066636600115
m1424.ply,vehicle,1889,3500,0.5418688423443903
m1418.ply,vehicle,1741,3040,0.5146998900858507
m1368.ply,vehicle,1942,3500,0.5097296511312339
m1354.ply,vehicle,1790,3500,0.738569275613879
m1432.ply,vehicle,1936,3288,0.4850841448011319
m1426.ply,vehicle,1881,3500,0.5368517770833966
m1340.ply,vehicle,1834,3500,0.7456071882231097
m1397.ply,vehicle,1888,3499,0.5289343968757005
m1383.ply,vehicle,968,3500,0.7185763875234571
m1156.ply,vehicle,1333,2472,0.6694840681795632
m1142.ply,vehicle,1322,2498,0.5726926221038436
m1195.ply,vehicle,1136,1840,0.7301795255978912
m1181.ply,vehicle,1633,3264,0.7392356239666356
m1208.ply,vehicle,1080,2076,0.5952536546619747
m1220.ply,vehicle,1729,3448,0.7120160037520712
m1546.ply,vehicle,2093,3499,0.5733448996048623
m1552.ply,vehicle,1761,3500,0.5756955117040258
m1234.ply,vehicle,1717,3500,0.6559853669332194
m1585.ply,vehicle,1950,3500,0.5611751762496849
m1584.ply,vehicle,1766,3500,0.6328944867156011
m1553.ply,vehicle,1239,1915,0.6154930804615181
m1235.ply,vehicle,1754,3500,0.8062697152941679
m1221.ply,vehicle,1366,2752,0.8495483111555122
m1547.ply,vehicle,1818,3500,0.6291236648941149
m1209.ply,vehicle,1755,3499,0.7494976628299195
m1180.ply,vehicle,1752,3500,0.49931097363268223
m1194.ply,vehicle,2018,3499,0.6950409272562107
m1143.ply,vehicle,1876,3500,0.5811294008046245
m1157.ply,vehicle,1264,2088,0.6744854911343671
m1382.ply,vehicle,1751,3500,0.7222780850511976
m1396.ply,vehicle,1353,2476,0.6705742838266935
m1427.ply,vehicle,2123,3500,0.5061090481204248
m1341.ply,vehicle,1666,3296,0.7103886712315661
m1355.ply,vehicle,2059,3500,0.7050507439617228
m1433.ply,vehicle,2272,3499,0.5106411239819086
m1369.ply,vehicle,1004,1720,0.523364704496435
m1437.ply,vehicle,2104,3500,0.4794642051061902
m1351.ply,vehicle,1849,3499,0.476438471543939
m1345.ply,vehicle,1922,3500,0.8136820659234755
m1423.ply,vehicle,3579,3500,0.4502410700609832
m1379.ply,vehicle,1017,1858,0.7092549679008472
m1392.ply,vehicle,2342,3499,0.6504969508486073
m1386.ply,vehicle,1707,3384,0.7127518464542624
m1153.ply,vehicle,1748,3499,0.608246852091965
m1147.ply,vehicle,1149,2320,0.7389139424674054
m1190.ply,vehicle,1693,3500,0.6554411544177929
m1184.ply,vehicle,1736,3499,0.6737406076625719
m1543.ply,vehicle,1311,2192,0.5455036581959615
m1225.ply,vehicle,1637,3500,0.6177454871635428
m1231.ply,vehicle,1086,2112,0.5045930772044068
m1557.ply,vehicle,1784,3500,0.5463199325448291
m1219.ply,vehicle,1752,3500,0.6645512635223664
m1580.ply,vehicle,1400,2568,0.5966718899935565
m1581.ply,vehicle,2019,3499,0.504006141683803
m1218.ply,vehicle,1802,3499,0.5144879557912893
m1230.ply,vehicle,1915,3499,0.5126202469634933
m1556.ply,vehicle,1256,3500,0.48090999752206937
m1542.ply,vehicle,1820,3499,0.5621286057079184
m1224.ply,vehicle,1908,3500,0.6564016565726253
m1185.ply,vehicle,1643,3498,0.6039066257473903
m1191.ply,vehicle,1295,2444,0.6289120338440081
m1146.ply,vehicle,1700,3016,0.6586850566631753
m1152.ply,vehicle,1938,3500,0.6888277910362375
m1387.ply,vehicle,1752,3500,0.7273817773535739
m1393.ply,vehicle,1020,1899,0.731051295811783
m1378.ply,vehicle,1890,3500,0.7165912866361845
m1344.ply,vehicle,1061,1930,0.8192978565745129
m1422.ply,vehicle,1289,1762,0.4220650480179548
m1436.ply,vehicle,1704,3340,0.5050165380763453
m1350.ply,vehicle,1097,1976,0.5400362072804115
m1420.ply,vehicle,2106,3500,0.5722866173952657
m1346.ply,vehicle,1835,3500,0.5463997920506694
m1352.ply,vehicle,1788,3500,0.5960747502531861
m1434.ply,vehicle,1814,3500,0.5970118935848624
m1408.ply,vehicle,1293,2496,0.5477041049072809
m1385.ply,vehicle,2009,3499,0.7214305029412779
m1391.ply,vehicle,1638,2978,0.5746274330339566
m1144.ply,vehicle,1966,3499,0.589407950311162
m1150.ply,vehicle,1753,3500,0.6116681994800021
m1178.ply,vehicle,1010,2288,0.6761394523626933
m1187.ply,vehicle,1190,2384,0.7096855111130326
m1193.ply,vehicle,1019,2030,0.4538300757172314
m1554.ply,vehicle,1438,3500,0.6406503512930304
m1232.ply,vehicle,1750,3498,0.6591256353708282
m1226.ply,vehicle,1752,3500,0.45803815927918373
m1540.ply,vehicle,1788,3500,0.592569601558394
m1568.ply,vehicle,1664,3500,0.48691099036850227
m1583.ply,vehicle,1169,2292,0.5449068937690872
m1582.ply,vehicle,1761,3499,0.520732304805401
m1569.ply,vehicle,2269,3499,0.4825612259270525
m1227.ply,vehicle,2106,3499,0.7413331488816712
m1541.ply,vehicle,1721,3499,0.6268474938438368
m1555.ply,vehicle,2033,3500,0.5307536453784971
m1233.ply,vehicle,1703,3500,0.6000803823893368
m1192.ply,vehicle,1686,3499,0.708545624752638
m1186.ply,vehicle,1749,3500,0.6179074279075917
m1179.ply,vehicle,1203,2082,0.49712669259344966
m1151.ply,vehicle,1776,3500,0.6964030309693681
m1145.ply,vehicle,2323,3500,0.5781933977190973
m1390.ply,vehicle,1876,3499,0.7223862252034167
m1384.ply,vehicle,1797,3499,0.7101366687829695
m1409.ply,vehicle,1995,3499,0.5225755326655757
m1353.ply,vehicle,1788,3500,0.6056967189742755
m1435.ply,vehicle,3109,3499,0.4659269158960531
m1421.ply,vehicle,2016,3500,0.6229196875149772
m1347.ply,vehicle,1749,3499,0.5640647660217564
m1438.ply,vehicle,1309,2454,0.5501097819286964
m1362.ply,vehicle,2374,3500,0.6579533121201098
m1404.ply,vehicle,2138,3500,0.6511067986108432
m1410.ply,vehicle,2344,3500,0.7798675739572383
m1376.ply,vehicle,1722,3500,0.586657540195736
m1389.ply,vehicle,1683,3499,0.7231795124816379
m1148.ply,vehicle,2130,3500,0.7084527555728489
m1160.ply,vehicle,1943,3500,0.6583358999093127
m1174.ply,vehicle,1114,2208,0.6717301213378244
m1558.ply,vehicle,2075,3500,0.5338701560970859
m1216.ply,vehicle,1752,3500,0.5207974419971587
m1570.ply,vehicle,1445,3479,0.6906909577337434
m1564.ply,vehicle,1346,2697,0.6880066901573123
m1202.ply,vehicle,1768,3500,0.4955073561762924
m1565.ply,vehicle,2242,3500,0.759108334838182
m1203.ply,vehicle,1749,3496,0.6994506877298587
m1217.ply,vehicle,1209,2376,0.7032054207839097
m1571.ply,vehicle,1879,3499,0.512006663864771
m1559.ply,vehicle,1884,3499,0.5653246528695781
m1175.ply,vehicle,1798,3500,0.5223835961335059
m1161.ply,vehicle,1486,1692,0.7387089683145744
m1149.ply,vehicle,1822,3500,0.700664125410458
m1388.ply,vehicle,1592,3156,0.7059376632951804
m1411.ply,vehicle,1857,3499,0.6532766932441593
m1377.ply,vehicle,2195,3499,0.7163468469427869
m1363.ply,vehicle,1960,3500,0.6318661250063852
m1405.ply,vehicle,1545,3500,0.7738294659798124
m1439.ply,vehicle,1706,3392,0.5298093663880113
m1349.ply,vehicle,1473,2560,0.5496278246718942
m1375.ply,vehicle,1694,3431,0.6530779721541792
m1413.ply,vehicle,1201,2264,0.5667867824152873
m1407.ply,vehicle,1792,3500,0.8473358294404109
m1361.ply,vehicle,1038,2008,0.638588672156189
m1177.ply,vehicle,1751,3500,0.7709701053985842
m1163.ply,vehicle,1013,2778,0.6833732096505584
m1188.ply,vehicle,1086,2152,0.6029161451476063
m1229.ply,vehicle,1873,3500,0.4525096985812437
m1201.ply,vehicle,2093,3500,0.6367449906385362
m1567.ply,vehicle,1902,3456,0.6412637974313277
m1573.ply,vehicle,1461,2788,0.5155904149157139
m1215.ply,vehicle,1756,3500,0.7272396717157543
m1572.ply,vehicle,1906,3500,0.49485030386520906
m1214.ply,vehicle,1757,3499,0.4980383816624029
m1200.ply,vehicle,1702,3500,0.6359490648503359
m1566.ply,vehicle,1877,3500,0.778249775798924
m1228.ply,vehicle,1023,1472,0.7551061399315655
m1189.ply,vehicle,1000,2312,0.7456589870967576
m1162.ply,vehicle,1755,3500,0.6421220318943583
m1176.ply,vehicle,987,3498,0.6433337952781822
m1406.ply,vehicle,1076,3500,0.7898216976886127
m1360.ply,vehicle,2446,3500,0.542388119034772
m1374.ply,vehicle,1866,3499,0.6506052071312534
m1412.ply,vehicle,2314,3500,0.6689892752142811
m1348.ply,vehicle,1840,3499,0.5464222591913279
m1416.ply,vehicle,2192,3498,0.6470894004779203
m1370.ply,vehicle,1748,3401,0.6284175101934342
m1364.ply,vehicle,2294,3500,0.7000141111422457
m1402.ply,vehicle,1545,3500,0.7735429065580915
m1358.ply,vehicle,1196,1989,0.6495161460391009
m1172.ply,vehicle,1335,3498,0.7287709693011797
m1166.ply,vehicle,1395,3088,0.7291596223924317
m1199.ply,vehicle,1790,3499,0.6492114775715588
m1562.ply,vehicle,2461,3499,0.6629277637329255
m1204.ply,vehicle,1064,2352,0.7433490212643293
m1210.ply,vehicle,1760,3500,0.49069436706084296
m1576.ply,vehicle,1705,3499,0.5153289490354955
m1238.ply,vehicle,1724,3500,0.6980330997813489
m1588.ply,vehicle,2001,3500,0.5816404074400476
m1239.ply,vehicle,1526,2704,0.7317268038257844
m1211.ply,vehicle,1795,3408,0.7955509689260198
m1577.ply,vehicle,1902,3499,0.5414303845040784
m1563.ply,vehicle,1814,3499,0.6651037119687963
m1205.ply,vehicle,1302,2224,0.7661713094071648
m1198.ply,vehicle,1682,3500,0.5409520805079677
m1167.ply,vehicle,2452,3499,0.5423007212551391
m1173.ply,vehicle,1870,3500,0.7579131942411065
m1359.ply,vehicle,1026,2032,0.5987961420118503
m1365.ply,vehicle,1952,3500,0.6580638734453463
m1403.ply,vehicle,1830,3499,0.7388926450125219
m1417.ply,vehicle,2187,3499,0.6799532105866638
m1371.ply,vehicle,1558,2565,0.6169730727760759
m1401.ply,vehicle,1802,3499,0.7742608545832689
m1367.ply,vehicle,1898,3500,0.5416377349893605
m1373.ply,vehicle,1881,3499,0.6260724634633553
m1415.ply,vehicle,1859,3499,0.47588587623640816
m1429.ply,vehicle,2137,3500,0.49229935225343663
m1398.ply,vehicle,1783,3499,0.5680097906136644
m1165.ply,vehicle,1656,3072,0.6645299433628974
m1171.ply,vehicle,1914,3499,0.7526551831127692
m1159.ply,vehicle,1938,3500,0.6888277910362375
m1575.ply,vehicle,1939,3499,0.6045319924353509
m1213.ply,vehicle,1006,2016,0.45364956269094864
m1207.ply,vehicle,1442,2676,0.7405346851920864
m1561.ply,vehicle,1189,2232,0.5567349337444547
m1549.ply,vehicle,967,3500,0.5803625862718274
m1548.ply,vehicle,1831,3500,0.5391639283742533
m1206.ply,vehicle,1113,2144,0.5451801000582497
m1560.ply,vehicle,1641,3500,0.6380300318604699
m1574.ply,vehicle,1820,3500,0.5531622730072211
m1212.ply,vehicle,1173,2513,0.49701028648156176
m1158.ply,vehicle,1237,2432,0.6856993309920864
m1170.ply,vehicle,2129,3500,0.4987648989951457
m1164.ply,vehicle,1098,2480,0.7181444734103257
m1399.ply,vehicle,1270,2452,0.7761992441773458
m1428.ply,vehicle,2234,3500,0.5011444920468243
m1372.ply,vehicle,1934,3500,0.6717134744706165
m1414.ply,vehicle,2172,3497,0.47815448759320467
m1400.ply,vehicle,2308,3499,0.7197220408203624
m1366.ply,vehicle,1805,3500,0.6399849575951067
m1329.ply,vehicle,1802,3500,0.6966303457462855
m1467.ply,vehicle,1786,3500,0.5244041800156086
m1301.ply,vehicle,1154,2304,0.6369926448855376
m1315.ply,vehicle,1862,3376,0.6236684173488205
m1473.ply,vehicle,1718,3500,0.6082410727235897
m1498.ply,vehicle,1882,3500,0.5641958708054735
m1249.ply,vehicle,1234,2464,0.7009056019477924
m1513.ply,vehicle,2210,3499,0.6590828673538076
m1275.ply,vehicle,2005,3500,0.5754635785176966
m1261.ply,vehicle,1509,2608,0.7419085321974511
m1507.ply,vehicle,1872,3500,0.5167733754401871
m1260.ply,vehicle,1634,3500,0.543159432698469
m1506.ply,vehicle,1988,3500,0.6498853543851507
m1512.ply,vehicle,2235,3500,0.6651543774653758
m1274.ply,vehicle,1539,2736,0.598443439896105
m1248.ply,vehicle,1126,2232,0.672199442970138
m1499.ply,vehicle,1724,3499,0.5663323378420767
m1314.ply,vehicle,1644,2996,0.5731191838295113
m1472.ply,vehicle,1872,3384,0.6247797368624509
m1466.ply,vehicle,1959,3499,0.4641644625852448
m1300.ply,vehicle,1496,3498,0.6175395803882419
m1328.ply,vehicle,1750,3500,0.6494368927806294
m1458.ply,vehicle,1816,3500,0.7078586093130194
m1470.ply,vehicle,1763,3500,0.5095587698710965
m1316.ply,vehicle,1470,2728,0.5960447102336679
m1302.ply,vehicle,1058,1882,0.5402429164222727
m1464.ply,vehicle,1851,3500,0.5130855685226333
m1128.ply,vehicle,1911,3500,0.7234930730111162
m1538.ply,vehicle,1760,3500,0.5593113012754171
m1504.ply,vehicle,1621,3269,0.5982330021853566
m1262.ply,vehicle,1986,3499,0.7413153679007268
m1276.ply,vehicle,2148,3500,0.5367468857411422
m1510.ply,vehicle,1741,3500,0.5211010837221307
m1289.ply,vehicle,1849,3499,0.6154773831136483
m1288.ply,vehicle,1502,2674,0.616522999908797
m1277.ply,vehicle,1814,3499,0.5495635138726789
m1511.ply,vehicle,1799,3500,0.6708034800654791
m1505.ply,vehicle,1932,3499,0.48251064560083773
m1263.ply,vehicle,1244,2092,0.8216723867489445
m1539.ply,vehicle,1746,3500,0.5084081417424182
m1129.ply,vehicle,1894,3499,0.7149694993923887
m1303.ply,vehicle,1728,3500,0.5833984999926421
m1465.ply,vehicle,2194,3499,0.5082590467284066
m1471.ply,vehicle,2484,3500,0.5542666144346705
m1317.ply,vehicle,1176,2060,0.5672918322288968
m1459.ply,vehicle,1155,2124,0.5050708572773884
m1313.ply,vehicle,1610,2952,0.6097401444493111
m1475.ply,vehicle,1744,3499,0.5812525338334527
m1461.ply,vehicle,2461,3499,0.6901278926106761
m1307.ply,vehicle,1873,3499,0.6839895806631585
m1449.ply,vehicle,1320,2640,0.6002495196073223
m1139.ply,vehicle,2312,3500,0.6316671597947633
m1267.ply,vehicle,1920,3499,0.704207981544787
m1501.ply,vehicle,1831,3499,0.6543850781196032
m1515.ply,vehicle,1906,3499,0.6578610501087571
m1273.ply,vehicle,1791,3500,0.6074574751558549
m1529.ply,vehicle,2032,3499,0.5688392484735806
m739.ply,vehicle,1732,3500,0.7452397560180136
m1298.ply,vehicle,1126,2168,0.5603913815893197
m1299.ply,vehicle,1995,3500,0.7059256632263166
m738.ply,vehicle,1513,2800,0.7866400580332842
m1528.ply,vehicle,2081,3500,0.5806289981546827
m1514.ply,vehicle,1944,3500,0.6213096015328236
m1272.ply,vehicle,2600,3499,0.5554510898513908
m1266.ply,vehicle,2033,3500,0.6024712266427102
m1500.ply,vehicle,1644,3260,0.567242525779266
m1138.ply,vehicle,2000,3500,0.7103051959881564
m1448.ply,vehicle,1789,3499,0.4776301118523494
m1460.ply,vehicle,1884,3500,0.6288305988754171
m1306.ply,vehicle,1588,3499,0.7805856557697374
m1312.ply,vehicle,1860,3500,0.6280404727946747
m1474.ply,vehicle,2150,3500,0.6223717749764669
m1304.ply,vehicle,1066,2094,0.6067670031191008
m1462.ply,vehicle,1889,3499,0.5862868043933978
m1476.ply,vehicle,1728,3500,0.5822936732379409
m1310.ply,vehicle,1362,2668,0.7247780098046268
m1338.ply,vehicle,1806,3499,0.9034721290262502
m1489.ply,vehicle,1684,3352,0.6159938192389681
m1270.ply,vehicle,1039,1808,0.5500915780660578
m1516.ply,vehicle,1660,3500,0.5980164929844319
m1502.ply,vehicle,2295,3500,0.5695076840174633
m1264.ply,vehicle,1144,1996,0.7353860403311232
m1258.ply,vehicle,2121,3499,0.5437434548795099
m1259.ply,vehicle,2093,3500,0.6367449906385362
m1503.ply,vehicle,1922,3499,0.36088869621122993
m1265.ply,vehicle,1477,2720,0.740603523943506
m1271.ply,vehicle,1178,2096,0.5397299574291461
m1517.ply,vehicle,1822,3499,0.5690136256089264
m1488.ply,vehicle,1942,3499,0.621723794964615
m1339.ply,vehicle,1000,3498,0.7408717517417633
m1477.ply,vehicle,1953,3499,0.6117206932467272
m1311.ply,vehicle,1006,2008,0.6772135137402954
m1305.ply,vehicle,1769,3500,0.5710800053277193
m1463.ply,vehicle,1769,3499,0.5028409003289871
m1056.ply,plant,6326,3499,0.7333816770307098
m1042.ply,plant,7690,3500,0.9105016845335654
m1095.ply,plant,1303,1445,0.9703898092769264
m1081.ply,plant,5305,3500,0.6508422681520474
m1080.ply,plant,9256,3500,0.6688505538083569
m1094.ply,plant,1287,1440,0.8105596447193362
m1043.ply,plant,2756,3500,0.8431906079086621
m1057.ply,plant,1366,2212,0.8806525070953661
m1069.ply,plant,4751,3500,0.8765034871368161
m1041.ply,plant,6636,3500,0.8569201037609775
m1055.ply,plant,8649,3500,0.7874508394804238
m1082.ply,plant,1132,2240,0.490868696833471
m1096.ply,plant,1980,3500,0.6778966467518561
m1097.ply,plant,1134,1984,0.6898060221912189
m1083.ply,plant,6777,3500,0.6574622337020046
m1054.ply,plant,8008,3500,0.8073448306539984
m1040.ply,plant,5544,1872,0.7358208706700969
m1068.ply,plant,1366,1892,0.8505106797352991
m1044.ply,plant,5241,3500,0.7387511827630963
m1050.ply,plant,4357,3500,0.6813178627671833
m1078.ply,plant,2118,2784,0.5974176308883117
m1087.ply,plant,5115,3500,0.6315217509795136
m1093.ply,plant,1197,1954,0.9927518683509765
m1092.ply,plant,1294,2552,0.9097110458291898
m1086.ply,plant,3941,3500,0.5289758603617387
m1079.ply,plant,1775,3500,0.5080614381424112
m1051.ply,plant,4475,3500,0.7226930221551318
m1045.ply,plant,7240,3500,0.7593714009301366
m1053.ply,plant,1592,3498,0.7341067338267258
m1047.ply,plant,6492,3500,0.5381325020312245
m1090.ply,plant,1768,3500,0.7835767072762941
m1084.ply,plant,6522,3500,0.5906329024908121
m1085.ply,plant,6845,3500,0.6514521255845477
m1091.ply,plant,2280,3499,0.8216510413032857
m1046.ply,plant,1592,3498,0.7341067338267258
m1052.ply,plant,2196,2976,0.945720385726916
m1009.ply,plant,3090,3500,0.598528431209501
m1035.ply,plant,1787,3360,0.7069397194074528
m1021.ply,plant,2765,3499,0.7505390092983525
m966.ply,plant,6024,3500,0.7255115676921399
m972.ply,plant,3219,3482,0.6291549858650708
m999.ply,plant,1235,1277,0.6300210471925988
m998.ply,plant,1112,1912,0.5007693563111258
m973.ply,plant,3915,3500,0.6640199432754774
m967.ply,plant,3527,3500,0.5416531337026
m1020.ply,plant,3393,3500,0.7724554328532156
m1034.ply,plant,1762,3500,0.43174786609550325
