mesh name,area,compactness,AABB_volume,diameter,eccentricity
m616.ply,1.243004466435211,169.03297620655445,0.03546046871646594,1.0389093864737606,30.39948045708014
m606.ply,0.7913088067015145,3.9873352792267553,0.12974752566985268,1.0327917121819505,20.232262445399762
m612.ply,2.3291012710681667,107.22945517451328,0.058800022829837255,1.2196549523195845,5.490118817194493
m613.ply,0.24038125354155207,17.14033726888099,0.02444841785983264,1.0040024172470146,133.52569982338028
m607.ply,0.38518605625839153,0.3254000736642923,0.22265175853704053,1.0028490567365504,151.6811130504965
m611.ply,1.1779107435011764,1411.3650017342886,0.012552731034026876,1.0347257818051085,20.26691311464452
m605.ply,0.9425821825269318,50.44773979183042,0.0756584456131661,1.062514346801289,18.97617120358017
m604.ply,0.33925391561778995,91.4540377926286,0.01948153018496495,1.0204815791195505,32.9472941740935
m610.ply,1.5676603030307654,51.58586662232343,0.058120370055386526,1.000262397695643,7.586383573708132
m1800.ply,3.38123989399092,1387.2416548788424,0.02809768639658313,1.2796587110475843,24.28539109359382
m1801.ply,3.4268074703914015,43.873535497074975,0.2741336274053373,1.079079136156455,27.534335337612077
m1802.ply,1.707150829511158,4.306456420272525,0.2651061567747695,1.1150231050803225,5.308229906335287
m1797.ply,3.508996457695733,617.1103748472636,0.03751373467286275,1.4640149136855194,8.420924034390342
m1799.ply,2.121245305272528,679.6363262833971,0.045646553603110075,1.1742430988607608,10.569372243580567
m1798.ply,4.268463278669791,2621.7606571208757,0.027847771517742505,1.4405970043076703,10.953074856028378
m755.ply,0.954241067863098,4.1412203611337635,0.37406050894605064,1.0066330587387855,2.2382855055314623
m754.ply,1.5262640499559912,4.912466339585216,0.3923943760930762,1.0097025694352646,11.059092803361194
m756.ply,0.9871252328381575,4.4422755039700474,0.2888382258933215,1.0338942583255628,7.434675117201601
m757.ply,1.5185954956551475,2.784466077111942,0.3456466394314413,1.0135394530871873,4.632643414999916
m753.ply,1.531356359980134,7.070179826083954,0.3109404829685081,1.074260739412429,3.575065726163269
m752.ply,1.454377003410328,5.957633747173311,0.586739374012768,0.9999999759711693,3.730548607633782
m750.ply,1.496507435848096,13.43718030559053,0.17890197891040985,1.1405290235954126,3.5362131420515817
m751.ply,2.063173819616941,31.55235577442799,0.4912996176913713,1.003221989773598,29.031928595471125
m760.ply,1.9233161215304726,1.216583297251687,0.3379592796378813,1.0002153262863063,1.4029829546901513
m761.ply,1.7789446274560046,2.737119746054939,0.41299872885215355,0.9999999713507813,1.8804547738366304
m759.ply,0.9059215479269405,2.0338846029576003,0.47826219097822703,1.0051703568253978,17.04875106443726
m758.ply,2.044638660673599,0,-0.3166955185911338,1.0206104331286694,1.946647524745632
m1650.ply,2.305529809636241,138.6462244107168,0.15834207179044185,1.1356732204876112,9.0743618737227
m1651.ply,2.0423832026497246,152.92714751581707,0.08509404685491426,1.1534764575792003,27.019634863746834
m1653.ply,0.6993271920072945,1074.812130539814,0.03465976466946063,1.0694003384435904,446.3199415030549
m1647.ply,1.3885429328158014,42.99367306735086,0.06457418447873917,1.1051723785670593,16.530550944099236
m1646.ply,2.4636756721841704,967.8820316847508,0.06390438840051889,1.1231142729258665,15.445061516271835
m1652.ply,0.7088608905251688,21.921775494660377,0.1350894915877487,1.0074622548385614,95.65840486259427
m1656.ply,1.3939980815465034,1141.80332253443,0.0649352881668168,1.0854696029546502,265.09026253141224
m1657.ply,1.7376832341193422,3761.721129739374,0.027098246684460824,1.0939062548462475,27.445622871559163
m1655.ply,3.3623002295222153,37.36817166108223,0.40757630507536563,1.0704848883088072,22.990058334687255
m1654.ply,1.4545746466056033,248.74295576932897,0.08388026119096967,1.0025668878024538,52.9982100752129
m1659.ply,2.64330503980712,1244.6634140055835,0.04149574510450357,1.1029347567750725,32.24976486364704
m1665.ply,2.196637849225094,3386.9535255720943,0.07543431241698623,1.0241674635585472,192.40452107714572
m1664.ply,2.1020783779802157,44.50673285976513,0.1372272097368303,1.0291623338503946,7.0926918364636435
m1658.ply,1.1282986857872144,295.97408213814185,0.07835965110253976,1.2018443514105832,138.3032522547211
m1663.ply,2.000741527561253,51.46249624520346,0.08434734537489776,1.1538382187042855,21.448347358379383
m1662.ply,1.9259779758841726,10000,0.04309928824468355,1.0003221250237575,89.12895621650432
m1660.ply,1.7246992494195845,10000,0.0295566525627003,1.0069915261805902,529.7318654399905
m1648.ply,2.3847349367247577,159.93337761215162,0.1358072165000317,1.1388508365257823,11.931582896821329
m1649.ply,2.3297297175050393,11.610270720576862,0.1590668018466947,1.1333980208865098,4.039581533421145
m1661.ply,0.7821813889203626,1196.420515763556,0.047984586999839075,1.0714232600799776,416.05207378240846
m1755.ply,2.890907676645077,6.146785200619782,0.32931005272747715,1.108000600315073,3.8248927743208907
m1754.ply,2.146711333086265,3.497730844529342,0.31101612385401833,1.0014011961370994,4.112363890219243
m1756.ply,1.41759459456085,4.470133996088179,0.3179828694668912,1.013292292693724,7.6289295207672545
m1757.ply,2.283149801068077,5.08058943271982,0.2553215102277983,1.0006972289961131,5.804872211668761
m1759.ply,2.175849890435015,4.464067434682898,0.23599298587299294,1.0765681830630887,4.29287781227179
m1758.ply,1.6687607555595019,2.7044730222551876,0.3818907871213137,1.0006697015207846,10.010945919460609
m594.ply,3.7952040133629095,0.6212117042101113,4.009647428772218,1.090301541880366,5.886895045495453
m595.ply,5.688128498385658,95.09741904341614,0.2313802109024889,1.2351857435693414,2.899822387166913
m597.ply,5.349203270443137,43.67832087441883,0.19899046768836356,1.3872801075976333,3.552149608551697
m596.ply,3.8394447845448414,42.8610699754604,0.15431008603357957,1.290550244633679,4.915569554158441
m592.ply,2.9785521858324326,29.361309755563788,0.2808540931528671,1.1469150995445472,3.193121870113705
m593.ply,3.1496747916003223,406.75150321488627,0.062155900721967174,1.1628122517155177,6.560381993020373
m1760.ply,0.7689735370536639,4.04048397860117,0.3606119338426647,1.0068756704109059,15.829002637568811
m1761.ply,0.8434012025936386,3.2720034449054527,0.45219611800209586,1.0000004199630546,18.23752683895895
m1763.ply,0.3705999137457089,18.661057593656324,0.07568714199443667,1.0006632510073266,66.98626397442163
m1762.ply,0.7066869325363458,4.349415661758275,0.3688697114588707,1.0006090830002243,39.46532636397183
m1308.ply,0.6514281371098996,107.36445800883244,0.02579355508726643,1.0143333922593858,12.226656085669857
m1320.ply,0.3916451935670596,9.159875363134569,0.03110758233078284,1.0280896427597384,22.002243321747336
m1334.ply,1.3457504269577198,1202.7174073554863,0.019908994663683812,1.0000998273419843,17.844523903759313
m1122.ply,1.3976853565762601,171.5400157762488,0.043057773444701256,1.0192900636463544,9.265012910479237
m1136.ply,0.4213072808287122,115.94449067972116,0.019164705740630773,1.0000493623276658,13.019943893823507
m1268.ply,0.22714846945515255,79.44197065150506,0.02176975331928482,1.0001622803620998,72.7850086323426
m1254.ply,1.6067772247242857,260.5095693488056,0.04381856892212535,1.028174325475597,34.459280543947415
m1240.ply,0.5096093328653792,27.749369229316713,0.06580467071848227,1.0084429660263288,43.80641075242445
m1297.ply,0.3212342497873128,119.95363954326491,0.11536188488432185,1.0049338896811826,142.2370681745331
m1283.ply,0.2998112195435795,294.6139158222409,0.012496252773566007,1.0003726747576807,134.49368687145068
m1282.ply,0.31026976051835253,180.18512053166137,0.017856457970248166,1.0024288081567323,116.74390109720981
m1296.ply,0.8693464023101488,59.28975922065306,0.16617868755023762,1.0008186904774052,220.2582328926306
m1241.ply,1.2068995410647094,53.32170076735009,0.10119640464322205,1.0271505698248975,48.36339074915296
m1255.ply,1.0369788637362227,71.9768817431778,0.09498761045862648,1.0260499787936455,62.90519842817423
m1269.ply,0.1886640565547073,537.0871039202453,0.008150397691616414,1.0006582844292387,285.13983989933746
m1137.ply,0.6928616946679503,496.98583535916083,0.031112537909500047,1.004653514553579,35.45797721346957
m1123.ply,1.2364058098663004,81.59522843358563,0.06857480746625669,1.0305862357947677,3.735560981083032
m1335.ply,1.3661775027688212,1794.6955426783009,0.026135358726934815,1.0013681383619029,8.63735009725671
m1321.ply,0.37336360363803667,25.583713677373943,0.021350734314882235,1.0019442990109244,14.740534857603143
m1309.ply,0.37112042633278863,59.7681944958773,0.014700926656478206,1.0387637594236416,19.81066556435443
m1337.ply,2.430161141654404,1.322688189394069,0.3947216079637994,1.0055960390796592,2.5769151702570663
m1323.ply,0.3816692980526461,10.105629179185287,0.01613417482534067,1.044189774251878,12.940717887688777
m1135.ply,0.8610876029136194,919.6124558696874,0.026434867455422846,1.0117662898190118,30.29315710966824
m1121.ply,0.9080595605837456,98.35127099337632,0.03149421415177473,1.0000285690354491,3.937219265118783
m1243.ply,0.7338356571131727,61.4852945241796,0.045065074282657075,1.0255779933204487,70.32100453785131
m1257.ply,0.4377797409243652,128.94245323184978,0.04459161585011714,1.0004479000547364,69.03247331889966
m1280.ply,0.1755502495432107,417.8381760470152,0.0065904722509321,1.0000833387378278,43.111815289155345
m1294.ply,0.5043476714920083,43.526095687270164,0.1298928652377286,1.0018335655772637,160.52687520623127
m1295.ply,0.5963955665108966,845.2306957671757,0.06431647033489213,1.0058107417721387,972.6089095034764
m1281.ply,0.31037780324404696,188.316128476528,0.02228927201527005,1.0026943458661988,91.8714617948468
m1256.ply,0.4382024661571435,129.25504277181884,0.04471436255684654,1.0005596375402803,69.74676925877802
m1242.ply,0.7627151141316115,58.60640688957717,0.06305679283678446,1.0007267212035464,56.300279377159384
m1120.ply,1.709861547267952,3776.755640522759,0.011968626541822031,1.0157099291547715,18.246570624682686
m1134.ply,0.5866095981746942,1181.3635506407072,0.015602774355702663,1.0084090261565604,36.00954992376201
m1322.ply,0.39334447080598084,28.885301698263625,0.012099836090167333,1.0028325539034855,5.8763189400840705
m1336.ply,0.48469773846098285,8.446983734355506,0.046892616272508944,1.0086651900915145,12.297573905256785
m1332.ply,0.45986508735846365,31.394479448695733,0.030257382406965957,1.0136114762783641,21.95762669579415
m1326.ply,0.7401737847115106,109.77976608983478,0.01982198243414853,1.0170917822136012,9.585145682451973
m1130.ply,1.5116819069653897,62.07588759124974,0.05882898623097793,1.0145675783231778,3.503608033427071
m1124.ply,0.8396596434846131,141.10978935066103,0.04203204100776204,1.013951979761616,22.71551759179735
m1118.ply,0.8638904861034117,2572.3093798653754,0.011075203445143641,1.016492819293456,10.284748622769325
m1246.ply,0.7609105765911015,44.61954252542014,0.03606558096504212,1.0168124991541236,44.06412329427761
m1252.ply,0.8195529953262841,225.54690982042987,0.03340601370834334,1.0010856278974472,88.54529718504556
m1285.ply,0.0912789613012216,157.72701372502547,0.0066290302535730655,1.0007444283812117,66.0569168547484
m1291.ply,0.9649240203913461,77.279709220424,0.05507824657138044,1.1296433516525903,23.022902452593268
m1290.ply,0.48214065113282245,277.49808047496845,0.036113347841416656,1.0002219446989737,117.28596025027403
m1284.ply,0.24672464836650607,496.0460189467347,0.010027526933459168,1.0009344917261331,14.330604078464532
m1253.ply,1.0724025169963136,111.90689755632587,0.06612264309273017,1.0000989071107735,36.9734550748236
m1247.ply,0.778420635489618,36.98559068415632,0.05464380834699383,1.0217920439446193,35.62376546854815
m1119.ply,1.3072685310950178,144.3070846360059,0.04106670088158339,1.0217914890259905,5.643281164784634
m1125.ply,1.302231911359728,491.3152448763844,0.029367297073729638,1.0281464841886259,9.717616461209468
m1131.ply,0.9469702101450297,180.91613954670788,0.04125283463994411,1.027692875331131,13.591617397335803
m1327.ply,0.3972275581384179,9.850189119437603,0.030574017644658037,1.0280244531814944,21.96852335655701
m1333.ply,1.4081381388775942,1141.5515521708935,0.021225134991835804,1.0003221605889026,21.44390327659778
m1325.ply,0.6320189408582545,37.314001264680805,0.02755053244551369,1.014318142726724,9.573572198058276
m1331.ply,1.0085957619153927,89.8981959669608,0.04207935566996444,1.0927288266959567,16.114656718544037
m1319.ply,0.23603856260026762,16.908041268207857,0.021116044484185085,1.0003509372302177,36.267719063353475
m1127.ply,0.9772253311499568,76.03174257316107,0.06117403908036373,1.0283243774188984,24.858152756294096
m1133.ply,0.9571047609357712,78.98984431280101,0.042884969954432396,1.0102082071545653,14.138150970933786
m1251.ply,1.2762893556807495,139.521306581844,0.048624976924793825,1.0218328652496482,16.66811470648465
m1245.ply,0.6337209835363575,44.15090088058158,0.032908272933781554,1.0003266094574144,24.101350552761243
m1279.ply,0.31492150364268967,227.18110905826862,0.015577276657160027,1.001017328752385,46.950581402889355
m1292.ply,0.6860723716123723,15.224940885926124,0.10205746746831562,1.00037296420428,42.200423275560304
m1286.ply,0.43169328813729474,121.5781827650357,0.039493488380759584,1.0026322038578437,107.94738302454407
m1287.ply,0.37388164764341597,239.79022454742244,0.03207078825714312,1.0005511926098756,63.46955306003533
m1293.ply,0.6212263262501135,222.84454781532435,0.022069216070293347,1.0003686824795144,11.777614293679617
m1278.ply,0.2385817501851238,130.3638499999813,0.017834710308453947,1.0011497157781863,43.13326759362937
m1244.ply,0.5691578599829334,43.123183610224864,0.08735226645907672,1.0024846548453068,58.04680397757575
m1250.ply,1.0621503965659742,102.72542452363012,0.055810447908526656,1.000015006080069,20.722343090001615
m1132.ply,0.8817203246011283,157.16529608494025,0.0419024460221825,1.0151074118812609,39.86986580303497
m1126.ply,1.1107651747725422,105.07681909544435,0.057132489016946474,1.04115709425917,22.18888156215593
m1318.ply,0.5650192963075705,71.62628131351114,0.036633848133721766,1.0133532937380474,39.10391902846923
m1330.ply,0.31755202736481003,35.19958069956908,0.04582122742445478,1.0174783599242292,22.053798386925617
m1324.ply,0.8097826165921254,44.593955984756285,0.02928670177998328,1.0052042598925959,4.894949233361257
m1343.ply,2.5892968274580355,2.8553592491338677,0.46123861437663316,1.0025037006327557,3.4868597967890786
m1357.ply,1.2899245701114386,0,0.0,1.0154839776238518,66.11898300132786
m1380.ply,2.3165418247375844,31.619155969297083,0.1548862298650528,1.0011467723912453,3.236124746585452
m1394.ply,0.9018974695814501,807.1250023532724,0.027913415643429362,1.0099400710647926,2.7215645919234475
m1169.ply,1.2762893556807495,139.521306581844,0.048624976924793825,1.0218328652496482,16.66811470648465
m1141.ply,1.028271987922243,252.65676939958826,0.03213597491900304,1.00000160487533,6.655198562596981
m1155.ply,0.46443335178916645,14.16051325426338,0.04877650409869518,1.000521803714369,27.889568947655892
m1182.ply,0.6125644181822341,46.94706621319041,0.05134671765575861,1.014074479436703,51.613293751094794
m1196.ply,0.9020511459150989,77.96624454090491,0.06278572888283399,1.0000300712353125,44.89145543871868
m1237.ply,0.6888097665123318,39.778526056134744,0.048284801548394096,1.0019323635351787,59.12825063411932
m1223.ply,0.6942487601654607,88.01539531813407,0.04143566171119306,1.0004741708120748,65.74471849670753
m1222.ply,1.3334405497720434,29.24317174782528,0.07723156816235235,1.0619905602258348,15.0014079529105
m1236.ply,0.6507057564301271,75.56292963866156,0.040950920065170635,1.0161643548699923,60.02095927176659
m1197.ply,0.4810424290857922,41.16607573518556,0.07291481775635789,1.0011727037229146,143.72052631600292
m1183.ply,1.3516827499584982,97.7132768451906,0.08749986929403603,1.0592136287368958,42.04233244916841
m1154.ply,0.5859204511135363,42.41826172569086,0.030343812933130255,1.0105605664003703,35.785805372832826
m1140.ply,1.7359714885181114,456.55414262932806,0.03013598583557022,1.0000016123133013,3.989664707105919
m1168.ply,0.6610491649910419,47.278915927001776,0.06012989474377553,1.0206572043858464,63.18997941498176
m1395.ply,1.134144657150763,20.52743927833134,0.11716287870959836,1.0318371848245045,24.714356763948395
m1381.ply,4.895161971083576,4514.52140834232,0.03357202149494897,1.0002605357668057,4.1870386463864
m1356.ply,1.539006754262529,99.82134518306023,0.16611377977237626,1.0473243908887884,58.8890997067961
m1342.ply,1.5956605767909784,1.6110859031253826,0.3861389445368555,1.0010543305468236,10.944949226051936
m1368.ply,0.7226474477592782,69.39466867705681,0.16631180548924163,1.0129649959202147,116.93793355005347
m1354.ply,1.3100168290906933,69.58498403984728,0.12442565975350985,1.0212283012833985,8.502175799700181
m1340.ply,0.5190861010398697,1.102022925145085,0.26167558544825215,1.0000619055193687,25.606890968887704
m1397.ply,1.106596267639877,24.497063624768447,0.07900823709662899,1.0431950294497874,22.4681469466968
m1383.ply,3.1573045677044007,0,0.0,1.0012862979987527,13.576666682229622
m1156.ply,0.4586557462935401,16.71152905117295,0.050287148697457325,1.0000000000001161,53.6823900202138
m1142.ply,0.9906796768242125,4616.611578325461,0.011718789250089507,1.013952377004237,14.870135706885197
m1195.ply,1.0544518023939138,119.65777520654707,0.05724954346301891,1.000003889307997,32.652783590095844
m1181.ply,0.7409037604344695,77.43398531081452,0.036601048308198,1.0276307050110156,96.34516865508525
m1208.ply,0.75064890679881,35.33987193002527,0.07194526618217409,1.0037447736434968,31.244711056842057
m1220.ply,0.5835595316886923,51.91027236823007,0.04043037174817463,1.0145053927627141,49.3236540183018
m1234.ply,0.557360712447546,41.88607080556433,0.03618959962005667,1.0000310843403974,64.44908723492831
m1235.ply,0.6588871329941954,38.903942442271415,0.06299628999743742,1.0233698873282093,110.07161631903911
m1221.ply,1.0421596811840623,35.25350043814779,0.08902543316791771,1.0292881811928682,10.3484981380601
m1209.ply,1.1631375562901263,26.440485648307828,0.09052891700247587,1.0126731301347458,70.16775484430175
m1180.ply,0.712569199177217,98.6343003825182,0.03808217175520785,1.019933970870499,57.785708455299584
m1194.ply,0.9171457496952977,80.8107326328036,0.050850665060095994,1.0000776987303672,59.04729165787075
m1143.ply,1.4155743676076558,2615.204333134334,0.030136956176750714,1.0146845271586384,13.725414656650681
m1157.ply,0.46647763877365417,38.205841922832775,0.044896205812795575,1.0104605709239565,57.67791169125676
m1382.ply,1.8290278021311095,3.623670985058785,0.44831547889004364,1.000465628389985,8.053694385779007
m1396.ply,1.3665278130304364,46.924609223936216,0.09481814137439219,1.029775344762827,22.02513341836765
m1341.ply,0.6592356002832997,1.536188762918435,0.29150326931183834,0.9999999836606123,31.444980512085973
m1355.ply,0.7161709908816318,31.010316059093004,0.09327947130695924,1.017758194571433,14.335164549873074
m1369.ply,0.6226029617693792,44.11100215576715,0.08356629746115886,1.0189794376886974,31.467609981505007
m1351.ply,0.632179609343438,5.089766790005291,0.5189163375614153,1.0009858485661316,40.265889517080396
m1345.ply,2.3862896942850957,10000,0.001978708715290521,1.0001517837746214,2.2898206695216405
m1379.ply,2.9667842643128455,376.93170821151585,0.26342656071460013,1.0026929150625028,44.33263365025747
m1392.ply,3.548984244675477,365.17430041714215,0.10256145210352667,1.1744724409633946,3.2568251265950394
m1386.ply,2.6245694608205827,18.738820259119905,0.2810024599837382,1.0000000011588928,3.274201297787852
m1153.ply,0.830562248780399,40.15622444347164,0.040343429423136755,1.0297519833128734,52.10668024467453
m1147.ply,0.6493987229978269,33.08144026663141,0.03679124430505259,1.0041108983485552,29.42104443671904
m1190.ply,0.6278543787835038,52.44888648571237,0.05548403166386533,1.0017637001654935,18.7775363892686
m1184.ply,0.4810147536692837,23.720463664854574,0.10659984038718645,1.005770317827145,40.707146971205944
m1225.ply,1.4556581386743215,196.72536987335533,0.10719206894786203,1.0065583976865493,57.02783099996581
m1231.ply,0.7168508010276273,97.90578181429831,0.05422456000366352,1.012558197500841,77.09240114659224
m1219.ply,0.6924241156901416,45.63670024965159,0.052204939806405254,1.0214410818938895,46.84146022792568
m1218.ply,0.6912371164329175,39.22056376153885,0.058044874847224426,1.0159506804306369,103.35519386421775
m1230.ply,0.6080061174256082,73.24352637743563,0.027895423356981613,1.0267511848422215,43.39854793628031
m1224.ply,0.4407412862142239,109.20678879093701,0.0417622655527891,1.000127106328645,135.67469690955426
m1185.ply,0.35421219211998395,16.671513126344983,0.120319749886901,1.0080435416380085,91.26015824818766
m1191.ply,0.8091668615770596,60.66911027718601,0.06069150497808578,1.0007190397791628,49.130347545243346
m1146.ply,0.6653120275300987,19.552294086367517,0.04638026950050156,1.0154456735714137,32.487859403981716
m1152.ply,0.9287246271235631,51.426230138770826,0.036770340133272524,1.0255885652506735,15.242272379244962
m1387.ply,1.876494001527898,19.52238448396705,0.08299198568208314,1.081444760151195,1.849360455049064
m1393.ply,1.7861352323778847,29.251985155894186,0.17777199399249313,1.0025836533315133,9.082298607651499
m1378.ply,3.5311940996956888,271.3849646755913,0.28511557118628067,1.0009664937379772,25.214294379284524
m1344.ply,1.5727705477749048,1.1618708446994492,0.36898050923386727,1.0026387381359665,9.936256370479265
m1350.ply,0.7331952128177671,3.378027986487202,0.339568633622951,1.0001599519292437,8.604443917704499
m1346.ply,0.6956017992264057,2.595726761107607,0.3212069947655842,1.0055225922426725,24.262626836624904
m1352.ply,0.9007849358536181,2.9248450202685343,0.3903193793752701,1.0000253225614986,7.595901516721238
m1408.ply,1.1978872159104559,57.325845218876715,0.05600863206912537,1.0221884903922454,6.216866781211128
m1385.ply,2.0553490872455047,10.067431780263677,0.28774918387103027,1.0003461776882585,4.866220217937889
m1391.ply,0.488150222279903,24.90186710558787,0.058766593096702055,1.00832981023782,8.181191475258183
m1144.ply,1.0797975485323361,323.31530351988084,0.030626948618523664,1.0003312154078459,5.1133224611874235
m1150.ply,0.49024368827384185,30.305595169141917,0.046660700411988644,1.0086516930931297,106.91873373124545
m1178.ply,0.4597835034045421,41.2405507775081,0.04856563964165271,1.0078016736084243,66.34318875529033
m1187.ply,0.668388278416582,40.03605406144814,0.04553107253468358,1.0242675666630832,53.480213877206985
m1193.ply,0.4394355639488106,50.44468079406858,0.03632039122769524,1.0009531541519991,79.84588340848944
m1232.ply,0.6152360962283794,33.76850303687998,0.04785084424623719,1.0012485259449162,14.925170150723762
m1226.ply,0.496042194340409,54.70484941642799,0.03752345868408426,1.0151796183490391,99.78477538201125
m1227.ply,0.6608187602734635,290.52797859537077,0.031669389089878194,1.021094328231151,77.39457715661851
m1233.ply,0.46347619344634816,23.851210902119682,0.053001081380466324,1.0000597509040525,55.57954627387803
m1192.ply,0.6305408962600992,73.96763717197443,0.04390960351311674,1.0018651325356698,53.93173784876563
m1186.ply,0.519747712021685,43.91702389814397,0.04365103198456279,1.0196976678675616,56.97752487867361
m1179.ply,0.4968052194318429,39.573104413133734,0.04035982183171686,1.001295749526006,109.57399344198758
m1151.ply,0.6513766340734058,35.6931864343333,0.039335984049102546,1.0064128919159963,16.26004210707456
m1145.ply,0.9550980407506859,3106.3935727894213,0.008009333578469764,1.006880742147537,17.83102651588927
m1390.ply,0.4219716954511043,286.9546362646685,0.038431537131801814,1.0034991009648375,13.411594123249616
m1384.ply,2.404367816872103,41.5616977100142,0.36424258985752894,1.0026788699999993,18.999244054392726
m1409.ply,1.4970812884489095,72.76890960653984,0.10838749572819097,1.00512454106163,10.407884917403646
m1353.ply,1.022281097673727,93.6801612924367,0.08166193889919578,1.0203843021812167,10.491890853915045
m1347.ply,1.029405542051375,3.0883052902649495,0.44645550927658145,1.0075953293565911,18.773950427411023
m1362.ply,1.1438728488020642,14.146433189822522,0.24581192832479354,1.0388441947768159,44.80928460876579
m1404.ply,4.210907986959897,1762.7905894812916,0.07178763080144299,1.1635944870277795,6.433955981636652
m1410.ply,1.6710463796237374,169.9756370653296,0.07131524931391632,1.0065379576932654,8.90509194543677
m1376.ply,0.4254336439576902,10.825792717104534,0.21478852802863602,1.000048462279552,191.68010694654217
m1389.ply,2.51639907213609,55.576983597992985,0.11720861529439189,1.2545629541062286,8.49664714611727
m1148.ply,0.7694953735229199,90.6290755088808,0.03363277189138356,1.0006844908580188,14.897203589048685
m1160.ply,0.5828377500506199,355.9416705459065,0.016328258850007903,1.0000268970613937,26.472398630274007
m1174.ply,0.4804720694470781,28.29829580147903,0.057926098264053816,1.0060310248157365,33.85824841568615
m1216.ply,0.675143690991017,60.62934861739228,0.04687882847731037,1.014911408361238,69.60498998586218
m1202.ply,0.8137749677365499,59.41737403310044,0.0790337226763237,1.0142329167084185,70.63853393260294
m1203.ply,0.548642346290821,36.28053831943541,0.04840286004329982,1.0090816905726514,36.94800818613955
