mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m533.ply,liquid_container,0.968671166838033,-0.27436000044393416,2.0583152397180666,0.5832782764139424,-0.2342055816275698,0.096615384615386,0.2110769230769216,0.1932307692307908,0.1644615384615568,0.1269230769230911,0.0903076923077024,0.0561538461538524,0.0356923076923116,0.019846153846156,0.0056923076923082,0.0,0.0,0.0303076923076922,0.088153846153848,0.1706153846153805,0.2021538461538687,0.1424615384615544,0.2064615384615615,0.0812307692307783,0.0786153846153933,0.0109230769230769,0.048461538461539,0.0904615384615381,0.1335384615384584,0.1773846153846352,0.1647692307692492,0.1303076923077069,0.0892307692307792,0.0695384615384693,0.0853846153846248,0.0013846153846153,0.0158461538461538,0.043384615384616,0.0913846153846149,0.1407692307692288,0.1749230769230965,0.1843076923077129,0.1510769230769399,0.1069230769230888,0.0900000000000099,0.0033846153846153,0.0181538461538461,0.0541538461538471,0.0958461538461517,0.1212307692307686,0.1610769230769411,0.1653846153846339,0.1384615384615539,0.1123076923077048,0.1300000000000144
m525.ply,liquid_container,-0.3396203149413935,-0.2777693552699079,3.416678299128904,-0.6558613146831099,-0.157816360932759,0.1861538461538439,0.2184615384615514,0.1326153846153994,0.0947692307692413,0.0901538461538562,0.0835384615384708,0.0756923076923161,0.0689230769230846,0.0373846153846195,0.0123076923076935,0.0,0.0061538461538461,0.1719999999999983,0.1156923076923076,0.1613846153846334,0.1347692307692458,0.093538461538472,0.1764615384615582,0.1400000000000155,0.0,0.0323076923076923,0.1055384615384626,0.1998461538461559,0.1596923076923255,0.1143076923077051,0.1012307692307805,0.0866153846153943,0.0770769230769317,0.0581538461538526,0.0652307692307764,0.0053846153846153,0.0516923076923082,0.1312307692307663,0.2053846153846272,0.2075384615384847,0.2023076923077149,0.148461538461555,0.0466153846153898,0.0013846153846154,0.0,0.011076923076923,0.0684615384615394,0.1473846153846094,0.2053846153846342,0.2263076923077176,0.1961538461538681,0.1146153846153974,0.0292307692307725,0.0013846153846154,0.0
m531.ply,liquid_container,0.07341614572935828,-0.208412091599074,-0.39689902660849796,0.015501536945759672,-0.23538071252124532,0.1989230769230738,0.1820000000000111,0.1298461538461683,0.1253846153846294,0.122307692307706,0.0806153846153936,0.0576923076923141,0.0529230769230828,0.0367692307692348,0.0135384615384629,0.0109230769230769,0.0655384615384624,0.0592307692307695,0.0873846153846094,0.1215384615384702,0.2276923076923331,0.2218461538461786,0.0318461538461574,0.030615384615388,0.1433846153846313,0.0256923076923076,0.1049230769230785,0.1755384615384596,0.1589230769230947,0.1323076923077071,0.0740000000000082,0.0621538461538531,0.0633846153846224,0.0660000000000073,0.1370769230769383,0.0067692307692307,0.0449230769230773,0.1247692307692288,0.1956923076923163,0.1980000000000221,0.1540000000000172,0.1152307692307821,0.0735384615384697,0.0466153846153898,0.0404615384615428,0.0098461538461538,0.06123076923077,0.1358461538461494,0.1890769230769364,0.206000000000023,0.1615384615384796,0.1118461538461663,0.0633846153846224,0.037846153846158,0.0233846153846178
m530.ply,liquid_container,-0.5848362518561844,-0.2771067739249626,1.2742644717444769,-0.5774730167231159,-0.153343112412184,0.1843076923076902,0.2147692307692429,0.1449230769230931,0.1089230769230891,0.0909230769230871,0.0766153846153931,0.0635384615384686,0.0635384615384686,0.04138461538462,0.0110769230769242,0.0,0.0,0.2715384615384574,0.1626153846154028,0.1278461538461681,0.1138461538461665,0.106153846153858,0.1160000000000129,0.0320000000000035,0.0700000000000077,0.0343076923076923,0.1140000000000003,0.1998461538461578,0.1944615384615602,0.1335384615384764,0.0950769230769337,0.0767692307692393,0.0523076923076981,0.0400000000000044,0.0596923076923142,0.007076923076923,0.0600000000000007,0.1487692307692258,0.2332307692307891,0.2503076923077203,0.181692307692328,0.0823076923077015,0.0335384615384652,0.0030769230769233,0.0,0.0126153846153846,0.0833846153846167,0.1639999999999932,0.2286153846154102,0.2378461538461804,0.1727692307692501,0.081846153846163,0.0186153846153867,0.0003076923076922,0.0
m524.ply,liquid_container,2.1040298724803947,0.05040446823616215,-0.35172023310687645,0.05480518894680767,-0.2560813557610406,0.0693120776295266,0.17553283659677,0.2098423150233844,0.2088026338589416,0.1614971408767913,0.0992895512042933,0.0483451741465931,0.0195806619303405,0.0069312077629524,0.000866400970369,0.0,0.0,0.0,0.0,0.0,0.2153872812337489,0.3259400450528375,0.2926702477906658,0.1448622422457055,0.0211401836770048,0.0102235314503552,0.0405475654132732,0.0696586380176722,0.0854271356783885,0.1211228556575935,0.1521400103968055,0.17189395252122,0.173626754461958,0.1053543579968767,0.0700051984058194,0.0010396811644429,0.0098769710622075,0.0292843527984751,0.0557962224917678,0.083174493155429,0.1204297348812982,0.1460752036042222,0.1665222665049319,0.1751862762086223,0.2126147981285654,0.0020793623288858,0.0140356957199792,0.0272049904695893,0.0577023046265796,0.0869866574250528,0.1025818748916957,0.1256281407035125,0.1455553630220008,0.1303067059435054,0.3079189048691612
m543.ply,liquid_container,2.061955484501009,-0.2762421455399126,2.4638844247763854,0.1473506198837645,-0.259901194637905,0.0618767578624394,0.1677320378419791,0.2252620813091168,0.2111991817949268,0.1661979033495186,0.0986959856814064,0.0444899002812557,0.0201994374840184,0.0040910253132189,0.0002556890820761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990539503962899,0.2140117616977648,0.086934287905902,0.010483252365124,0.0306826898491435,0.0478138583482487,0.0698031194067997,0.0805420608539975,0.1035540782408539,0.1209409358220343,0.1477882894400335,0.1812835591920134,0.2071081564817078,0.0010227563283047,0.006647916133981,0.0204551265660956,0.0427000767067248,0.0531833290718488,0.0749169010483215,0.0969061621068732,0.126054717463558,0.1406289951419004,0.4374840194323484,0.0017898235745333,0.0097161851188954,0.0225006392227052,0.0444899002812581,0.0503707491690104,0.0741498338020929,0.0981846075172541,0.1020199437483968,0.1122475070314442,0.484530810534366
m542.ply,liquid_container,1.0975965719671468,-0.24655820573871026,-0.18080294750392778,1.6602973039597186,-0.25043043527944026,0.0847692307692319,0.1849230769230714,0.2160000000000241,0.1833846153846359,0.1443076923077084,0.0936923076923181,0.04861538461539,0.0284615384615416,0.0132307692307707,0.0026153846153847,0.0,0.0,0.0,0.0,0.1773846153846138,0.3173846153846378,0.1910769230769444,0.1010769230769343,0.0938461538461643,0.1192307692307824,0.0121538461538461,0.0483076923076929,0.080769230769231,0.1078461538461464,0.1355384615384765,0.1789230769230969,0.1749230769230965,0.117846153846167,0.0700000000000078,0.0736923076923158,0.001076923076923,0.0152307692307692,0.0452307692307698,0.07123076923077,0.1059999999999927,0.1516923076923226,0.1564615384615559,0.170000000000019,0.1346153846153996,0.1484615384615549,0.0027692307692307,0.0196923076923076,0.0507692307692316,0.0804615384615376,0.1012307692307631,0.1218461538461674,0.1392307692307848,0.1326153846153994,0.1258461538461679,0.2255384615384866
m540.ply,liquid_container,1.6657162995704562,-0.25731082090834445,0.01860200794646488,2.5958860494761478,-0.25892606933306017,0.0904615384615397,0.1796923076923021,0.2195384615384861,0.188000000000021,0.1406153846154003,0.0841538461538555,0.0452307692307742,0.0326153846153882,0.0147692307692324,0.0049230769230773,0.0,0.0026153846153846,0.0129230769230769,0.0360000000000004,0.1127692307692296,0.1529230769230785,0.1238461538461677,0.128615384615399,0.1532307692307863,0.277076923076954,0.0056923076923076,0.0336923076923078,0.0606153846153859,0.0809230769230736,0.1096923076923075,0.1260000000000141,0.1521538461538631,0.1396923076923233,0.1278461538461681,0.1636923076923259,0.0006153846153846,0.0084615384615384,0.0295384615384616,0.0612307692307705,0.0861538461538425,0.1113846153846163,0.1249230769230909,0.1373846153846307,0.1353846153846305,0.3049230769231109,0.0029230769230769,0.0132307692307692,0.0352307692307696,0.0586153846153858,0.0830769230769187,0.1092307692307711,0.1243076923077062,0.1118461538461663,0.108000000000012,0.353538461538501
m541.ply,liquid_container,2.173125875174556,-0.2787269738862018,-0.7868388266385269,0.31285520259023664,-0.25980035639728927,0.0662076271186439,0.1692266949152595,0.2168961864406887,0.2097457627118748,0.1607521186440758,0.1011652542372931,0.048993644067799,0.0225105932203401,0.0045021186440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542902542373092,0.3437500000000171,0.1019597457627168,0.0074152542372881,0.0283368644067795,0.0444915254237286,0.0691207627118655,0.0881885593220382,0.1056673728813611,0.1297669491525488,0.139300847457634,0.1588983050847536,0.2288135593220451,0.0010593220338983,0.0052966101694915,0.0161546610169491,0.0365466101694914,0.0614406779661015,0.0762711864406815,0.0897775423728858,0.1149364406779718,0.1411546610169561,0.4573622881356158,0.0023834745762711,0.0079449152542372,0.021186440677966,0.0442266949152541,0.0603813559322038,0.0781250000000038,0.0855402542372923,0.1046080508474628,0.1088453389830562,0.4867584745762953
m545.ply,liquid_container,0.4419874357352989,-0.23772299116302775,-0.3121575059272444,-0.6669921414761809,-0.2508483200348908,0.1049230769230784,0.1986153846153824,0.2047692307692536,0.1564615384615559,0.1167692307692438,0.1035384615384731,0.0672307692307767,0.0338461538461576,0.0120000000000013,0.0018461538461539,0.0,0.0,0.0,0.044769230769231,0.1290769230769214,0.2233846153846266,0.2276923076923331,0.1773846153846352,0.1489230769230936,0.0487692307692361,0.019076923076923,0.0595384615384625,0.0819999999999985,0.1153846153846121,0.1276923076923219,0.141230769230785,0.1473846153846318,0.1330769230769379,0.1101538461538584,0.0644615384615455,0.0018461538461538,0.0227692307692307,0.0547692307692318,0.0843076923076906,0.1253846153846138,0.1413846153846312,0.1492307692307859,0.1504615384615553,0.129538461538476,0.1403076923077079,0.0041538461538461,0.0259999999999999,0.0572307692307704,0.1003076923076888,0.1310769230769265,0.1407692307692465,0.146615384615401,0.1306153846153992,0.1112307692307816,0.1520000000000169
m544.ply,liquid_container,1.2719769739597815,-0.23216805311006486,-0.014780998851702459,0.21130302464840328,-0.25069241924806634,0.074153846153847,0.1843076923076858,0.2166153846154088,0.2026153846154073,0.1380000000000154,0.0992307692307803,0.049538461538467,0.0249230769230797,0.0084615384615394,0.0021538461538462,0.0,0.0,0.0,0.0,0.0,0.2504615384615319,0.3609230769231173,0.2003076923077147,0.1192307692307825,0.0690769230769307,0.009076923076923,0.0412307692307696,0.0660000000000014,0.0903076923076869,0.1315384615384684,0.1550769230769404,0.1801538461538663,0.1561538461538636,0.0867692307692404,0.0836923076923169,0.0007692307692307,0.0093846153846153,0.0330769230769233,0.0570769230769243,0.0903076923076883,0.120307692307695,0.1560000000000174,0.170923076923096,0.1623076923077104,0.1998461538461761,0.0015384615384615,0.0139999999999999,0.0360000000000004,0.064615384615386,0.0827692307692259,0.1058461538461564,0.1338461538461688,0.1369230769230922,0.1312307692307839,0.2932307692308019
m546.ply,liquid_container,1.30450749579119,-0.230817655000969,-0.009452303800028051,0.5597677490278922,-0.25032783941899767,0.0760000000000009,0.1739999999999925,0.2227692307692557,0.1975384615384836,0.1546153846154019,0.0920000000000103,0.0509230769230826,0.0249230769230797,0.0058461538461545,0.0013846153846154,0.0,0.0,0.0,0.0,0.0,0.2498461538461473,0.3509230769231162,0.1940000000000217,0.1201538461538596,0.0850769230769324,0.0096923076923076,0.0387692307692311,0.0643076923076937,0.0843076923076876,0.1203076923076962,0.1576923076923253,0.1876923076923287,0.1593846153846332,0.0927692307692411,0.0850769230769324,0.0009230769230769,0.0099999999999999,0.0293846153846155,0.0541538461538473,0.0869230769230737,0.1166153846153852,0.1570769230769406,0.1747692307692503,0.1643076923077107,0.2058461538461767,0.0012307692307692,0.015076923076923,0.0350769230769235,0.0596923076923089,0.0766153846153806,0.1116923076923089,0.1278461538461681,0.142153846153862,0.1321538461538609,0.2984615384615717
m547.ply,liquid_container,1.4662763055339922,-0.233018266505913,-0.24083996906175825,-0.3173652912729871,-0.2594414989202164,0.0778461538461548,0.1727692307692233,0.2101538461538696,0.1932307692307908,0.1563076923077098,0.1013846153846267,0.0510769230769287,0.0263076923076952,0.0084615384615394,0.0024615384615386,0.0,0.0,0.0,0.0,0.0,0.0813846153846164,0.3115384615384699,0.2487692307692586,0.1476923076923242,0.210615384615408,0.0099999999999999,0.0330769230769233,0.0553846153846165,0.0809230769230737,0.0970769230769212,0.1143076923077051,0.1235384615384753,0.1407692307692465,0.1409230769230927,0.2040000000000227,0.0007692307692307,0.0099999999999999,0.0263076923076924,0.0504615384615395,0.0689230769230755,0.0946153846153783,0.1230769230769368,0.1267692307692449,0.1369230769230922,0.3621538461538865,0.0016923076923076,0.0121538461538461,0.030769230769231,0.053846153846155,0.0724615384615359,0.0978461538461505,0.111538461538474,0.1180000000000132,0.110615384615397,0.3910769230769667
m529.ply,liquid_container,2.78342040837444,-0.12911855380626508,-0.2701766187732216,-0.6603550455445356,-0.26033181261674976,0.0845602865101479,0.1832471150019885,0.2021488261042789,0.180660565061656,0.1532033426183576,0.1042578591324927,0.0618782331874145,0.0256665340230755,0.0033824114604052,0.0009948269001192,0.0,0.0,0.0,0.0,0.0011937922801432,0.0813768404297659,0.1752884998010325,0.2359729407083414,0.221249502586513,0.2849184241941405,0.0117389574214086,0.038400318344608,0.0586947871070449,0.0867489056904079,0.0859530441703157,0.0994826900119483,0.113410266613621,0.1297254277755459,0.1269399124552106,0.2489056904098252,0.0005968961400716,0.0101472343812176,0.0292479108635097,0.04615996816554,0.0652606446478317,0.0951054516514093,0.1122164743334772,0.1285316354954372,0.120771985674475,0.391961798646967,0.0019896538002387,0.012733784321528,0.0300437723836052,0.0499403103859939,0.068444090728213,0.0847592518901681,0.109033028253095,0.1140071627536927,0.1134102666135974,0.4156386788698041
m528.ply,liquid_container,0.18276523082852658,0.1737398756868149,-0.4744799904853647,-0.5224930132704517,-0.21373273633264342,0.1427692307692315,0.2220000000000055,0.1713846153846345,0.123230769230783,0.0978461538461648,0.0923076923077026,0.0693846153846231,0.0473846153846206,0.0275384615384646,0.0061538461538467,0.0,0.0,0.0481538461538465,0.2787692307692325,0.1616923076923258,0.1427692307692467,0.1326153846153994,0.1058461538461656,0.1121538461538587,0.0180000000000019,0.0235384615384615,0.0781538461538476,0.1389230769230695,0.2136923076923299,0.1658461538461724,0.1163076923077053,0.0964615384615492,0.0650769230769303,0.0503076923076979,0.0516923076923133,0.0044615384615384,0.0367692307692309,0.0940000000000011,0.1539999999999965,0.2107692307692543,0.2366153846154111,0.1667692307692494,0.0841538461538555,0.0124615384615397,0.0,0.0063076923076923,0.0447692307692311,0.1104615384615375,0.1612307692307713,0.1989230769230991,0.2046153846154075,0.1661538461538647,0.0870769230769328,0.0203076923076945,0.000153846153846
m538.ply,liquid_container,2.0666706155380217,0.7320338073650231,-0.5694209009986327,-0.16400635724475557,-0.2586162858118734,0.0826620636747219,0.188722669735325,0.215765247410786,0.1935174530111483,0.1382815496739748,0.0884158036056899,0.0514000767165399,0.0262754123513655,0.0115074798619119,0.0034522439585735,0.0,0.0,0.0019179133103183,0.0049865746068277,0.0540851553509781,0.160529344073648,0.2038741848868179,0.2915228231684136,0.1735711545838381,0.109512850019195,0.011699271192942,0.0356731875719217,0.0644418872266974,0.093210586881473,0.1135404679708378,0.1338703490602032,0.1423091676256302,0.1557345607978746,0.1319524357499233,0.1175680859225334,0.0017261219792865,0.0122746451860376,0.0299194476409666,0.0583045646336786,0.0794016110471807,0.108745684695046,0.1499808208668752,0.154775604142698,0.1396240889911979,0.2652474108170697,0.0021097046413502,0.0141925584963559,0.0387418488684311,0.0552359033371692,0.0949367088607595,0.1070195627157563,0.1141158419639268,0.1288837744533921,0.1298427311085728,0.3149213655543228
m539.ply,liquid_container,0.3762298260784924,-0.27732814912917786,0.8813281074399479,0.16400841729040877,-0.2507930011356997,0.0764615384615394,0.1833846153846089,0.2206153846154093,0.1841538461538667,0.1464615384615548,0.0986153846153956,0.0598461538461605,0.0223076923076948,0.0069230769230776,0.0012307692307692,0.0,0.0,0.0,0.0,0.0,0.1224615384615404,0.4996923076923408,0.1527692307692478,0.1081538461538582,0.1169230769230899,0.0124615384615384,0.038615384615385,0.0623076923076936,0.0915384615384563,0.1007692307692339,0.1404615384615541,0.1600000000000179,0.1806153846154048,0.1173846153846285,0.0958461538461644,0.0016923076923076,0.0116923076923076,0.0306153846153848,0.0532307692307703,0.0852307692307659,0.1056923076923073,0.1390769230769386,0.1726153846154039,0.1630769230769413,0.2370769230769495,0.0032307692307692,0.013076923076923,0.0315384615384618,0.0615384615384628,0.082307692307688,0.1010769230769238,0.1210769230769366,0.1266153846153987,0.1392307692307848,0.320307692307728
