mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m533.ply,liquid_container,0.096615384615386,0.2110769230769216,0.19323076923079086,0.16446153846155687,0.12692307692309113,0.09030769230770241,0.05615384615385244,0.03569230769231169,0.019846153846156067,0.005692307692308218,0.0,0.0,0.030307692307692286,0.08815384615384804,0.17061538461538056,0.20215384615386878,0.1424615384615544,0.20646153846156157,0.08123076923077832,0.0786153846153933,0.010923076923076917,0.048461538461539055,0.09046153846153818,0.13353846153845841,0.17738461538463524,0.1647692307692492,0.1303076923077069,0.08923076923077922,0.06953846153846932,0.08538461538462483,0.0013846153846153847,0.015846153846153836,0.04338461538461601,0.09138461538461493,0.14076923076922884,0.1749230769230965,0.18430769230771293,0.15107692307693998,0.10692307692308889,0.09000000000000996,0.003384615384615384,0.01815384615384614,0.05415384615384711,0.09584615384615174,0.12123076923076864,0.1610769230769411,0.1653846153846339,0.13846153846155396,0.11230769230770488,0.13000000000001444
m525.ply,liquid_container,0.18615384615384398,0.2184615384615514,0.13261538461539946,0.09476923076924137,0.09015384615385624,0.08353846153847089,0.07569230769231616,0.06892307692308464,0.03738461538461957,0.012307692307693574,0.0,0.006153846153846151,0.17199999999999838,0.11569230769230768,0.16138461538463345,0.13476923076924585,0.093538461538472,0.1764615384615582,0.14000000000001556,0.0,0.03230769230769231,0.10553846153846266,0.19984615384615598,0.15969230769232556,0.1143076923077051,0.10123076923078056,0.08661538461539431,0.0770769230769317,0.05815384615385266,0.06523076923077642,0.005384615384615383,0.05169230769230823,0.13123076923076638,0.20538461538462724,0.20753846153848476,0.20230769230771495,0.14846153846155508,0.04661538461538983,0.0013846153846154285,0.0,0.011076923076923071,0.06846153846153949,0.1473846153846094,0.2053846153846342,0.22630769230771763,0.1961538461538681,0.11461538461539744,0.029230769230772502,0.0013846153846154285,0.0
m531.ply,liquid_container,0.19892307692307387,0.18200000000001115,0.12984615384616838,0.12538461538462942,0.122307692307706,0.08061538461539364,0.05769230769231415,0.052923076923082846,0.036769230769234884,0.013538461538462943,0.010923076923076917,0.06553846153846249,0.05923076923076956,0.0873846153846094,0.12153846153847028,0.22769230769233317,0.22184615384617867,0.03184615384615741,0.03061538461538804,0.14338461538463132,0.025692307692307674,0.10492307692307856,0.17553846153845964,0.1589230769230947,0.13230769230770711,0.07400000000000828,0.06215384615385311,0.06338461538462248,0.06600000000000739,0.1370769230769383,0.006769230769230766,0.04492307692307735,0.12476923076922883,0.19569230769231633,0.19800000000002216,0.15400000000001723,0.11523076923078213,0.07353846153846977,0.04661538461538983,0.04046153846154288,0.009846153846153841,0.061230769230770074,0.1358461538461494,0.18907692307693647,0.20600000000002305,0.16153846153847962,0.11184615384616636,0.06338461538462248,0.03784615384615808,0.02338461538461789
m530.ply,liquid_container,0.18430769230769026,0.21476923076924295,0.14492307692309314,0.10892307692308911,0.0909230769230871,0.07661538461539319,0.06353846153846865,0.06353846153846865,0.041384615384620016,0.011076923076924206,0.0,0.0,0.2715384615384574,0.1626153846154028,0.12784615384616815,0.11384615384616659,0.10615384615385803,0.11600000000001298,0.03200000000000358,0.07000000000000772,0.03430769230769235,0.11400000000000038,0.19984615384615786,0.19446153846156022,0.13353846153847648,0.09507692307693372,0.07676923076923936,0.05230769230769816,0.040000000000004476,0.05969230769231426,0.0070769230769230735,0.060000000000000754,0.14876923076922582,0.23323076923078917,0.2503076923077203,0.18169230769232803,0.08230769230770152,0.03353846153846529,0.0030769230769233102,0.0,0.012615384615384608,0.08338461538461676,0.1639999999999932,0.2286153846154102,0.23784615384618046,0.1727692307692501,0.081846153846163,0.0186153846153867,0.0003076923076922311,0.0
m524.ply,liquid_container,0.06931207762952668,0.17553283659677,0.20984231502338446,0.20880263385894166,0.16149714087679135,0.09928955120429339,0.04834517414659312,0.01958066193034058,0.006931207762952418,0.0008664009703690523,0.0,0.0,0.0,0.0,0.0,0.2153872812337489,0.3259400450528375,0.29267024779066586,0.14486224224570554,0.021140183677004876,0.010223531450355225,0.040547565413273264,0.06965863801767228,0.08542713567838855,0.12112285565759351,0.15214001039680558,0.17189395252122003,0.17362675446195808,0.10535435799687676,0.07000519840581942,0.0010396811644429042,0.00987697106220759,0.029284352798475133,0.05579622249176786,0.08317449315542902,0.12042973488129827,0.14607520360422221,0.1665222665049319,0.17518627620862237,0.21261479812856543,0.0020793623288858083,0.014035695719979206,0.027204990469589328,0.05770230462657965,0.08698665742505285,0.10258187489169579,0.12562814070351258,0.14555536302200084,0.13030670594350546,0.3079189048691612
m543.ply,liquid_container,0.06187675786243946,0.16773203784197918,0.22526208130911687,0.21119918179492686,0.16619790334951867,0.09869598568140647,0.04448990028125577,0.020199437484018423,0.004091025313218921,0.00025568908207618257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990539503962899,0.2140117616977648,0.08693428790590207,0.010483252365124008,0.03068268984914354,0.047813858348248736,0.06980311940679979,0.08054206085399751,0.10355407824085397,0.12094093582203436,0.14778828944003358,0.18128355919201344,0.20710815648170788,0.0010227563283047815,0.006647916133981084,0.02045512656609566,0.04270007670672481,0.05318332907184886,0.07491690104832154,0.09690616210687322,0.126054717463558,0.14062899514190047,0.4374840194323484,0.0017898235745333676,0.009716185118895418,0.02250063922270526,0.04448990028125818,0.05037074916901048,0.07414983380209295,0.09818460751725414,0.10201994374839685,0.1122475070314442,0.484530810534366
m542.ply,liquid_container,0.0847692307692319,0.18492307692307144,0.21600000000002417,0.1833846153846359,0.14430769230770846,0.09369230769231818,0.048615384615390056,0.028461538461541647,0.013230769230770711,0.002615384615384797,0.0,0.0,0.0,0.0,0.1773846153846138,0.3173846153846378,0.19107692307694446,0.10107692307693439,0.09384615384616435,0.11923076923078246,0.012153846153846147,0.048307692307692926,0.08076923076923107,0.10784615384614646,0.13553846153847654,0.17892307692309695,0.1749230769230965,0.11784615384616703,0.07000000000000783,0.07369230769231583,0.0010769230769230769,0.015230769230769221,0.04523076923076988,0.07123076923077007,0.10599999999999274,0.15169230769232264,0.15646153846155597,0.17000000000001902,0.13461538461539968,0.14846153846155496,0.002769230769230769,0.019692307692307676,0.05076923076923166,0.08046153846153763,0.10123076923076318,0.12184615384616748,0.1392307692307848,0.13261538461539946,0.12584615384616793,0.22553846153848667
m540.ply,liquid_container,0.09046153846153972,0.17969230769230216,0.2195384615384861,0.18800000000002104,0.14061538461540035,0.08415384615385557,0.04523076923077429,0.032615384615388265,0.014769230769232422,0.004923076923077363,0.0,0.0026153846153846153,0.012923076923076914,0.03600000000000043,0.11276923076922968,0.15292307692307858,0.1238461538461677,0.128615384615399,0.15323076923078638,0.277076923076954,0.00569230769230769,0.03369230769230785,0.060615384615385924,0.08092307692307364,0.1096923076923075,0.1260000000000141,0.15215384615386318,0.13969230769232333,0.12784615384616815,0.1636923076923259,0.0006153846153846154,0.008461538461538458,0.02953846153846168,0.06123076923077055,0.08615384615384253,0.1113846153846163,0.1249230769230909,0.13738461538463076,0.13538461538463054,0.30492307692311094,0.0029230769230769228,0.013230769230769221,0.035230769230769655,0.05861538461538588,0.08307692307691875,0.10923076923077119,0.12430769230770622,0.11184615384616636,0.10800000000001209,0.353538461538501
m541.ply,liquid_container,0.06620762711864392,0.16922669491525957,0.21689618644068873,0.20974576271187484,0.1607521186440758,0.10116525423729317,0.04899364406779905,0.022510593220340103,0.0045021186440679095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542902542373092,0.3437500000000171,0.10195974576271682,0.007415254237288138,0.028336864406779592,0.044491525423728695,0.0691207627118655,0.08818855932203828,0.10566737288136116,0.12976694915254883,0.13930084745763405,0.15889830508475367,0.22881355932204517,0.001059322033898305,0.005296610169491528,0.016154661016949116,0.03654661016949143,0.06144067796610153,0.07627118644068152,0.0897775423728858,0.11493644067797182,0.14115466101695617,0.45736228813561586,0.0023834745762711866,0.007944915254237284,0.02118644067796605,0.04422669491525412,0.06038135593220381,0.07812500000000389,0.08554025423729236,0.10460805084746283,0.10884533898305626,0.4867584745762953
m545.ply,liquid_container,0.10492307692307849,0.19861538461538247,0.20476923076925369,0.15646153846155597,0.11676923076924384,0.10353846153847313,0.06723076923077675,0.033846153846157634,0.012000000000001343,0.0018461538461539417,0.0,0.0,0.0,0.04476923076923104,0.12907692307692148,0.22338461538462664,0.22769230769233317,0.17738461538463524,0.1489230769230936,0.048769230769236116,0.019076923076923064,0.05953846153846255,0.08199999999999857,0.11538461538461217,0.12769230769232198,0.14123076923078504,0.14738461538463188,0.13307692307693797,0.11015384615385848,0.06446153846154556,0.0018461538461538465,0.02276923076923075,0.054769230769231805,0.08430769230769065,0.12538461538461385,0.1413846153846312,0.14923076923078593,0.1504615384615553,0.12953846153847604,0.1403076923077079,0.004153846153846153,0.025999999999999978,0.057230769230770445,0.10030769230768884,0.1310769230769265,0.14076923076924652,0.14661538461540102,0.13061538461539923,0.11123076923078168,0.1520000000000169
m544.ply,liquid_container,0.07415384615384706,0.1843076923076858,0.21661538461540886,0.2026153846154073,0.13800000000001544,0.09923076923078034,0.04953846153846708,0.024923076923079712,0.008461538461539408,0.002153846153846284,0.0,0.0,0.0,0.0,0.0,0.25046153846153196,0.3609230769231173,0.20030769230771472,0.11923076923078257,0.0690769230769307,0.009076923076923073,0.041230769230769626,0.06600000000000142,0.09030769230768691,0.13153846153846843,0.15507692307694043,0.18015384615386631,0.15615384615386363,0.08676923076924048,0.08369230769231695,0.0007692307692307692,0.00938461538461538,0.03307692307692332,0.05707692307692431,0.09030769230768836,0.12030769230769506,0.15600000000001746,0.17092307692309605,0.16230769230771047,0.1998461538461761,0.0015384615384615387,0.01399999999999999,0.03600000000000043,0.06461538461538602,0.0827692307692259,0.10584615384615648,0.13384615384616882,0.13692307692309225,0.13123076923078392,0.29323076923080194
m546.ply,liquid_container,0.07600000000000094,0.1739999999999925,0.2227692307692557,0.19753846153848365,0.15461538461540192,0.0920000000000103,0.05092307692308262,0.024923076923079712,0.0058461538461545,0.0013846153846154285,0.0,0.0,0.0,0.0,0.0,0.2498461538461473,0.3509230769231162,0.1940000000000217,0.1201538461538596,0.08507692307693249,0.009692307692307688,0.038769230769231125,0.0643076923076937,0.08430769230768764,0.12030769230769622,0.15769230769232534,0.1876923076923287,0.15938461538463322,0.09276923076924115,0.08507692307693249,0.0009230769230769231,0.009999999999999995,0.029384615384615564,0.05415384615384732,0.08692307692307373,0.11661538461538529,0.15707692307694066,0.17476923076925033,0.1643076923077107,0.20584615384617677,0.0012307692307692308,0.015076923076923066,0.035076923076923505,0.05969230769230898,0.07661538461538063,0.11169230769230895,0.12784615384616815,0.14215384615386206,0.13215384615386094,0.29846153846157175
m547.ply,liquid_container,0.07784615384615483,0.1727692307692233,0.21015384615386967,0.19323076923079086,0.1563076923077098,0.10138461538462673,0.05107692307692879,0.026307692307695252,0.008461538461539408,0.002461538461538626,0.0,0.0,0.0,0.0,0.0,0.08138461538461644,0.3115384615384699,0.2487692307692586,0.14769230769232422,0.21061538461540807,0.009999999999999995,0.033076923076923316,0.05538461538461658,0.08092307692307378,0.0970769230769212,0.1143076923077051,0.12353846153847536,0.14076923076924652,0.1409230769230927,0.20400000000002272,0.0007692307692307692,0.009999999999999995,0.026307692307692417,0.05046153846153955,0.06892307692307559,0.09461538461537833,0.12307692307693685,0.12676923076924496,0.13692307692309225,0.36215384615388657,0.0016923076923076926,0.012153846153846145,0.030769230769231045,0.05384615384615501,0.0724615384615359,0.09784615384615053,0.11153846153847402,0.1180000000000132,0.110615384615397,0.39107692307696673
m529.ply,liquid_container,0.08456028651014799,0.18324711500198856,0.20214882610427898,0.18066056506165606,0.15320334261835766,0.10425785913249275,0.06187823318741459,0.025666534023075505,0.003382411460405299,0.0009948269001192056,0.0,0.0,0.0,0.0,0.001193792280143255,0.08137684042976591,0.17528849980103256,0.2359729407083414,0.221249502586513,0.2849184241941405,0.011738957421408675,0.03840031834460804,0.058694787107044975,0.08674890569040797,0.08595304417031577,0.09948269001194832,0.11341026661362108,0.1297254277755459,0.12693991245521064,0.24890569040982524,0.0005968961400716276,0.010147234381217668,0.029247910863509752,0.04615996816554001,0.06526064464783171,0.09510545165140932,0.11221647433347723,0.12853163549543722,0.12077198567447506,0.391961798646967,0.0019896538002387586,0.012733784321528054,0.030043772383605255,0.04994031038599395,0.06844409072821302,0.08475925189016814,0.10903302825309508,0.11400716275369277,0.11341026661359749,0.4156386788698041
m528.ply,liquid_container,0.14276923076923156,0.2220000000000055,0.17138461538463456,0.12323076923078302,0.0978461538461648,0.09230769230770264,0.06938461538462315,0.04738461538462069,0.02753846153846462,0.0061538461538467315,0.0,0.0,0.0481538461538465,0.2787692307692325,0.1616923076923258,0.14276923076924675,0.13261538461539946,0.10584615384616569,0.1121538461538587,0.018000000000001903,0.023538461538461522,0.07815384615384767,0.13892307692306952,0.2136923076923299,0.1658461538461724,0.11630769230770532,0.09646153846154926,0.06507692307693036,0.05030769230769794,0.051692307692313366,0.00446153846153846,0.036769230769230964,0.09400000000000111,0.15399999999999653,0.21076923076925436,0.2366153846154111,0.16676923076924943,0.08415384615385557,0.012461538461539745,0.0,0.006307692307692305,0.04476923076923118,0.11046153846153756,0.16123076923077131,0.19892307692309918,0.20461538461540751,0.16615384615386475,0.08707692307693282,0.02030769230769458,0.00015384615384606004
m538.ply,liquid_container,0.08266206367472197,0.18872266973532503,0.215765247410786,0.19351745301114837,0.13828154967397488,0.0884158036056899,0.0514000767165399,0.026275412351365546,0.011507479861911918,0.0034522439585735754,0.0,0.0,0.0019179133103183735,0.004986574606827775,0.05408515535097818,0.160529344073648,0.2038741848868179,0.29152282316841366,0.1735711545838381,0.10951285001919508,0.011699271192942087,0.03567318757192178,0.06444188722669741,0.09321058688147303,0.11354046797083789,0.13387034906020323,0.14230916762563028,0.15573456079787462,0.13195243574992332,0.11756808592253343,0.0017261219792865361,0.012274645186037601,0.029919447640966653,0.058304564633678606,0.07940161104718073,0.10874568469504603,0.14998082086687525,0.15477560414269803,0.13962408899119794,0.2652474108170697,0.002109704641350211,0.014192558496355976,0.038741848868431183,0.055235903337169205,0.09493670886075957,0.10701956271575633,0.11411584196392682,0.12888377445339216,0.1298427311085728,0.3149213655543228
m539.ply,liquid_container,0.07646153846153941,0.18338461538460898,0.2206153846154093,0.18415384615386676,0.14646153846155485,0.09861538461539565,0.059846153846160544,0.022307692307694804,0.006923076923077698,0.0012307692307692575,0.0,0.0,0.0,0.0,0.0,0.12246153846154041,0.49969230769234085,0.15276923076924787,0.10815384615385826,0.1169230769230899,0.012461538461538454,0.03861538461538503,0.06230769230769365,0.09153846153845632,0.10076923076923391,0.14046153846155418,0.1600000000000179,0.18061538461540483,0.11738461538462852,0.09584615384616446,0.0016923076923076926,0.011692307692307684,0.030615384615384877,0.05323076923077038,0.0852307692307659,0.10569230769230734,0.13907692307693864,0.17261538461540393,0.16307692307694133,0.2370769230769495,0.00323076923076923,0.013076923076923068,0.03153846153846189,0.06153846153846287,0.08230769230768809,0.10107692307692387,0.12107692307693663,0.12661538461539878,0.1392307692307848,0.32030769230772804
m621.ply,lamp,0.4617443324936853,0.07509445843828289,0.04911838790931711,0.04345088161208821,0.05683249370276755,0.0459697732997455,0.03054156171284461,0.03447732997480912,0.0653337531486109,0.13743702770780075,0.05588790931989906,0.056202770780857884,0.05431360201511139,0.05415617128463168,0.05620277078085323,0.12531486146095006,0.20513224181359035,0.1426322418135939,0.12562972292190722,0.12452770780855715,0.18324937027707644,0.14247481108311533,0.08233627204029759,0.07682619647354727,0.0757241813601972,0.06753778337531102,0.06470403022669657,0.05620277078085323,0.06722292191435386,0.1837216624685034,0.09445843828715438,0.3035264483627058,0.3153337531485967,0.20765113350124764,0.0653337531486109,0.01353904282115792,0.00015743073047858047,0.0,0.0,0.0,0.16892317380352562,0.48236775818637057,0.2726700251889014,0.07052896725440405,0.005352644836271736,0.00015743073047858047,0.0,0.0,0.0,0.0
m609.ply,lamp,0.22753846153845653,0.16492307692309133,0.1249230769230909,0.11707692307693618,0.10584615384616569,0.08569230769231728,0.06292307692308396,0.051230769230774964,0.03800000000000425,0.02184615384615618,0.06015384615384676,0.018923076923077327,0.2503076923076936,0.19661538461540662,0.28246153846157007,0.03015384615384953,0.01446153846154008,0.015076923076924764,0.014615384615386251,0.11723076923078224,0.10492307692307849,0.25892307692308153,0.18215384615386654,0.12153846153847514,0.046769230769236,0.04353846153846641,0.0409230769230815,0.04230769230769704,0.05523076923077541,0.10369230769231919,0.041692307692307896,0.21046153846153196,0.261692307692337,0.18261538461540505,0.10830769230770443,0.09507692307693372,0.055846153846160096,0.029538461538464844,0.014000000000001567,0.0007692307692307443,0.053538461538462,0.23399999999999718,0.28630769230772435,0.21615384615387034,0.12830769230770667,0.05676923076923712,0.019692307692309896,0.005230769230769705,0.0,0.0
m608.ply,lamp,0.14138461538461627,0.1935384615384636,0.1344615384615535,0.16046153846155642,0.14292307692309292,0.1073846153846274,0.06569230769231504,0.034000000000003805,0.016615384615386475,0.0035384615384618234,0.0,0.0,0.014923076923076914,0.024000000000000153,0.03476923076923152,0.07076923076923056,0.17907692307692408,0.25276923076925906,0.20984615384617733,0.21384615384617767,0.020307692307692294,0.06323076923077035,0.10061538461538147,0.1112307692307698,0.1036923076923193,0.07307692307693125,0.07000000000000783,0.08646153846154814,0.12046153846155194,0.2509230769231049,0.002769230769230769,0.021846153846153828,0.05600000000000106,0.08092307692307539,0.10892307692307315,0.11938461538462875,0.12584615384616793,0.13815384615386161,0.13307692307693797,0.2130769230769468,0.006153846153846151,0.028923076923076985,0.052923076923078065,0.08815384615384346,0.1152307692307688,0.12369230769232153,0.1333846153846303,0.12476923076924473,0.11615384615385915,0.21061538461540807
