mesh_name,category,n_vertices,n_faces
m1544.ply,vehicle,3362,6399
m1222.ply,vehicle,3201,6398
m1236.ply,vehicle,3169,6400
m1550.ply,vehicle,3393,6399
m1578.ply,vehicle,3245,6400
m1197.ply,vehicle,3766,7744
m1183.ply,vehicle,3593,6400
m1154.ply,vehicle,3220,6400
m1140.ply,vehicle,3354,6399
m1168.ply,vehicle,2904,6400
m1395.ply,vehicle,3589,6400
m1381.ply,vehicle,3355,6399
m1430.ply,vehicle,3823,6400
m1356.ply,vehicle,3618,6400
m1342.ply,vehicle,3374,6400
m1424.ply,vehicle,3339,6400
m1418.ply,vehicle,3555,6400
m1368.ply,vehicle,3491,6399
m1354.ply,vehicle,3240,6399
m1432.ply,vehicle,3606,6400
m1426.ply,vehicle,3370,6400
m1340.ply,vehicle,3010,5828
m1397.ply,vehicle,3422,6400
m1383.ply,vehicle,1743,6400
m1156.ply,vehicle,3381,6399
m1142.ply,vehicle,3271,6399
m1195.ply,vehicle,4108,7360
m1181.ply,vehicle,3199,6400
m1208.ply,vehicle,3218,6400
m1220.ply,vehicle,3206,6400
m1546.ply,vehicle,3833,6400
m1552.ply,vehicle,3210,6400
m1234.ply,vehicle,3722,7872
m1585.ply,vehicle,3382,6399
m1584.ply,vehicle,3216,6400
m1553.ply,vehicle,4366,7660
m1235.ply,vehicle,3219,6400
m1221.ply,vehicle,3215,6400
m1547.ply,vehicle,3609,7040
m1209.ply,vehicle,3849,7680
m1180.ply,vehicle,3201,6400
m1194.ply,vehicle,3576,6400
m1143.ply,vehicle,3336,6574
m1157.ply,vehicle,3574,6399
m1382.ply,vehicle,3188,6399
m1396.ply,vehicle,3395,6399
m1427.ply,vehicle,3753,6400
m1341.ply,vehicle,3226,6400
m1355.ply,vehicle,3761,6400
m1433.ply,vehicle,3040,4908
m1369.ply,vehicle,3749,6880
m1437.ply,vehicle,3671,6399
m1351.ply,vehicle,3591,6400
m1345.ply,vehicle,3174,6000
m1423.ply,vehicle,7137,6399
m1379.ply,vehicle,3975,7432
m1392.ply,vehicle,3970,6400
m1386.ply,vehicle,3215,6400
m1153.ply,vehicle,3177,6400
m1147.ply,vehicle,3179,6400
m1190.ply,vehicle,3037,6400
m1184.ply,vehicle,3174,6400
m1543.ply,vehicle,3571,6399
m1225.ply,vehicle,2850,6399
m1231.ply,vehicle,3203,6399
m1557.ply,vehicle,3354,6400
m1219.ply,vehicle,3202,6400
m1580.ply,vehicle,3389,6400
m1581.ply,vehicle,3427,6400
m1218.ply,vehicle,3274,6400
m1230.ply,vehicle,3452,6400
m1556.ply,vehicle,2234,6400
m1542.ply,vehicle,4384,7414
m1224.ply,vehicle,3395,6400
m1185.ply,vehicle,3091,6400
m1191.ply,vehicle,3327,6399
m1146.ply,vehicle,3444,6399
m1152.ply,vehicle,3726,6881
m1387.ply,vehicle,3570,7136
m1393.ply,vehicle,3814,7596
m1378.ply,vehicle,3424,6399
m1344.ply,vehicle,4098,7720
m1422.ply,vehicle,4260,7048
m1436.ply,vehicle,3234,6400
m1350.ply,vehicle,4167,7904
m1420.ply,vehicle,3590,6400
m1346.ply,vehicle,3322,6399
m1352.ply,vehicle,3236,6348
m1434.ply,vehicle,3261,6400
m1408.ply,vehicle,3269,6400
m1385.ply,vehicle,3581,6399
m1391.ply,vehicle,3452,6399
m1144.ply,vehicle,3627,6736
m1150.ply,vehicle,3204,6400
m1178.ply,vehicle,2879,6400
m1187.ply,vehicle,3191,6399
m1193.ply,vehicle,3203,6399
m1554.ply,vehicle,2689,6400
m1232.ply,vehicle,3182,6688
m1226.ply,vehicle,3202,6400
m1540.ply,vehicle,3238,6400
m1568.ply,vehicle,3117,6399
m1583.ply,vehicle,3227,6400
m1582.ply,vehicle,3220,6399
m1569.ply,vehicle,3940,6399
m1227.ply,vehicle,3725,6400
m1541.ply,vehicle,3140,6400
m1555.ply,vehicle,3601,6400
m1233.ply,vehicle,3099,6400
m1192.ply,vehicle,3044,6400
m1186.ply,vehicle,3190,6400
m1179.ply,vehicle,3322,6400
m1151.ply,vehicle,3342,6640
m1145.ply,vehicle,3822,6399
m1390.ply,vehicle,3401,6400
m1384.ply,vehicle,3780,7460
m1409.ply,vehicle,3554,6399
m1353.ply,vehicle,3261,6399
m1435.ply,vehicle,4211,4887
m1421.ply,vehicle,3658,6400
m1347.ply,vehicle,3052,6274
m1438.ply,vehicle,3270,6399
m1362.ply,vehicle,4141,6400
m1404.ply,vehicle,3707,6400
m1410.ply,vehicle,4154,6399
m1376.ply,vehicle,3093,6400
m1389.ply,vehicle,3150,6399
m1148.ply,vehicle,3566,6400
m1160.ply,vehicle,3477,6399
m1174.ply,vehicle,3220,6400
m1558.ply,vehicle,3889,6399
m1216.ply,vehicle,3509,7016
m1570.ply,vehicle,3203,6399
m1564.ply,vehicle,3173,6399
m1202.ply,vehicle,3218,6400
m1565.ply,vehicle,3972,6400
m1203.ply,vehicle,3203,6399
m1217.ply,vehicle,3240,6399
m1571.ply,vehicle,3380,6400
m1559.ply,vehicle,3390,6399
m1175.ply,vehicle,3248,6400
m1161.ply,vehicle,4547,6768
m1149.ply,vehicle,3003,5874
m1388.ply,vehicle,3168,6390
m1411.ply,vehicle,3329,6400
m1377.ply,vehicle,3992,6400
m1363.ply,vehicle,3835,6399
m1405.ply,vehicle,2807,6399
m1439.ply,vehicle,3206,6399
m1349.ply,vehicle,3555,6400
m1375.ply,vehicle,3121,6400
m1413.ply,vehicle,3325,6400
m1407.ply,vehicle,3099,6073
m1361.ply,vehicle,3251,6399
m1177.ply,vehicle,3207,6400
m1163.ply,vehicle,2244,6398
m1188.ply,vehicle,3210,6400
m1229.ply,vehicle,3388,6422
m1201.ply,vehicle,3751,6399
m1567.ply,vehicle,3367,6400
m1573.ply,vehicle,3294,6400
m1215.ply,vehicle,3206,6400
m1572.ply,vehicle,3399,6400
m1214.ply,vehicle,3518,7008
m1200.ply,vehicle,3176,6400
m1566.ply,vehicle,3330,6400
m1228.ply,vehicle,3515,5888
m1189.ply,vehicle,3025,6400
m1162.ply,vehicle,3217,6399
m1176.ply,vehicle,1718,6398
m1406.ply,vehicle,2229,6398
m1360.ply,vehicle,4191,6399
m1374.ply,vehicle,3365,6399
m1412.ply,vehicle,4459,6962
m1348.ply,vehicle,3338,6400
m1416.ply,vehicle,3792,6400
m1370.ply,vehicle,3297,6399
m1364.ply,vehicle,4016,6400
m1402.ply,vehicle,2796,6399
m1358.ply,vehicle,4345,7956
m1172.ply,vehicle,2521,6400
m1166.ply,vehicle,2981,6400
m1199.ply,vehicle,3230,6400
m1562.ply,vehicle,3949,6399
m1204.ply,vehicle,3149,6394
m1210.ply,vehicle,3217,6399
m1576.ply,vehicle,3519,7038
m1238.ply,vehicle,3130,6336
m1588.ply,vehicle,4400,7716
m1239.ply,vehicle,3491,6399
m1211.ply,vehicle,3334,6400
m1577.ply,vehicle,3291,6399
m1563.ply,vehicle,3274,6400
m1205.ply,vehicle,3548,6399
m1198.ply,vehicle,3520,7392
m1167.ply,vehicle,4107,6400
m1173.ply,vehicle,3365,6399
m1359.ply,vehicle,3207,6400
m1365.ply,vehicle,3457,6400
m1403.ply,vehicle,3450,6720
m1417.ply,vehicle,3833,6400
m1371.ply,vehicle,3559,6400
m1401.ply,vehicle,3238,6400
m1367.ply,vehicle,3392,6397
m1373.ply,vehicle,3374,6399
m1415.ply,vehicle,3302,6399
m1429.ply,vehicle,3750,6400
m1398.ply,vehicle,3249,6399
m1165.ply,vehicle,3364,6400
m1171.ply,vehicle,3110,5622
m1159.ply,vehicle,3726,6881
m1575.ply,vehicle,3314,6399
m1213.ply,vehicle,3194,6400
m1207.ply,vehicle,3370,6399
m1561.ply,vehicle,3264,6399
m1549.ply,vehicle,1777,6398
m1548.ply,vehicle,3409,6400
m1206.ply,vehicle,3139,6400
m1560.ply,vehicle,3090,6400
m1574.ply,vehicle,3780,7402
m1212.ply,vehicle,2947,6397
m1158.ply,vehicle,3177,6400
m1170.ply,vehicle,4427,7591
m1164.ply,vehicle,2936,6398
m1399.ply,vehicle,3307,6400
m1428.ply,vehicle,3863,6400
m1372.ply,vehicle,3366,6344
m1414.ply,vehicle,3559,6398
m1400.ply,vehicle,3574,5323
m1366.ply,vehicle,3258,6400
m1329.ply,vehicle,3252,6399
m1467.ply,vehicle,3237,6400
m1301.ply,vehicle,3202,6400
m1315.ply,vehicle,3506,6399
m1473.ply,vehicle,3145,6400
m1498.ply,vehicle,3373,6399
m1249.ply,vehicle,3203,6400
m1513.ply,vehicle,3839,6400
m1275.ply,vehicle,3545,6399
m1261.ply,vehicle,3529,6400
m1507.ply,vehicle,3308,6399
m1260.ply,vehicle,2886,6399
m1506.ply,vehicle,4284,7879
m1512.ply,vehicle,3880,6399
m1274.ply,vehicle,3468,6400
m1248.ply,vehicle,3108,6400
m1499.ply,vehicle,3138,6400
m1314.ply,vehicle,3435,6400
m1472.ply,vehicle,3460,6400
m1466.ply,vehicle,3407,6399
m1300.ply,vehicle,2431,6400
m1328.ply,vehicle,3218,6448
m1458.ply,vehicle,3291,6399
m1470.ply,vehicle,3231,6400
m1316.ply,vehicle,3393,6400
m1302.ply,vehicle,3981,7528
m1464.ply,vehicle,3306,6399
m1128.ply,vehicle,3399,6399
m1538.ply,vehicle,3210,6400
m1504.ply,vehicle,3147,6399
m1262.ply,vehicle,3565,6400
m1276.ply,vehicle,3753,6399
m1510.ply,vehicle,3132,6399
m1289.ply,vehicle,3332,6399
m1288.ply,vehicle,3493,6400
m1277.ply,vehicle,3366,6400
m1511.ply,vehicle,3229,6400
m1505.ply,vehicle,3396,6400
m1263.ply,vehicle,3543,6399
m1539.ply,vehicle,3196,6400
m1129.ply,vehicle,3351,6272
m1303.ply,vehicle,3246,6416
m1465.ply,vehicle,4086,6399
m1471.ply,vehicle,4179,6399
m1317.ply,vehicle,3420,6399
m1459.ply,vehicle,3328,6399
m1313.ply,vehicle,3430,6400
m1475.ply,vehicle,3181,6399
m1461.ply,vehicle,4161,6400
m1307.ply,vehicle,3356,6400
m1449.ply,vehicle,3200,6400
m1139.ply,vehicle,4171,6399
m1267.ply,vehicle,3551,6400
m1501.ply,vehicle,3304,6400
m1515.ply,vehicle,3295,6256
m1273.ply,vehicle,3278,6399
m1529.ply,vehicle,4161,7412
m739.ply,vehicle,3230,6496
m1298.ply,vehicle,3266,6400
m1299.ply,vehicle,3610,6397
m738.ply,vehicle,3393,6399
m1528.ply,vehicle,3529,6400
m1514.ply,vehicle,3412,6400
m1272.ply,vehicle,4228,6400
m1266.ply,vehicle,3408,5808
m1500.ply,vehicle,3214,6400
m1138.ply,vehicle,3521,6399
m1448.ply,vehicle,3237,6399
m1460.ply,vehicle,3338,6400
m1306.ply,vehicle,2971,6400
m1312.ply,vehicle,3054,5888
m1474.ply,vehicle,3885,6400
m1304.ply,vehicle,3218,6400
m1462.ply,vehicle,3361,6400
m1476.ply,vehicle,3178,6400
m1310.ply,vehicle,3228,6400
m1338.ply,vehicle,3282,6399
m1489.ply,vehicle,3208,6400
m1270.ply,vehicle,3883,7232
m1516.ply,vehicle,3077,6399
m1502.ply,vehicle,4970,7120
m1264.ply,vehicle,4282,7984
m1258.ply,vehicle,3666,6399
m1259.ply,vehicle,3751,6399
m1503.ply,vehicle,3499,6400
m1265.ply,vehicle,3383,6400
m1271.ply,vehicle,3422,6400
m1517.ply,vehicle,3878,7448
m1488.ply,vehicle,3463,6399
m1339.ply,vehicle,1966,6400
m1477.ply,vehicle,3421,6399
m1311.ply,vehicle,3202,6400
m1305.ply,vehicle,3221,6400
m1463.ply,vehicle,3216,6400
m1056.ply,plant,9257,6400
m1042.ply,plant,12367,6399
m1095.ply,plant,3846,5780
m1081.ply,plant,8714,6400
m1080.ply,plant,15875,6400
m1094.ply,plant,3818,5760
m1043.ply,plant,10246,6400
m1057.ply,plant,3210,6398
m1069.ply,plant,7342,6400
m1041.ply,plant,12317,6400
m1055.ply,plant,14585,6400
m1082.ply,plant,3213,6400
m1096.ply,plant,3039,5504
m1097.ply,plant,4250,7936
m1083.ply,plant,12548,6400
m1054.ply,plant,12752,6042
m1040.ply,plant,10036,6400
m1068.ply,plant,4464,7568
m1044.ply,plant,4922,6399
m1050.ply,plant,6833,6400
m1078.ply,plant,4383,6400
m1087.ply,plant,8711,6400
m1093.ply,plant,4330,7816
m1092.ply,plant,3218,6400
m1086.ply,plant,5980,6399
m1079.ply,plant,3223,6400
m1051.ply,plant,7092,6400
m1045.ply,plant,9823,6400
m1053.ply,plant,2921,6397
m1047.ply,plant,9336,6400
m1090.ply,plant,3218,6400
m1084.ply,plant,12103,6400
m1085.ply,plant,12630,6400
m1091.ply,plant,3917,6400
m1046.ply,plant,2921,6397
m1052.ply,plant,4135,6400
m1009.ply,plant,5075,6400
m1035.ply,plant,3359,6399
m1021.ply,plant,4793,6400
m966.ply,plant,7920,5280
m972.ply,plant,4870,5647
m999.ply,plant,3728,5108
m998.ply,plant,4134,7648
m973.ply,plant,6166,6400
m967.ply,plant,6419,6399
m1020.ply,plant,5609,6400
m1034.ply,plant,3441,6816
m1008.ply,plant,4599,6400
m1022.ply,plant,4894,6399
m1036.ply,plant,3258,6416
m971.ply,plant,5534,6400
m965.ply,plant,4655,6399
m964.ply,plant,4942,6400
m970.ply,plant,3302,6400
m1037.ply,plant,2508,6399
m1023.ply,plant,4636,6399
m1027.ply,plant,3855,5054
m1033.ply,plant,2326,6400
m974.ply,plant,3415,6208
m961.ply,plant,4501,6400
m975.ply,plant,3616,7360
m1032.ply,plant,3218,6400
m1026.ply,plant,4007,6400
m1030.ply,plant,2602,6398
m1024.ply,plant,5175,6400
m1018.ply,plant,5240,6400
m963.ply,plant,4721,6400
m977.ply,plant,3183,6400
m988.ply,plant,3093,6000
m989.ply,plant,4476,6399
m976.ply,plant,4410,7556
m962.ply,plant,5370,6400
m1019.ply,plant,5616,6399
m1025.ply,plant,4343,6399
m1031.ply,plant,3456,6399
m1028.ply,plant,6468,6399
m1014.ply,plant,7021,6400
m1000.ply,plant,5217,6400
m984.ply,plant,4119,6399
m990.ply,plant,3628,6399
m991.ply,plant,4867,6370
m985.ply,plant,4704,6399
m1001.ply,plant,4606,6399
m1015.ply,plant,3670,6399
m1029.ply,plant,3236,6400
m1003.ply,plant,5690,6400
m1017.ply,plant,4788,6400
m978.ply,plant,4782,6399
m993.ply,plant,3462,6399
m987.ply,plant,4089,6399
m986.ply,plant,3569,6400
m992.ply,plant,3644,6400
m979.ply,plant,4469,6399
m1016.ply,plant,4426,6400
m1002.ply,plant,5443,6399
m1006.ply,plant,4933,6400
m1012.ply,plant,4187,6400
m969.ply,plant,11300,6399
m996.ply,plant,3318,6399
m982.ply,plant,3232,6400
m983.ply,plant,3429,6399
m997.ply,plant,4164,6400
m968.ply,plant,4794,6400
m1013.ply,plant,5572,6399
m1007.ply,plant,6033,6400
m1011.ply,plant,4823,6400
m1005.ply,plant,5642,6400
m1039.ply,plant,4259,7625
m981.ply,plant,2791,6399
m995.ply,plant,5465,6400
m994.ply,plant,4253,7264
m980.ply,plant,3417,6399
m1038.ply,plant,3522,6400
m1004.ply,plant,5810,6400
m1010.ply,plant,5848,6400
m1077.ply,plant,3036,5884
m1063.ply,plant,3127,6400
m1088.ply,plant,9134,6400
m1089.ply,plant,3328,6399
m1062.ply,plant,3167,6399
m1076.ply,plant,10744,6400
m1048.ply,plant,9753,6400
m1060.ply,plant,3154,6399
m1074.ply,plant,4806,4806
m1075.ply,plant,3172,6399
m1061.ply,plant,3872,7824
m1049.ply,plant,13431,6400
m1065.ply,plant,6961,6400
m1071.ply,plant,3904,7248
m1059.ply,plant,3792,7664
m1058.ply,plant,3904,7888
m1070.ply,plant,4622,6400
m1064.ply,plant,6124,6400
m1072.ply,plant,3954,5184
m1066.ply,plant,4558,6400
m1098.ply,plant,5173,6400
m1067.ply,plant,3792,7024
m1073.ply,plant,5132,6399
m1678.ply,miscellaneous,3543,6399
m1644.ply,miscellaneous,3254,6400
m1650.ply,miscellaneous,5135,5327
m332.ply,miscellaneous,3202,6400
m326.ply,miscellaneous,3347,6400
m1687.ply,miscellaneous,3303,6288
m1693.ply,miscellaneous,3553,6399
m285.ply,miscellaneous,3160,6400
m291.ply,miscellaneous,3283,6399
m520.ply,miscellaneous,3142,6399
m736.ply,miscellaneous,3212,6400
m290.ply,miscellaneous,3355,6399
m284.ply,miscellaneous,3202,6399
m1692.ply,miscellaneous,3300,6008
m1686.ply,miscellaneous,3244,6400
m327.ply,miscellaneous,3202,6400
m333.ply,miscellaneous,3200,6400
m1651.ply,miscellaneous,3714,5348
m1645.ply,miscellaneous,3462,6936
m1679.ply,miscellaneous,3248,6400
m1653.ply,miscellaneous,5352,6400
m1647.ply,miscellaneous,3620,6400
m325.ply,miscellaneous,3339,6399
m331.ply,miscellaneous,3201,6399
m1690.ply,miscellaneous,3552,6752
m319.ply,miscellaneous,3397,6400
m1684.ply,miscellaneous,3206,6400
m292.ply,miscellaneous,3269,6399
m286.ply,miscellaneous,3182,6400
m735.ply,miscellaneous,3222,6400
m734.ply,miscellaneous,4488,7264
m287.ply,miscellaneous,3204,6400
m293.ply,miscellaneous,3673,7176
m1685.ply,miscellaneous,3288,6400
m318.ply,miscellaneous,3322,6399
m1691.ply,miscellaneous,3212,6400
m330.ply,miscellaneous,3190,6840
m324.ply,miscellaneous,3202,6400
m1646.ply,miscellaneous,4363,6399
m1652.ply,miscellaneous,4275,6400
m1656.ply,miscellaneous,3878,6400
m1642.ply,miscellaneous,3258,6400
m1695.ply,miscellaneous,3226,6400
m1681.ply,miscellaneous,3224,6400
m308.ply,miscellaneous,3305,6400
m320.ply,miscellaneous,3038,5788
m334.ply,miscellaneous,3212,6400
m297.ply,miscellaneous,3414,6400
m283.ply,miscellaneous,3115,6400
m296.ply,miscellaneous,3056,5832
m335.ply,miscellaneous,3202,6400
m321.ply,miscellaneous,3466,6399
m309.ply,miscellaneous,3245,6400
m1680.ply,miscellaneous,3206,6400
m1694.ply,miscellaneous,3229,6400
m1643.ply,miscellaneous,3228,6400
m1657.ply,miscellaneous,3433,6399
m1655.ply,miscellaneous,6567,6399
m1682.ply,miscellaneous,3291,6400
m1696.ply,miscellaneous,2715,6398
m337.ply,miscellaneous,3202,6400
m323.ply,miscellaneous,3281,6399
m294.ply,miscellaneous,3665,7160
m519.ply,miscellaneous,3194,6399
m733.ply,miscellaneous,3216,6400
m518.ply,miscellaneous,3222,6400
m295.ply,miscellaneous,3238,6400
m322.ply,miscellaneous,3414,6400
m336.ply,miscellaneous,3202,6400
m1697.ply,miscellaneous,4073,7744
m1683.ply,miscellaneous,3000,5896
m1654.ply,miscellaneous,3937,6399
m621.ply,miscellaneous,3079,6112
m351.ply,miscellaneous,3400,6584
m1814.ply,miscellaneous,3589,7024
m345.ply,miscellaneous,3543,6399
m379.ply,miscellaneous,3198,6400
m1784.ply,miscellaneous,2531,6400
m741.ply,miscellaneous,3234,6399
m1785.ply,miscellaneous,2938,6399
m378.ply,miscellaneous,3268,6400
m344.ply,miscellaneous,3479,6400
m350.ply,miscellaneous,3276,6400
m620.ply,miscellaneous,3255,6400
m622.ply,miscellaneous,3278,6399
m1624.ply,miscellaneous,3184,6400
m346.ply,miscellaneous,3270,6400
m352.ply,miscellaneous,3381,6400
m1803.ply,miscellaneous,3297,6399
m1787.ply,miscellaneous,7057,6400
m742.ply,miscellaneous,3202,6400
m743.ply,miscellaneous,3202,6400
m1786.ply,miscellaneous,3360,6400
m1779.ply,miscellaneous,3296,6400
m353.ply,miscellaneous,3202,6400
m347.ply,miscellaneous,2799,6400
m1625.ply,miscellaneous,3404,6399
m623.ply,miscellaneous,3918,7680
m1621.ply,miscellaneous,3238,6400
m380.ply,miscellaneous,3414,6399
m343.ply,miscellaneous,3346,6399
m1812.ply,miscellaneous,3235,6399
m357.ply,miscellaneous,3052,6144
m1806.ply,miscellaneous,3467,6400
m1755.ply,miscellaneous,3227,6399
m1782.ply,miscellaneous,3271,6400
m579.ply,miscellaneous,3296,6400
m747.ply,miscellaneous,3202,6400
m746.ply,miscellaneous,3293,6400
m578.ply,miscellaneous,3817,6400
m1783.ply,miscellaneous,3112,4936
m1754.ply,miscellaneous,3056,6400
m356.ply,miscellaneous,3202,6400
m1813.ply,miscellaneous,3247,6400
m342.ply,miscellaneous,3511,6400
m381.ply,miscellaneous,3119,6400
m1620.ply,miscellaneous,2547,6398
m618.ply,miscellaneous,3206,6400
m624.ply,miscellaneous,3208,6400
m1622.ply,miscellaneous,3186,6400
m368.ply,miscellaneous,3331,6399
m1805.ply,miscellaneous,3331,6400
m354.ply,miscellaneous,3417,6816
m1811.ply,miscellaneous,2185,6400
m340.ply,miscellaneous,3251,6399
m1756.ply,miscellaneous,3216,6399
m1781.ply,miscellaneous,3981,6400
m744.ply,miscellaneous,3721,7442
m745.ply,miscellaneous,3320,6640
m1780.ply,miscellaneous,3880,6400
m1757.ply,miscellaneous,3171,6400
m341.ply,miscellaneous,3309,6400
m355.ply,miscellaneous,3202,6400
m1804.ply,miscellaneous,3216,6400
m369.ply,miscellaneous,3250,6399
m1623.ply,miscellaneous,3441,6400
m619.ply,miscellaneous,3246,6400
m370.ply,miscellaneous,3305,6400
m364.ply,miscellaneous,3827,7440
m358.ply,miscellaneous,3278,6400
m576.ply,miscellaneous,3979,6400
m748.ply,miscellaneous,3206,6400
m749.ply,miscellaneous,3214,6400
m577.ply,miscellaneous,4463,7552
m359.ply,miscellaneous,3206,6400
m365.ply,miscellaneous,3202,6400
m371.ply,miscellaneous,3238,6399
m617.ply,miscellaneous,3224,6400
m367.ply,miscellaneous,3810,7408
m373.ply,miscellaneous,3214,6399
m1759.ply,miscellaneous,3174,6400
m575.ply,miscellaneous,3910,6399
m574.ply,miscellaneous,3059,5248
m1758.ply,miscellaneous,3054,6080
m372.ply,miscellaneous,3194,6400
m366.ply,miscellaneous,3000,5951
m362.ply,miscellaneous,3205,6400
m376.ply,miscellaneous,3420,6400
m377.ply,miscellaneous,3498,6399
m363.ply,miscellaneous,3316,6399
m349.ply,miscellaneous,3346,6400
m375.ply,miscellaneous,3207,6400
m361.ply,miscellaneous,3229,6398
m1788.ply,miscellaneous,3236,6400
m573.ply,miscellaneous,3230,6399
m360.ply,miscellaneous,3202,6400
m374.ply,miscellaneous,3538,7080
